x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,Joseph Michael Hunt (W) 
204.912,320.488,
204.912,-203.16500000000002,Joyce Priscilla Gipson (W) 
255.312,320.488,
255.312,-203.16500000000002,Justin Paul Blackburn (W) 
305.712,320.488,
305.712,-203.16500000000002,Michael David Kelley (W) 
356.112,320.488,
356.112,-203.16500000000002,Michael Ray Deck (W) 
404.712,320.488,
404.712,-98.43400000000003,Cast Votes 
446.112,320.488,
446.112,-98.43400000000003,Undervotes 
482.112,320.488,
482.112,-98.43400000000003,Overvotes 
518.112,320.488,
518.112,-98.43400000000003,Rejected write-in votes 
559.512,320.488,
559.512,-98.43400000000003,Election Day Voting Ballots Cast 
606.312,320.488,
606.312,-98.43400000000003,Absentee Voting Ballots Cast 
653.112,320.488,
653.112,-98.43400000000003,Total Ballots Cast 
699.912,320.488,
699.912,-98.43400000000003,Registered Voters 
744.912,320.488,
744.912,-98.43400000000003,Turnout Percentage 
19.008,-114.49000000000001,"City of Fenton, Precinct 2"
169.056,-114.49000000000001,0
219.456,-114.49000000000001,0
269.856,-114.49000000000001,0
320.256,-114.49000000000001,0
370.656,-114.49000000000001,0
402.768,-114.49000000000001,1231
449.136,-114.49000000000001,11
489.456,-114.49000000000001,0
525.456,-114.49000000000001,1
563.616,-114.49000000000001,687
610.416,-114.49000000000001,556
651.168,-114.49000000000001,1243
697.968,-114.49000000000001,1968
734.616,-114.49000000000001,63.16%
19.008,-129.25,"City of Fenton, Precinct 3"
169.056,-129.25,0
219.456,-129.25,0
269.856,-129.25,0
320.256,-129.25,0
370.656,-129.25,0
408.816,-129.25,980
453.456,-129.25,5
489.456,-129.25,0
525.456,-129.25,1
563.616,-129.25,602
610.416,-129.25,384
657.216,-129.25,986
697.968,-129.25,1618
734.616,-129.25,60.94%
19.008,-144.01000000000005,"City of Fenton, Precinct 4"
169.056,-144.01000000000005,0
219.456,-144.01000000000005,0
269.856,-144.01000000000005,0
320.256,-144.01000000000005,0
370.656,-144.01000000000005,0
402.768,-144.01000000000005,1079
453.456,-144.01000000000005,6
489.456,-144.01000000000005,2
525.456,-144.01000000000005,1
563.616,-144.01000000000005,657
610.416,-144.01000000000005,431
651.168,-144.01000000000005,1088
697.968,-144.01000000000005,2333
734.616,-144.01000000000005,46.64%
19.008,-158.77000000000004,"City of Fenton, Precinct 5"
169.056,-158.77000000000004,0
219.456,-158.77000000000004,0
269.856,-158.77000000000004,0
320.256,-158.77000000000004,0
370.656,-158.77000000000004,0
408.816,-158.77000000000004,972
449.136,-158.77000000000004,12
489.456,-158.77000000000004,1
525.456,-158.77000000000004,3
563.616,-158.77000000000004,626
610.416,-158.77000000000004,362
657.216,-158.77000000000004,988
697.968,-158.77000000000004,2081
734.616,-158.77000000000004,47.48%
19.008,-173.53000000000003,"Fenton Township, Precinct 1"
169.056,-173.53000000000003,0
219.456,-173.53000000000003,0
269.856,-173.53000000000003,0
320.256,-173.53000000000003,0
370.656,-173.53000000000003,0
402.768,-173.53000000000003,1736
453.456,-173.53000000000003,5
489.456,-173.53000000000003,3
525.456,-173.53000000000003,0
563.616,-173.53000000000003,922
610.416,-173.53000000000003,822
651.168,-173.53000000000003,1744
697.968,-173.53000000000003,2725
734.616,-173.53000000000003,64.00%
19.008,-188.29000000000002,"Fenton Township, Precinct 2"
169.056,-188.29000000000002,0
219.456,-188.29000000000002,0
269.856,-188.29000000000002,0
320.256,-188.29000000000002,0
370.656,-188.29000000000002,0
402.768,-188.29000000000002,1767
453.456,-188.29000000000002,8
489.456,-188.29000000000002,3
525.456,-188.29000000000002,0
563.616,-188.29000000000002,985
610.416,-188.29000000000002,793
651.168,-188.29000000000002,1778
697.968,-188.29000000000002,2771
734.616,-188.29000000000002,64.16%
19.008,-203.05,"Fenton Township, Precinct 3"
169.056,-203.05,0
219.456,-203.05,0
269.856,-203.05,0
320.256,-203.05,0
370.656,-203.05,0
402.768,-203.05,1646
449.136,-203.05,10
489.456,-203.05,1
525.456,-203.05,1
563.616,-203.05,946
610.416,-203.05,712
651.168,-203.05,1658
697.968,-203.05,3417
734.616,-203.05,48.52%
19.008,-217.81000000000003,"Fenton Township, Precinct 4"
169.056,-217.81000000000003,0
219.456,-217.81000000000003,0
269.856,-217.81000000000003,0
320.256,-217.81000000000003,0
370.656,-217.81000000000003,0
402.768,-217.81000000000003,1503
449.136,-217.81000000000003,13
489.456,-217.81000000000003,0
525.456,-217.81000000000003,2
563.616,-217.81000000000003,771
610.416,-217.81000000000003,747
651.168,-217.81000000000003,1518
697.968,-217.81000000000003,2194
734.616,-217.81000000000003,69.19%
19.008,-232.57000000000002,"Fenton Township, Precinct 5"
169.056,-232.57000000000002,0
219.456,-232.57000000000002,0
269.856,-232.57000000000002,0
320.256,-232.57000000000002,0
370.656,-232.57000000000002,0
402.768,-232.57000000000002,1551
453.456,-232.57000000000002,7
489.456,-232.57000000000002,2
525.456,-232.57000000000002,2
563.616,-232.57000000000002,849
610.416,-232.57000000000002,713
651.168,-232.57000000000002,1562
697.968,-232.57000000000002,2298
734.616,-232.57000000000002,67.97%
19.008,-247.33,"Fenton Township, Precinct 6"
169.056,-247.33,0
219.456,-247.33,0
269.856,-247.33,0
320.256,-247.33,0
370.656,-247.33,0
402.768,-247.33,1788
449.136,-247.33,13
489.456,-247.33,2
525.456,-247.33,0
563.616,-247.33,860
610.416,-247.33,943
651.168,-247.33,1803
697.968,-247.33,2703
734.616,-247.33,66.70%
19.008,-262.09000000000003,"City of Flint, Precinct 1"
169.056,-262.09000000000003,0
219.456,-262.09000000000003,0
269.856,-262.09000000000003,0
320.256,-262.09000000000003,0
370.656,-262.09000000000003,0
408.816,-262.09000000000003,618
453.456,-262.09000000000003,5
489.456,-262.09000000000003,2
525.456,-262.09000000000003,1
563.616,-262.09000000000003,382
610.416,-262.09000000000003,244
657.216,-262.09000000000003,626
697.968,-262.09000000000003,1728
734.616,-262.09000000000003,36.23%
19.008,-276.85,"City of Flint, Precinct 2"
169.056,-276.85,0
219.456,-276.85,0
269.856,-276.85,0
320.256,-276.85,0
370.656,-276.85,0
408.816,-276.85,505
453.456,-276.85,5
489.456,-276.85,2
525.456,-276.85,1
563.616,-276.85,291
610.416,-276.85,222
657.216,-276.85,513
697.968,-276.85,1662
734.616,-276.85,30.87%
19.008,-291.61,"City of Flint, Precinct 3"
169.056,-291.61,0
219.456,-291.61,0
269.856,-291.61,0
320.256,-291.61,0
370.656,-291.61,0
408.816,-291.61,201
453.456,-291.61,2
489.456,-291.61,0
525.456,-291.61,0
563.616,-291.61,109
614.736,-291.61,94
657.216,-291.61,203
704.016,-291.61,734
734.616,-291.61,27.66%
19.008,-306.37,"City of Flint, Precinct 4"
169.056,-306.37,0
219.456,-306.37,0
269.856,-306.37,0
320.256,-306.37,0
370.656,-306.37,0
408.816,-306.37,567
453.456,-306.37,1
489.456,-306.37,2
525.456,-306.37,0
563.616,-306.37,358
610.416,-306.37,212
657.216,-306.37,570
697.968,-306.37,1904
734.616,-306.37,29.94%
19.008,-321.13,"City of Flint, Precinct 5"
169.056,-321.13,0
219.456,-321.13,0
269.856,-321.13,0
