x,y,text
19.008,-204.67700000000002,Precinct
152.712,-98.43400000000003,Registered Voters 
197.712,320.488,
197.712,-98.43400000000003,Turnout Percentage 
19.008,-113.41000000000003,"City of Swartz Creek, Precinct "
19.008,-124.06600000000003,1
150.768,-118.738,1123
187.416,-118.738,61.98%
19.008,-136.66600000000005,"City of Swartz Creek, Precinct "
19.008,-147.322,2
150.768,-141.99400000000003,1407
187.416,-141.99400000000003,50.11%
19.008,-159.99400000000003,"City of Swartz Creek, Precinct "
19.008,-170.65000000000003,3
150.768,-165.32200000000003,1091
187.416,-165.32200000000003,52.25%
19.008,-183.32200000000003,"City of Swartz Creek, Precinct "
19.008,-193.97800000000004,4
150.768,-188.65000000000003,1354
187.416,-188.65000000000003,68.91%
19.008,-207.73000000000002,"Thetford Township, Precinct 1"
150.768,-207.73000000000002,1661
187.416,-207.73000000000002,44.97%
19.008,-222.49000000000004,"Thetford Township, Precinct 2"
156.816,-222.49000000000004,845
187.416,-222.49000000000004,57.75%
19.008,-237.25000000000003,"Thetford Township, Precinct 3"
150.768,-237.25000000000003,1441
187.416,-237.25000000000003,56.77%
19.008,-252.01000000000002,"Thetford Township, Precinct 4"
150.768,-252.01000000000002,1688
187.416,-252.01000000000002,57.17%
19.008,-266.77000000000004,"Vienna Township, Precinct 1"
150.768,-266.77000000000004,2335
187.416,-266.77000000000004,61.37%
19.008,-281.53000000000003,"Vienna Township, Precinct 2"
150.768,-281.53000000000003,2571
187.416,-281.53000000000003,52.94%
19.008,-296.29,"Vienna Township, Precinct 3"
150.768,-296.29,2419
187.416,-296.29,50.52%
19.008,-311.05,"Vienna Township, Precinct 4"
150.768,-311.05,2146
187.416,-311.05,54.57%
19.008,-325.81000000000006,"Vienna Township, Precinct 5"
150.768,-325.81000000000006,1496
187.416,-325.81000000000006,68.92%
19.008,-445.661,Totals
139.968,-445.661,352545
185.472,-445.661,49.02%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
382.032,72.54999999999995,Page 24
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Straight Party Ticket - Vote for not more than 1
