x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"Cynthia R. Neeley, DEM "
204.912,320.488,
204.912,-203.16500000000002,"Tim Butler, REP "
253.512,320.488,
253.512,-98.43400000000003,Cast Votes 
294.912,320.488,
294.912,-98.43400000000003,Undervotes 
330.912,320.488,
330.912,-98.43400000000003,Overvotes 
366.912,320.488,
366.912,-98.43400000000003,Rejected write-in votes 
408.312,320.488,
408.312,-98.43400000000003,Election Day Voting Ballots Cast 
455.112,320.488,
455.112,-98.43400000000003,Absentee Voting Ballots Cast 
501.912,320.488,
501.912,-98.43400000000003,Total Ballots Cast 
548.712,320.488,
548.712,-98.43400000000003,Registered Voters 
593.712,320.488,
593.712,-98.43400000000003,Turnout Percentage 
19.008,-114.49000000000001,"Flint Township, Precinct 15"
160.416,-114.49000000000001,520
210.816,-114.49000000000001,329
257.616,-114.49000000000001,849
297.936,-114.49000000000001,31
338.256,-114.49000000000001,0
374.256,-114.49000000000001,1
412.416,-114.49000000000001,514
459.216,-114.49000000000001,367
506.016,-114.49000000000001,881
546.768,-114.49000000000001,1838
583.416,-114.49000000000001,47.93%
19.008,-129.25,"Mundy Township, Precinct 2"
164.736,-129.25,19
215.136,-129.25,23
261.936,-129.25,42
302.256,-129.25,1
338.256,-129.25,0
374.256,-129.25,0
416.736,-129.25,27
463.536,-129.25,16
510.336,-129.25,43
557.136,-129.25,69
583.416,-129.25,62.32%
19.008,-249.101,Totals
148.176,-249.101,21277
203.184,-249.101,4660
245.376,-249.101,25937
292.752,-249.101,719
333.36,-249.101,12
364.752,-249.101,192
400.176,-249.101,16748
446.976,-249.101,10112
493.776,-249.101,26860
540.576,-249.101,84299
581.472,-249.101,31.86%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
379.872,72.54999999999995,Page 171
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Representative in State Legislature 70th District - Vote for not more than 1
