x,y,text
297.936,-370.09000000000003,58
338.256,-370.09000000000003,1
374.256,-370.09000000000003,1
412.416,-370.09000000000003,966
459.216,-370.09000000000003,787
499.968,-370.09000000000003,1753
546.768,-370.09000000000003,2762
583.416,-370.09000000000003,63.47%
19.008,-384.85,"Richfield Township, Precinct 3"
160.416,-384.85,557
210.816,-384.85,798
251.568,-384.85,1355
297.936,-384.85,38
338.256,-384.85,0
374.256,-384.85,5
412.416,-384.85,884
459.216,-384.85,514
499.968,-384.85,1398
546.768,-384.85,2738
583.416,-384.85,51.06%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
379.872,72.54999999999995,Page 129
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,State Senator 26th District - Vote for not more than 1
