x,y,text
210.816,-306.37,622
265.536,-306.37,17
315.936,-306.37,38
352.368,-306.37,1174
398.736,-306.37,28
439.056,-306.37,0
475.056,-306.37,2
513.216,-306.37,763
560.016,-306.37,441
600.768,-306.37,1204
647.568,-306.37,1894
684.216,-306.37,63.57%
19.008,-321.13,"Genesee Township, Precinct 1"
160.416,-321.13,337
210.816,-321.13,231
269.856,-321.13,7
315.936,-321.13,33
358.416,-321.13,608
403.056,-321.13,8
439.056,-321.13,1
475.056,-321.13,0
513.216,-321.13,420
560.016,-321.13,197
606.816,-321.13,617
647.568,-321.13,1562
684.216,-321.13,39.50%
19.008,-335.89000000000004,"Genesee Township, Precinct 2"
160.416,-335.89000000000004,365
215.136,-335.89000000000004,83
269.856,-335.89000000000004,4
315.936,-335.89000000000004,13
358.416,-335.89000000000004,465
403.056,-335.89000000000004,5
439.056,-335.89000000000004,0
475.056,-335.89000000000004,0
513.216,-335.89000000000004,297
560.016,-335.89000000000004,173
606.816,-335.89000000000004,470
647.568,-335.89000000000004,1514
684.216,-335.89000000000004,31.04%
19.008,-350.65000000000003,"Genesee Township, Precinct 3"
160.416,-350.65000000000003,336
210.816,-350.65000000000003,227
265.536,-350.65000000000003,12
315.936,-350.65000000000003,26
358.416,-350.65000000000003,601
403.056,-350.65000000000003,8
439.056,-350.65000000000003,0
475.056,-350.65000000000003,0
513.216,-350.65000000000003,355
560.016,-350.65000000000003,254
606.816,-350.65000000000003,609
647.568,-350.65000000000003,1530
684.216,-350.65000000000003,39.80%
19.008,-365.41,"Genesee Township, Precinct 4"
160.416,-365.41,575
210.816,-365.41,469
265.536,-365.41,20
315.936,-365.41,41
352.368,-365.41,1105
398.736,-365.41,13
439.056,-365.41,1
475.056,-365.41,1
513.216,-365.41,680
560.016,-365.41,440
600.768,-365.41,1120
647.568,-365.41,2088
684.216,-365.41,53.64%
19.008,-380.17,"Genesee Township, Precinct 5"
160.416,-380.17,370
210.816,-380.17,281
265.536,-380.17,11
315.936,-380.17,16
358.416,-380.17,678
398.736,-380.17,10
439.056,-380.17,0
475.056,-380.17,1
513.216,-380.17,454
560.016,-380.17,235
606.816,-380.17,689
647.568,-380.17,1309
684.216,-380.17,52.64%
19.008,-394.93,"Genesee Township, Precinct 6"
160.416,-394.93,592
210.816,-394.93,451
265.536,-394.93,21
315.936,-394.93,35
352.368,-394.93,1099
403.056,-394.93,7
439.056,-394.93,0
475.056,-394.93,0
513.216,-394.93,721
560.016,-394.93,385
600.768,-394.93,1106
647.568,-394.93,2751
684.216,-394.93,40.20%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
379.872,72.54999999999995,Page 111
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Representative in Congress 8th District - Vote for not more than 1
