x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"Jocelyn Benson, DEM "
204.912,320.488,
204.912,-203.16500000000002,"Kristina Elaine Karamo, REP "
255.312,320.488,
255.312,-203.16500000000002,"Gregory Scott Stempfle, LIB "
305.712,320.488,
305.712,-203.16500000000002,"Christine C. Schwartz, UST "
350.784,320.488,
350.784,-203.16500000000002,"Larry James Hutchinson Jr., "
361.44,320.488,
361.44,-203.16500000000002,GRN 
404.712,320.488,
404.712,-98.43400000000003,Cast Votes 
446.112,320.488,
446.112,-98.43400000000003,Undervotes 
482.112,320.488,
482.112,-98.43400000000003,Overvotes 
518.112,320.488,
518.112,-98.43400000000003,Rejected write-in votes 
559.512,320.488,
559.512,-98.43400000000003,Election Day Voting Ballots Cast 
606.312,320.488,
606.312,-98.43400000000003,Absentee Voting Ballots Cast 
653.112,320.488,
653.112,-98.43400000000003,Total Ballots Cast 
699.912,320.488,
699.912,-98.43400000000003,Registered Voters 
744.912,320.488,
744.912,-98.43400000000003,Turnout Percentage 
19.008,-113.41000000000003,"Grand Blanc Township, "
19.008,-124.06600000000003,Precinct 7
160.416,-118.738,583
210.816,-118.738,227
269.856,-118.738,6
320.256,-118.738,2
370.656,-118.738,4
408.816,-118.738,822
453.456,-118.738,9
489.456,-118.738,0
525.456,-118.738,0
563.616,-118.738,434
610.416,-118.738,397
657.216,-118.738,831
697.968,-118.738,1373
734.616,-118.738,60.52%
19.008,-136.66600000000005,"Grand Blanc Township, "
19.008,-147.322,Precinct 8
160.416,-141.99400000000003,828
210.816,-141.99400000000003,750
265.536,-141.99400000000003,11
320.256,-141.99400000000003,4
370.656,-141.99400000000003,4
402.768,-141.99400000000003,1597
449.136,-141.99400000000003,27
489.456,-141.99400000000003,1
525.456,-141.99400000000003,1
563.616,-141.99400000000003,783
610.416,-141.99400000000003,843
651.168,-141.99400000000003,1626
697.968,-141.99400000000003,2400
734.616,-141.99400000000003,67.75%
19.008,-159.99400000000003,"Grand Blanc Township, "
19.008,-170.65000000000003,Precinct 9
160.416,-165.32200000000003,875
210.816,-165.32200000000003,576
265.536,-165.32200000000003,14
320.256,-165.32200000000003,6
370.656,-165.32200000000003,4
402.768,-165.32200000000003,1475
449.136,-165.32200000000003,25
489.456,-165.32200000000003,1
525.456,-165.32200000000003,1
563.616,-165.32200000000003,842
610.416,-165.32200000000003,660
651.168,-165.32200000000003,1502
697.968,-165.32200000000003,2321
734.616,-165.32200000000003,64.71%
19.008,-183.32200000000003,"Grand Blanc Township, "
19.008,-193.97800000000004,Precinct 10
160.416,-188.65000000000003,546
210.816,-188.65000000000003,510
269.856,-188.65000000000003,5
320.256,-188.65000000000003,0
370.656,-188.65000000000003,0
402.768,-188.65000000000003,1061
449.136,-188.65000000000003,15
489.456,-188.65000000000003,0
525.456,-188.65000000000003,1
563.616,-188.65000000000003,286
610.416,-188.65000000000003,791
651.168,-188.65000000000003,1077
697.968,-188.65000000000003,1372
734.616,-188.65000000000003,78.50%
19.008,-206.65000000000003,"Grand Blanc Township, "
19.008,-217.306,Precinct 11
160.416,-211.97800000000004,399
210.816,-211.97800000000004,181
265.536,-211.97800000000004,12
320.256,-211.97800000000004,5
370.656,-211.97800000000004,2
408.816,-211.97800000000004,599
453.456,-211.97800000000004,6
489.456,-211.97800000000004,0
525.456,-211.97800000000004,1
563.616,-211.97800000000004,385
610.416,-211.97800000000004,221
657.216,-211.97800000000004,606
697.968,-211.97800000000004,1552
734.616,-211.97800000000004,39.05%
19.008,-229.97800000000004,"Grand Blanc Township, "
19.008,-240.63400000000001,Precinct 12
160.416,-235.306,499
210.816,-235.306,201
265.536,-235.306,12
320.256,-235.306,1
370.656,-235.306,2
408.816,-235.306,715
449.136,-235.306,10
489.456,-235.306,1
525.456,-235.306,0
563.616,-235.306,440
610.416,-235.306,286
657.216,-235.306,726
697.968,-235.306,1710
734.616,-235.306,42.46%
19.008,-253.23400000000004,"Grand Blanc Township, "
19.008,-263.89,Precinct 13
160.416,-258.562,551
210.816,-258.562,407
269.856,-258.562,9
320.256,-258.562,5
370.656,-258.562,3
408.816,-258.562,975
449.136,-258.562,17
489.456,-258.562,0
525.456,-258.562,1
563.616,-258.562,627
610.416,-258.562,366
