x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"Cheri Hardmon, DEM "
204.912,320.488,
204.912,-203.16500000000002,"David W. Martin, REP "
253.512,320.488,
253.512,-98.43400000000003,Cast Votes 
294.912,320.488,
294.912,-98.43400000000003,Undervotes 
330.912,320.488,
330.912,-98.43400000000003,Overvotes 
366.912,320.488,
366.912,-98.43400000000003,Rejected write-in votes 
408.312,320.488,
408.312,-98.43400000000003,Election Day Voting Ballots Cast 
455.112,320.488,
455.112,-98.43400000000003,Absentee Voting Ballots Cast 
501.912,320.488,
501.912,-98.43400000000003,Total Ballots Cast 
548.712,320.488,
548.712,-98.43400000000003,Registered Voters 
593.712,320.488,
593.712,-98.43400000000003,Turnout Percentage 
19.008,-113.41000000000003,"Grand Blanc Township, "
19.008,-124.06600000000003,Precinct 9
160.416,-118.738,748
210.816,-118.738,696
251.568,-118.738,1444
297.936,-118.738,55
338.256,-118.738,1
374.256,-118.738,2
412.416,-118.738,842
459.216,-118.738,660
499.968,-118.738,1502
546.768,-118.738,2321
583.416,-118.738,64.71%
19.008,-136.66600000000005,"Grand Blanc Township, "
19.008,-147.322,Precinct 10
160.416,-141.99400000000003,393
210.816,-141.99400000000003,630
251.568,-141.99400000000003,1023
297.936,-141.99400000000003,54
338.256,-141.99400000000003,0
374.256,-141.99400000000003,0
412.416,-141.99400000000003,286
459.216,-141.99400000000003,791
499.968,-141.99400000000003,1077
546.768,-141.99400000000003,1372
583.416,-141.99400000000003,78.50%
19.008,-159.99400000000003,"Grand Blanc Township, "
19.008,-170.65000000000003,Precinct 17
160.416,-165.32200000000003,624
210.816,-165.32200000000003,628
251.568,-165.32200000000003,1252
297.936,-165.32200000000003,51
338.256,-165.32200000000003,0
374.256,-165.32200000000003,2
412.416,-165.32200000000003,614
459.216,-165.32200000000003,691
499.968,-165.32200000000003,1305
546.768,-165.32200000000003,2320
583.416,-165.32200000000003,56.25%
19.008,-289.49300000000005,Totals
148.176,-289.49300000000005,18168
198.576,-289.49300000000005,21129
245.376,-289.49300000000005,39297
285.984,-289.49300000000005,1666
333.36,-289.49300000000005,13
369.36,-289.49300000000005,73
400.176,-289.49300000000005,24185
446.976,-289.49300000000005,16864
493.776,-289.49300000000005,41049
540.576,-289.49300000000005,73631
581.472,-289.49300000000005,55.75%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
379.872,72.54999999999995,Page 157
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Representative in State Legislature 68th District - Vote for not more than 1
