x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"Jocelyn Benson, DEM "
204.912,320.488,
204.912,-203.16500000000002,"Kristina Elaine Karamo, REP "
255.312,320.488,
255.312,-203.16500000000002,"Gregory Scott Stempfle, LIB "
305.712,320.488,
305.712,-203.16500000000002,"Christine C. Schwartz, UST "
350.784,320.488,
350.784,-203.16500000000002,"Larry James Hutchinson Jr., "
361.44,320.488,
361.44,-203.16500000000002,GRN 
404.712,320.488,
404.712,-98.43400000000003,Cast Votes 
446.112,320.488,
446.112,-98.43400000000003,Undervotes 
482.112,320.488,
482.112,-98.43400000000003,Overvotes 
518.112,320.488,
518.112,-98.43400000000003,Rejected write-in votes 
559.512,320.488,
559.512,-98.43400000000003,Election Day Voting Ballots Cast 
606.312,320.488,
606.312,-98.43400000000003,Absentee Voting Ballots Cast 
653.112,320.488,
653.112,-98.43400000000003,Total Ballots Cast 
699.912,320.488,
699.912,-98.43400000000003,Registered Voters 
744.912,320.488,
744.912,-98.43400000000003,Turnout Percentage 
19.008,-114.49000000000001,"City of Flint, Precinct 13"
164.736,-114.49000000000001,31
219.456,-114.49000000000001,0
269.856,-114.49000000000001,0
320.256,-114.49000000000001,0
370.656,-114.49000000000001,0
413.136,-114.49000000000001,31
453.456,-114.49000000000001,0
489.456,-114.49000000000001,0
525.456,-114.49000000000001,0
567.936,-114.49000000000001,15
614.736,-114.49000000000001,16
661.536,-114.49000000000001,31
708.336,-114.49000000000001,81
734.616,-114.49000000000001,38.27%
19.008,-129.25,"City of Flint, Precinct 14"
160.416,-129.25,575
215.136,-129.25,17
269.856,-129.25,4
320.256,-129.25,3
370.656,-129.25,5
408.816,-129.25,604
453.456,-129.25,6
489.456,-129.25,0
525.456,-129.25,1
563.616,-129.25,359
610.416,-129.25,252
657.216,-129.25,611
697.968,-129.25,2123
734.616,-129.25,28.78%
19.008,-144.01000000000005,"City of Flint, Precinct 15"
160.416,-144.01000000000005,379
215.136,-144.01000000000005,22
269.856,-144.01000000000005,5
320.256,-144.01000000000005,1
370.656,-144.01000000000005,3
408.816,-144.01000000000005,410
453.456,-144.01000000000005,4
489.456,-144.01000000000005,0
525.456,-144.01000000000005,1
563.616,-144.01000000000005,269
610.416,-144.01000000000005,146
657.216,-144.01000000000005,415
697.968,-144.01000000000005,1605
734.616,-144.01000000000005,25.86%
19.008,-158.77000000000004,"City of Flint, Precinct 16"
160.416,-158.77000000000004,450
215.136,-158.77000000000004,11
269.856,-158.77000000000004,5
320.256,-158.77000000000004,5
370.656,-158.77000000000004,0
408.816,-158.77000000000004,471
453.456,-158.77000000000004,2
489.456,-158.77000000000004,2
525.456,-158.77000000000004,1
563.616,-158.77000000000004,291
610.416,-158.77000000000004,185
657.216,-158.77000000000004,476
697.968,-158.77000000000004,1793
734.616,-158.77000000000004,26.55%
19.008,-173.53000000000003,"City of Flint, Precinct 19"
160.416,-173.53000000000003,186
215.136,-173.53000000000003,68
265.536,-173.53000000000003,10
320.256,-173.53000000000003,5
370.656,-173.53000000000003,6
408.816,-173.53000000000003,275
453.456,-173.53000000000003,3
489.456,-173.53000000000003,0
525.456,-173.53000000000003,0
563.616,-173.53000000000003,201
614.736,-173.53000000000003,77
657.216,-173.53000000000003,278
697.968,-173.53000000000003,1598
734.616,-173.53000000000003,17.40%
19.008,-188.29000000000002,"City of Flint, Precinct 20"
160.416,-188.29000000000002,307
215.136,-188.29000000000002,88
269.856,-188.29000000000002,5
320.256,-188.29000000000002,5
370.656,-188.29000000000002,3
408.816,-188.29000000000002,408
453.456,-188.29000000000002,2
489.456,-188.29000000000002,1
525.456,-188.29000000000002,3
563.616,-188.29000000000002,272
610.416,-188.29000000000002,142
657.216,-188.29000000000002,414
697.968,-188.29000000000002,1628
734.616,-188.29000000000002,25.43%
19.008,-203.05,"City of Flint, Precinct 21"
160.416,-203.05,163
215.136,-203.05,12
269.856,-203.05,0
320.256,-203.05,0
370.656,-203.05,1
408.816,-203.05,176
453.456,-203.05,0
489.456,-203.05,1
525.456,-203.05,0
563.616,-203.05,126
614.736,-203.05,51
657.216,-203.05,177
697.968,-203.05,1109
734.616,-203.05,15.96%
19.008,-217.81000000000003,"City of Flint, Precinct 22"
