x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"Dana Nessel, DEM "
204.912,320.488,
204.912,-203.16500000000002,"Matthew DePerno, REP "
255.312,320.488,
255.312,-203.16500000000002,"Joseph W. McHugh Jr., LIB "
305.712,320.488,
305.712,-203.16500000000002,"Gerald T. Van Sickle, UST "
354.312,320.488,
354.312,-98.43400000000003,Cast Votes 
395.712,320.488,
395.712,-98.43400000000003,Undervotes 
431.712,320.488,
431.712,-98.43400000000003,Overvotes 
467.712,320.488,
467.712,-98.43400000000003,Rejected write-in votes 
509.112,320.488,
509.112,-98.43400000000003,Election Day Voting Ballots Cast 
555.912,320.488,
555.912,-98.43400000000003,Absentee Voting Ballots Cast 
602.712,320.488,
602.712,-98.43400000000003,Total Ballots Cast 
649.512,320.488,
649.512,-98.43400000000003,Registered Voters 
694.512,320.488,
694.512,-98.43400000000003,Turnout Percentage 
19.008,-114.49000000000001,"City of Fenton, Precinct 2"
160.416,-114.49000000000001,607
210.816,-114.49000000000001,574
265.536,-114.49000000000001,20
320.256,-114.49000000000001,9
352.368,-114.49000000000001,1210
398.736,-114.49000000000001,32
439.056,-114.49000000000001,0
475.056,-114.49000000000001,1
513.216,-114.49000000000001,687
560.016,-114.49000000000001,556
600.768,-114.49000000000001,1243
647.568,-114.49000000000001,1968
684.216,-114.49000000000001,63.16%
19.008,-129.25,"City of Fenton, Precinct 3"
160.416,-129.25,473
210.816,-129.25,460
265.536,-129.25,19
320.256,-129.25,8
358.416,-129.25,960
398.736,-129.25,25
439.056,-129.25,0
475.056,-129.25,1
513.216,-129.25,602
560.016,-129.25,384
606.816,-129.25,986
647.568,-129.25,1618
684.216,-129.25,60.94%
19.008,-144.01000000000005,"City of Fenton, Precinct 4"
160.416,-144.01000000000005,513
210.816,-144.01000000000005,513
265.536,-144.01000000000005,13
315.936,-144.01000000000005,10
352.368,-144.01000000000005,1049
398.736,-144.01000000000005,39
439.056,-144.01000000000005,0
475.056,-144.01000000000005,0
513.216,-144.01000000000005,657
560.016,-144.01000000000005,431
600.768,-144.01000000000005,1088
647.568,-144.01000000000005,2333
684.216,-144.01000000000005,46.64%
19.008,-158.77000000000004,"City of Fenton, Precinct 5"
160.416,-158.77000000000004,468
210.816,-158.77000000000004,448
265.536,-158.77000000000004,28
320.256,-158.77000000000004,8
358.416,-158.77000000000004,952
398.736,-158.77000000000004,33
439.056,-158.77000000000004,0
475.056,-158.77000000000004,3
513.216,-158.77000000000004,626
560.016,-158.77000000000004,362
606.816,-158.77000000000004,988
647.568,-158.77000000000004,2081
684.216,-158.77000000000004,47.48%
19.008,-173.53000000000003,"Fenton Township, Precinct 1"
160.416,-173.53000000000003,724
210.816,-173.53000000000003,946
265.536,-173.53000000000003,23
315.936,-173.53000000000003,10
352.368,-173.53000000000003,1703
398.736,-173.53000000000003,39
439.056,-173.53000000000003,0
475.056,-173.53000000000003,2
513.216,-173.53000000000003,922
560.016,-173.53000000000003,822
600.768,-173.53000000000003,1744
647.568,-173.53000000000003,2725
684.216,-173.53000000000003,64.00%
19.008,-188.29000000000002,"Fenton Township, Precinct 2"
160.416,-188.29000000000002,773
210.816,-188.29000000000002,909
265.536,-188.29000000000002,36
315.936,-188.29000000000002,11
352.368,-188.29000000000002,1729
398.736,-188.29000000000002,46
439.056,-188.29000000000002,1
475.056,-188.29000000000002,2
513.216,-188.29000000000002,985
560.016,-188.29000000000002,793
600.768,-188.29000000000002,1778
647.568,-188.29000000000002,2771
684.216,-188.29000000000002,64.16%
19.008,-203.05,"Fenton Township, Precinct 3"
160.416,-203.05,658
210.816,-203.05,914
265.536,-203.05,33
315.936,-203.05,12
352.368,-203.05,1617
398.736,-203.05,39
439.056,-203.05,2
475.056,-203.05,0
513.216,-203.05,946
560.016,-203.05,712
600.768,-203.05,1658
647.568,-203.05,3417
684.216,-203.05,48.52%
19.008,-217.81000000000003,"Fenton Township, Precinct 4"
160.416,-217.81000000000003,583
210.816,-217.81000000000003,869
265.536,-217.81000000000003,23
320.256,-217.81000000000003,5
352.368,-217.81000000000003,1480
398.736,-217.81000000000003,36
439.056,-217.81000000000003,1
475.056,-217.81000000000003,1
513.216,-217.81000000000003,771
560.016,-217.81000000000003,747
600.768,-217.81000000000003,1518
647.568,-217.81000000000003,2194
684.216,-217.81000000000003,69.19%
19.008,-232.57000000000002,"Fenton Township, Precinct 5"
160.416,-232.57000000000002,653
210.816,-232.57000000000002,836
265.536,-232.57000000000002,23
320.256,-232.57000000000002,6
352.368,-232.57000000000002,1518
398.736,-232.57000000000002,40
439.056,-232.57000000000002,1
475.056,-232.57000000000002,3
513.216,-232.57000000000002,849
560.016,-232.57000000000002,713
600.768,-232.57000000000002,1562
647.568,-232.57000000000002,2298
684.216,-232.57000000000002,67.97%
19.008,-247.33,"Fenton Township, Precinct 6"
160.416,-247.33,754
210.816,-247.33,985
265.536,-247.33,20
320.256,-247.33,7
352.368,-247.33,1766
398.736,-247.33,36
439.056,-247.33,0
475.056,-247.33,1
513.216,-247.33,860
560.016,-247.33,943
600.768,-247.33,1803
647.568,-247.33,2703
684.216,-247.33,66.70%
19.008,-262.09000000000003,"City of Flint, Precinct 1"
160.416,-262.09000000000003,591
215.136,-262.09000000000003,15
269.856,-262.09000000000003,2
320.256,-262.09000000000003,5
358.416,-262.09000000000003,613
403.056,-262.09000000000003,8
439.056,-262.09000000000003,2
475.056,-262.09000000000003,3
513.216,-262.09000000000003,382
560.016,-262.09000000000003,244
606.816,-262.09000000000003,626
647.568,-262.09000000000003,1728
684.216,-262.09000000000003,36.23%
19.008,-276.85,"City of Flint, Precinct 2"
160.416,-276.85,476
215.136,-276.85,13
269.856,-276.85,4
320.256,-276.85,7
358.416,-276.85,500
398.736,-276.85,12
439.056,-276.85,0
475.056,-276.85,1
513.216,-276.85,291
560.016,-276.85,222
606.816,-276.85,513
647.568,-276.85,1662
684.216,-276.85,30.87%
19.008,-291.61,"City of Flint, Precinct 3"
160.416,-291.61,189
219.456,-291.61,8
269.856,-291.61,1
320.256,-291.61,2
358.416,-291.61,200
403.056,-291.61,3
439.056,-291.61,0
475.056,-291.61,0
513.216,-291.61,109
564.336,-291.61,94
606.816,-291.61,203
653.616,-291.61,734
684.216,-291.61,27.66%
19.008,-306.37,"City of Flint, Precinct 4"
160.416,-306.37,536
215.136,-306.37,13
269.856,-306.37,6
320.256,-306.37,6
358.416,-306.37,561
403.056,-306.37,7
439.056,-306.37,1
475.056,-306.37,1
513.216,-306.37,358
560.016,-306.37,212
606.816,-306.37,570
647.568,-306.37,1904
684.216,-306.37,29.94%
19.008,-321.13,"City of Flint, Precinct 5"
160.416,-321.13,399
215.136,-321.13,14
269.856,-321.13,5
315.936,-321.13,11
358.416,-321.13,429
403.056,-321.13,3
439.056,-321.13,0
475.056,-321.13,1
513.216,-321.13,218
560.016,-321.13,215
606.816,-321.13,433
647.568,-321.13,1860
684.216,-321.13,23.28%
19.008,-335.89000000000004,"City of Flint, Precinct 6"
160.416,-335.89000000000004,596
215.136,-335.89000000000004,12
269.856,-335.89000000000004,6
320.256,-335.89000000000004,1
358.416,-335.89000000000004,615
403.056,-335.89000000000004,4
439.056,-335.89000000000004,2
475.056,-335.89000000000004,1
513.216,-335.89000000000004,378
560.016,-335.89000000000004,244
606.816,-335.89000000000004,622
647.568,-335.89000000000004,2126
684.216,-335.89000000000004,29.26%
19.008,-350.65000000000003,"City of Flint, Precinct 8"
160.416,-350.65000000000003,715
215.136,-350.65000000000003,11
269.856,-350.65000000000003,6
320.256,-350.65000000000003,3
358.416,-350.65000000000003,735
403.056,-350.65000000000003,6
439.056,-350.65000000000003,0
475.056,-350.65000000000003,0
513.216,-350.65000000000003,468
560.016,-350.65000000000003,273
606.816,-350.65000000000003,741
647.568,-350.65000000000003,2167
684.216,-350.65000000000003,34.19%
19.008,-365.41,"City of Flint, Precinct 10"
160.416,-365.41,388
215.136,-365.41,15
269.856,-365.41,2
320.256,-365.41,2
358.416,-365.41,407
403.056,-365.41,1
439.056,-365.41,1
475.056,-365.41,1
513.216,-365.41,257
560.016,-365.41,153
606.816,-365.41,410
647.568,-365.41,1377
684.216,-365.41,29.77%
19.008,-380.17,"City of Flint, Precinct 11"
160.416,-380.17,398
215.136,-380.17,15
269.856,-380.17,2
320.256,-380.17,4
358.416,-380.17,419
398.736,-380.17,10
439.056,-380.17,1
475.056,-380.17,0
513.216,-380.17,273
560.016,-380.17,157
606.816,-380.17,430
647.568,-380.17,1317
684.216,-380.17,32.65%
19.008,-394.93,"City of Flint, Precinct 12"
160.416,-394.93,377
215.136,-394.93,16
269.856,-394.93,2
320.256,-394.93,2
358.416,-394.93,397
403.056,-394.93,6
439.056,-394.93,0
475.056,-394.93,0
513.216,-394.93,273
560.016,-394.93,130
606.816,-394.93,403
647.568,-394.93,1158
684.216,-394.93,34.80%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
382.032,72.54999999999995,Page 77
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Attorney General - Vote for not more than 1
