x,y,text
19.008,-204.67700000000002,Precinct
152.712,-98.43400000000003,Registered Voters 
197.712,320.488,
197.712,-98.43400000000003,Turnout Percentage 
19.008,-114.49000000000001,"City of Flint, Precinct 13"
161.136,-114.49000000000001,81
187.416,-114.49000000000001,38.27%
19.008,-129.25,"City of Flint, Precinct 14"
150.768,-129.25,2123
187.416,-129.25,28.78%
19.008,-144.01000000000005,"City of Flint, Precinct 15"
150.768,-144.01000000000005,1605
187.416,-144.01000000000005,25.86%
19.008,-158.77000000000004,"City of Flint, Precinct 16"
150.768,-158.77000000000004,1793
187.416,-158.77000000000004,26.55%
19.008,-173.53000000000003,"City of Flint, Precinct 19"
150.768,-173.53000000000003,1598
187.416,-173.53000000000003,17.40%
19.008,-188.29000000000002,"City of Flint, Precinct 20"
150.768,-188.29000000000002,1628
187.416,-188.29000000000002,25.43%
19.008,-203.05,"City of Flint, Precinct 21"
150.768,-203.05,1109
187.416,-203.05,15.96%
19.008,-217.81000000000003,"City of Flint, Precinct 22"
150.768,-217.81000000000003,1990
187.416,-217.81000000000003,35.18%
19.008,-232.57000000000002,"City of Flint, Precinct 23"
156.816,-232.57000000000002,978
187.416,-232.57000000000002,19.22%
19.008,-247.33,"City of Flint, Precinct 24"
150.768,-247.33,1942
187.416,-247.33,22.04%
19.008,-262.09000000000003,"City of Flint, Precinct 25"
150.768,-262.09000000000003,1921
187.416,-262.09000000000003,30.24%
19.008,-276.85,"City of Flint, Precinct 26"
156.816,-276.85,780
187.416,-276.85,20.77%
19.008,-291.61,"City of Flint, Precinct 27"
156.816,-291.61,339
187.416,-291.61,38.94%
19.008,-306.37,"City of Flint, Precinct 28"
156.816,-306.37,568
187.416,-306.37,35.04%
19.008,-321.13,"City of Flint, Precinct 29"
150.768,-321.13,2165
187.416,-321.13,29.38%
19.008,-335.89000000000004,"City of Flint, Precinct 30"
156.816,-335.89000000000004,145
187.416,-335.89000000000004,22.76%
19.008,-350.65000000000003,"City of Flint, Precinct 31"
150.768,-350.65000000000003,1605
187.416,-350.65000000000003,20.44%
19.008,-365.41,"City of Flint, Precinct 32"
156.816,-365.41,654
187.416,-365.41,24.01%
19.008,-380.17,"City of Flint, Precinct 33"
150.768,-380.17,2015
187.416,-380.17,30.37%
19.008,-394.93,"City of Flint, Precinct 35"
156.816,-394.93,374
187.416,-394.93,22.73%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
384.192,72.54999999999995,Page 8
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Straight Party Ticket - Vote for not more than 1
