x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"Dana Nessel, DEM "
204.912,320.488,
204.912,-203.16500000000002,"Matthew DePerno, REP "
255.312,320.488,
255.312,-203.16500000000002,"Joseph W. McHugh Jr., LIB "
305.712,320.488,
305.712,-203.16500000000002,"Gerald T. Van Sickle, UST "
354.312,320.488,
354.312,-98.43400000000003,Cast Votes 
395.712,320.488,
395.712,-98.43400000000003,Undervotes 
431.712,320.488,
431.712,-98.43400000000003,Overvotes 
467.712,320.488,
467.712,-98.43400000000003,Rejected write-in votes 
509.112,320.488,
509.112,-98.43400000000003,Election Day Voting Ballots Cast 
555.912,320.488,
555.912,-98.43400000000003,Absentee Voting Ballots Cast 
602.712,320.488,
602.712,-98.43400000000003,Total Ballots Cast 
649.512,320.488,
649.512,-98.43400000000003,Registered Voters 
694.512,320.488,
694.512,-98.43400000000003,Turnout Percentage 
19.008,-113.41000000000003,"Mt. Morris Township, Precinct "
19.008,-124.06600000000003,7
160.416,-118.738,608
215.136,-118.738,49
269.856,-118.738,5
320.256,-118.738,6
358.416,-118.738,668
403.056,-118.738,7
439.056,-118.738,2
475.056,-118.738,1
513.216,-118.738,346
560.016,-118.738,332
606.816,-118.738,678
647.568,-118.738,1525
684.216,-118.738,44.46%
19.008,-136.66600000000005,"Mt. Morris Township, Precinct "
19.008,-147.322,8
160.416,-141.99400000000003,359
215.136,-141.99400000000003,41
269.856,-141.99400000000003,3
320.256,-141.99400000000003,5
358.416,-141.99400000000003,408
403.056,-141.99400000000003,3
439.056,-141.99400000000003,0
475.056,-141.99400000000003,0
513.216,-141.99400000000003,267
560.016,-141.99400000000003,144
606.816,-141.99400000000003,411
647.568,-141.99400000000003,1233
684.216,-141.99400000000003,33.33%
19.008,-159.99400000000003,"Mt. Morris Township, Precinct "
19.008,-170.65000000000003,9
160.416,-165.32200000000003,470
215.136,-165.32200000000003,71
269.856,-165.32200000000003,8
320.256,-165.32200000000003,5
358.416,-165.32200000000003,554
403.056,-165.32200000000003,6
439.056,-165.32200000000003,2
475.056,-165.32200000000003,0
513.216,-165.32200000000003,336
560.016,-165.32200000000003,226
606.816,-165.32200000000003,562
647.568,-165.32200000000003,2130
684.216,-165.32200000000003,26.38%
19.008,-183.32200000000003,"Mt. Morris Township, Precinct "
19.008,-193.97800000000004,10
160.416,-188.65000000000003,316
215.136,-188.65000000000003,23
269.856,-188.65000000000003,4
320.256,-188.65000000000003,5
358.416,-188.65000000000003,348
403.056,-188.65000000000003,5
439.056,-188.65000000000003,1
475.056,-188.65000000000003,0
513.216,-188.65000000000003,236
560.016,-188.65000000000003,118
606.816,-188.65000000000003,354
647.568,-188.65000000000003,1255
684.216,-188.65000000000003,28.21%
19.008,-206.65000000000003,"Mt. Morris Township, Precinct "
19.008,-217.306,11
160.416,-211.97800000000004,420
215.136,-211.97800000000004,27
269.856,-211.97800000000004,4
320.256,-211.97800000000004,5
358.416,-211.97800000000004,456
403.056,-211.97800000000004,4
439.056,-211.97800000000004,2
475.056,-211.97800000000004,0
513.216,-211.97800000000004,275
560.016,-211.97800000000004,187
606.816,-211.97800000000004,462
647.568,-211.97800000000004,1481
684.216,-211.97800000000004,31.20%
19.008,-231.05800000000002,"Mundy Township, Precinct 1"
160.416,-231.05800000000002,906
210.816,-231.05800000000002,732
265.536,-231.05800000000002,26
320.256,-231.05800000000002,9
352.368,-231.05800000000002,1673
398.736,-231.05800000000002,50
439.056,-231.05800000000002,2
475.056,-231.05800000000002,2
513.216,-231.05800000000002,916
560.016,-231.05800000000002,811
600.768,-231.05800000000002,1727
647.568,-231.05800000000002,2842
684.216,-231.05800000000002,60.77%
19.008,-245.818,"Mundy Township, Precinct 2"
160.416,-245.818,595
210.816,-245.818,497
265.536,-245.818,13
320.256,-245.818,9
352.368,-245.818,1114
398.736,-245.818,20
439.056,-245.818,0
475.056,-245.818,2
513.216,-245.818,669
560.016,-245.818,467
600.768,-245.818,1136
647.568,-245.818,2180
684.216,-245.818,52.11%
19.008,-260.57800000000003,"Mundy Township, Precinct 3"
160.416,-260.57800000000003,764
210.816,-260.57800000000003,709
265.536,-260.57800000000003,20
320.256,-260.57800000000003,6
352.368,-260.57800000000003,1499
398.736,-260.57800000000003,34
439.056,-260.57800000000003,0
475.056,-260.57800000000003,1
513.216,-260.57800000000003,819
560.016,-260.57800000000003,715
600.768,-260.57800000000003,1534
647.568,-260.57800000000003,2431
684.216,-260.57800000000003,63.10%
19.008,-275.338,"Mundy Township, Precinct 4"
160.416,-275.338,543
210.816,-275.338,545
265.536,-275.338,12
320.256,-275.338,5
352.368,-275.338,1105
398.736,-275.338,17
439.056,-275.338,0
475.056,-275.338,1
513.216,-275.338,597
560.016,-275.338,526
600.768,-275.338,1123
647.568,-275.338,1700
684.216,-275.338,66.06%
19.008,-290.098,"Mundy Township, Precinct 5"
160.416,-290.098,429
210.816,-290.098,485
265.536,-290.098,17
320.256,-290.098,6
358.416,-290.098,937
398.736,-290.098,15
439.056,-290.098,1
475.056,-290.098,0
513.216,-290.098,571
560.016,-290.098,382
606.816,-290.098,953
647.568,-290.098,1453
684.216,-290.098,65.59%
19.008,-304.85800000000006,"Mundy Township, Precinct 6"
160.416,-304.85800000000006,121
210.816,-304.85800000000006,205
269.856,-304.85800000000006,5
320.256,-304.85800000000006,3
358.416,-304.85800000000006,334
403.056,-304.85800000000006,9
439.056,-304.85800000000006,0
475.056,-304.85800000000006,0
513.216,-304.85800000000006,222
560.016,-304.85800000000006,121
606.816,-304.85800000000006,343
653.616,-304.85800000000006,515
684.216,-304.85800000000006,66.60%
19.008,-319.61800000000005,"Mundy Township, Precinct 7"
160.416,-319.61800000000005,151
210.816,-319.61800000000005,268
269.856,-319.61800000000005,6
320.256,-319.61800000000005,3
358.416,-319.61800000000005,428
398.736,-319.61800000000005,11
439.056,-319.61800000000005,0
475.056,-319.61800000000005,0
513.216,-319.61800000000005,272
560.016,-319.61800000000005,167
606.816,-319.61800000000005,439
653.616,-319.61800000000005,697
684.216,-319.61800000000005,62.98%
19.008,-334.37800000000004,"Mundy Township, Precinct 8"
160.416,-334.37800000000004,394
210.816,-334.37800000000004,416
265.536,-334.37800000000004,18
320.256,-334.37800000000004,7
358.416,-334.37800000000004,835
398.736,-334.37800000000004,16
439.056,-334.37800000000004,1
475.056,-334.37800000000004,0
513.216,-334.37800000000004,488
560.016,-334.37800000000004,364
606.816,-334.37800000000004,852
647.568,-334.37800000000004,1434
684.216,-334.37800000000004,59.41%
19.008,-349.13800000000003,"Richfield Township, Precinct 1"
160.416,-349.13800000000003,607
210.816,-349.13800000000003,582
265.536,-349.13800000000003,15
315.936,-349.13800000000003,19
352.368,-349.13800000000003,1223
398.736,-349.13800000000003,25
439.056,-349.13800000000003,0
475.056,-349.13800000000003,1
513.216,-349.13800000000003,805
560.016,-349.13800000000003,444
600.768,-349.13800000000003,1249
647.568,-349.13800000000003,2205
684.216,-349.13800000000003,56.64%
19.008,-363.898,"Richfield Township, Precinct 2"
160.416,-363.898,823
210.816,-363.898,861
265.536,-363.898,28
320.256,-363.898,3
352.368,-363.898,1715
398.736,-363.898,37
439.056,-363.898,0
475.056,-363.898,1
513.216,-363.898,966
560.016,-363.898,787
600.768,-363.898,1753
647.568,-363.898,2762
684.216,-363.898,63.47%
19.008,-378.658,"Richfield Township, Precinct 3"
160.416,-378.658,597
210.816,-378.658,721
265.536,-378.658,23
315.936,-378.658,15
352.368,-378.658,1356
398.736,-378.658,36
439.056,-378.658,1
475.056,-378.658,5
513.216,-378.658,884
560.016,-378.658,514
600.768,-378.658,1398
647.568,-378.658,2738
684.216,-378.658,51.06%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
382.032,72.54999999999995,Page 93
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Attorney General - Vote for not more than 1
