x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"Dana Nessel, DEM "
204.912,320.488,
204.912,-203.16500000000002,"Matthew DePerno, REP "
255.312,320.488,
255.312,-203.16500000000002,"Joseph W. McHugh Jr., LIB "
305.712,320.488,
305.712,-203.16500000000002,"Gerald T. Van Sickle, UST "
354.312,320.488,
354.312,-98.43400000000003,Cast Votes 
395.712,320.488,
395.712,-98.43400000000003,Undervotes 
431.712,320.488,
431.712,-98.43400000000003,Overvotes 
467.712,320.488,
467.712,-98.43400000000003,Rejected write-in votes 
509.112,320.488,
509.112,-98.43400000000003,Election Day Voting Ballots Cast 
555.912,320.488,
555.912,-98.43400000000003,Absentee Voting Ballots Cast 
602.712,320.488,
602.712,-98.43400000000003,Total Ballots Cast 
649.512,320.488,
649.512,-98.43400000000003,Registered Voters 
694.512,320.488,
694.512,-98.43400000000003,Turnout Percentage 
19.008,-113.41000000000003,"Argentine Township, Precinct "
19.008,-124.06600000000003,1
160.416,-118.738,611
210.816,-118.738,894
265.536,-118.738,27
315.936,-118.738,11
352.368,-118.738,1543
398.736,-118.738,52
439.056,-118.738,0
475.056,-118.738,3
513.216,-118.738,944
560.016,-118.738,654
600.768,-118.738,1598
647.568,-118.738,2463
684.216,-118.738,64.88%
19.008,-136.66600000000005,"Argentine Township, Precinct "
19.008,-147.322,2
160.416,-141.99400000000003,601
210.816,-141.99400000000003,839
265.536,-141.99400000000003,24
320.256,-141.99400000000003,8
352.368,-141.99400000000003,1472
398.736,-141.99400000000003,33
439.056,-141.99400000000003,2
475.056,-141.99400000000003,2
513.216,-141.99400000000003,937
560.016,-141.99400000000003,572
600.768,-141.99400000000003,1509
647.568,-141.99400000000003,2631
684.216,-141.99400000000003,57.35%
19.008,-159.99400000000003,"Argentine Township, Precinct "
19.008,-170.65000000000003,3
160.416,-165.32200000000003,161
210.816,-165.32200000000003,267
269.856,-165.32200000000003,3
320.256,-165.32200000000003,5
358.416,-165.32200000000003,436
398.736,-165.32200000000003,12
439.056,-165.32200000000003,0
475.056,-165.32200000000003,2
513.216,-165.32200000000003,271
560.016,-165.32200000000003,179
606.816,-165.32200000000003,450
653.616,-165.32200000000003,719
684.216,-165.32200000000003,62.59%
19.008,-184.40200000000002,"Atlas Township, Precinct 1"
160.416,-184.40200000000002,528
210.816,-184.40200000000002,816
265.536,-184.40200000000002,26
320.256,-184.40200000000002,7
352.368,-184.40200000000002,1377
398.736,-184.40200000000002,40
439.056,-184.40200000000002,0
475.056,-184.40200000000002,2
513.216,-184.40200000000002,877
560.016,-184.40200000000002,542
600.768,-184.40200000000002,1419
647.568,-184.40200000000002,2027
684.216,-184.40200000000002,70.00%
19.008,-199.16200000000003,"Atlas Township, Precinct 2"
160.416,-199.16200000000003,289
210.816,-199.16200000000003,484
265.536,-199.16200000000003,10
320.256,-199.16200000000003,3
358.416,-199.16200000000003,786
398.736,-199.16200000000003,26
439.056,-199.16200000000003,0
475.056,-199.16200000000003,1
513.216,-199.16200000000003,520
560.016,-199.16200000000003,293
606.816,-199.16200000000003,813
647.568,-199.16200000000003,1192
684.216,-199.16200000000003,68.20%
19.008,-213.92200000000003,"Atlas Township, Precinct 3"
160.416,-213.92200000000003,494
210.816,-213.92200000000003,879
265.536,-213.92200000000003,30
315.936,-213.92200000000003,12
352.368,-213.92200000000003,1415
398.736,-213.92200000000003,34
439.056,-213.92200000000003,0
475.056,-213.92200000000003,1
513.216,-213.92200000000003,861
560.016,-213.92200000000003,589
600.768,-213.92200000000003,1450
647.568,-213.92200000000003,2114
684.216,-213.92200000000003,68.59%
19.008,-228.68200000000002,"Atlas Township, Precinct 4"
160.416,-228.68200000000002,442
210.816,-228.68200000000002,548
265.536,-228.68200000000002,25
315.936,-228.68200000000002,11
352.368,-228.68200000000002,1026
398.736,-228.68200000000002,32
439.056,-228.68200000000002,0
475.056,-228.68200000000002,0
513.216,-228.68200000000002,687
560.016,-228.68200000000002,371
600.768,-228.68200000000002,1058
647.568,-228.68200000000002,1595
684.216,-228.68200000000002,66.33%
19.008,-243.44200000000004,"City of Burton, Precinct 1"
160.416,-243.44200000000004,546
210.816,-243.44200000000004,394
265.536,-243.44200000000004,12
320.256,-243.44200000000004,8
358.416,-243.44200000000004,960
398.736,-243.44200000000004,21
439.056,-243.44200000000004,0
475.056,-243.44200000000004,0
513.216,-243.44200000000004,544
560.016,-243.44200000000004,437
606.816,-243.44200000000004,981
647.568,-243.44200000000004,2157
684.216,-243.44200000000004,45.48%
19.008,-258.202,"City of Burton, Precinct 2"
160.416,-258.202,415
210.816,-258.202,303
265.536,-258.202,23
315.936,-258.202,15
358.416,-258.202,756
398.736,-258.202,19
439.056,-258.202,0
475.056,-258.202,2
513.216,-258.202,542
560.016,-258.202,235
606.816,-258.202,777
647.568,-258.202,2160
684.216,-258.202,35.97%
19.008,-272.962,"City of Burton, Precinct 3"
160.416,-272.962,759
210.816,-272.962,559
265.536,-272.962,21
315.936,-272.962,10
352.368,-272.962,1349
398.736,-272.962,36
439.056,-272.962,0
475.056,-272.962,1
513.216,-272.962,794
560.016,-272.962,592
600.768,-272.962,1386
647.568,-272.962,2819
684.216,-272.962,49.17%
19.008,-287.72200000000004,"City of Burton, Precinct 4"
160.416,-287.72200000000004,450
210.816,-287.72200000000004,343
265.536,-287.72200000000004,17
315.936,-287.72200000000004,11
358.416,-287.72200000000004,821
398.736,-287.72200000000004,38
439.056,-287.72200000000004,0
475.056,-287.72200000000004,1
513.216,-287.72200000000004,611
560.016,-287.72200000000004,249
606.816,-287.72200000000004,860
647.568,-287.72200000000004,2640
684.216,-287.72200000000004,32.58%
19.008,-302.482,"City of Burton, Precinct 5"
160.416,-302.482,457
210.816,-302.482,353
265.536,-302.482,10
315.936,-302.482,10
358.416,-302.482,830
398.736,-302.482,17
439.056,-302.482,0
475.056,-302.482,0
513.216,-302.482,465
560.016,-302.482,382
606.816,-302.482,847
647.568,-302.482,1725
684.216,-302.482,49.10%
19.008,-317.242,"City of Burton, Precinct 6"
160.416,-317.242,400
210.816,-317.242,167
265.536,-317.242,17
320.256,-317.242,5
358.416,-317.242,589
403.056,-317.242,8
439.056,-317.242,1
475.056,-317.242,0
513.216,-317.242,369
560.016,-317.242,229
606.816,-317.242,598
647.568,-317.242,2292
684.216,-317.242,26.09%
19.008,-332.002,"City of Burton, Precinct 7"
160.416,-332.002,556
210.816,-332.002,311
265.536,-332.002,15
315.936,-332.002,11
358.416,-332.002,893
398.736,-332.002,22
439.056,-332.002,0
475.056,-332.002,2
513.216,-332.002,546
560.016,-332.002,371
606.816,-332.002,917
647.568,-332.002,2297
684.216,-332.002,39.92%
19.008,-346.76200000000006,"City of Burton, Precinct 8"
160.416,-346.76200000000006,764
210.816,-346.76200000000006,583
265.536,-346.76200000000006,24
320.256,-346.76200000000006,7
352.368,-346.76200000000006,1378
398.736,-346.76200000000006,30
439.056,-346.76200000000006,0
475.056,-346.76200000000006,5
513.216,-346.76200000000006,804
560.016,-346.76200000000006,609
600.768,-346.76200000000006,1413
647.568,-346.76200000000006,2269
684.216,-346.76200000000006,62.27%
19.008,-361.52200000000005,"City of Burton, Precinct 9"
160.416,-361.52200000000005,285
210.816,-361.52200000000005,282
269.856,-361.52200000000005,5
320.256,-361.52200000000005,7
358.416,-361.52200000000005,579
398.736,-361.52200000000005,18
439.056,-361.52200000000005,0
475.056,-361.52200000000005,0
513.216,-361.52200000000005,374
560.016,-361.52200000000005,223
606.816,-361.52200000000005,597
647.568,-361.52200000000005,1009
684.216,-361.52200000000005,59.17%
19.008,-376.28200000000004,"City of Burton, Precinct 10"
160.416,-376.28200000000004,762
210.816,-376.28200000000004,616
265.536,-376.28200000000004,15
315.936,-376.28200000000004,14
352.368,-376.28200000000004,1407
398.736,-376.28200000000004,21
439.056,-376.28200000000004,3
475.056,-376.28200000000004,0
513.216,-376.28200000000004,800
560.016,-376.28200000000004,631
600.768,-376.28200000000004,1431
647.568,-376.28200000000004,2950
684.216,-376.28200000000004,48.51%
19.008,-391.04200000000003,"City of Burton, Precinct 11"
160.416,-391.04200000000003,477
210.816,-391.04200000000003,433
265.536,-391.04200000000003,17
320.256,-391.04200000000003,6
358.416,-391.04200000000003,933
398.736,-391.04200000000003,26
439.056,-391.04200000000003,0
475.056,-391.04200000000003,0
513.216,-391.04200000000003,524
560.016,-391.04200000000003,435
606.816,-391.04200000000003,959
647.568,-391.04200000000003,1578
684.216,-391.04200000000003,60.77%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
382.032,72.54999999999995,Page 73
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Attorney General - Vote for not more than 1
