x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"Daniel T. Kildee, DEM "
204.912,320.488,
204.912,-203.16500000000002,"Paul Junge, REP "
255.312,320.488,
255.312,-203.16500000000002,"David Canny, LIB "
305.712,320.488,
305.712,-203.16500000000002,"Kathy Goodwin, WCP "
354.312,320.488,
354.312,-98.43400000000003,Cast Votes 
395.712,320.488,
395.712,-98.43400000000003,Undervotes 
431.712,320.488,
431.712,-98.43400000000003,Overvotes 
467.712,320.488,
467.712,-98.43400000000003,Rejected write-in votes 
509.112,320.488,
509.112,-98.43400000000003,Election Day Voting Ballots Cast 
555.912,320.488,
555.912,-98.43400000000003,Absentee Voting Ballots Cast 
602.712,320.488,
602.712,-98.43400000000003,Total Ballots Cast 
649.512,320.488,
649.512,-98.43400000000003,Registered Voters 
694.512,320.488,
694.512,-98.43400000000003,Turnout Percentage 
19.008,-113.41000000000003,"Grand Blanc Township, "
19.008,-124.06600000000003,Precinct 7
160.416,-118.738,569
210.816,-118.738,228
269.856,-118.738,8
315.936,-118.738,14
358.416,-118.738,819
398.736,-118.738,12
439.056,-118.738,0
475.056,-118.738,0
513.216,-118.738,434
560.016,-118.738,397
606.816,-118.738,831
647.568,-118.738,1373
684.216,-118.738,60.52%
19.008,-136.66600000000005,"Grand Blanc Township, "
19.008,-147.322,Precinct 8
160.416,-141.99400000000003,786
210.816,-141.99400000000003,784
265.536,-141.99400000000003,12
315.936,-141.99400000000003,20
352.368,-141.99400000000003,1602
398.736,-141.99400000000003,24
439.056,-141.99400000000003,0
475.056,-141.99400000000003,0
513.216,-141.99400000000003,783
560.016,-141.99400000000003,843
600.768,-141.99400000000003,1626
647.568,-141.99400000000003,2400
684.216,-141.99400000000003,67.75%
19.008,-159.99400000000003,"Grand Blanc Township, "
19.008,-170.65000000000003,Precinct 9
160.416,-165.32200000000003,853
210.816,-165.32200000000003,573
265.536,-165.32200000000003,20
315.936,-165.32200000000003,23
352.368,-165.32200000000003,1469
398.736,-165.32200000000003,30
439.056,-165.32200000000003,1
475.056,-165.32200000000003,2
513.216,-165.32200000000003,842
560.016,-165.32200000000003,660
600.768,-165.32200000000003,1502
647.568,-165.32200000000003,2321
684.216,-165.32200000000003,64.71%
19.008,-183.32200000000003,"Grand Blanc Township, "
19.008,-193.97800000000004,Precinct 10
160.416,-188.65000000000003,507
210.816,-188.65000000000003,534
269.856,-188.65000000000003,5
315.936,-188.65000000000003,10
352.368,-188.65000000000003,1056
398.736,-188.65000000000003,21
439.056,-188.65000000000003,0
475.056,-188.65000000000003,0
513.216,-188.65000000000003,286
560.016,-188.65000000000003,791
600.768,-188.65000000000003,1077
647.568,-188.65000000000003,1372
684.216,-188.65000000000003,78.50%
19.008,-206.65000000000003,"Grand Blanc Township, "
19.008,-217.306,Precinct 11
160.416,-211.97800000000004,387
210.816,-211.97800000000004,195
269.856,-211.97800000000004,5
315.936,-211.97800000000004,15
358.416,-211.97800000000004,602
403.056,-211.97800000000004,3
439.056,-211.97800000000004,1
475.056,-211.97800000000004,0
513.216,-211.97800000000004,385
560.016,-211.97800000000004,221
606.816,-211.97800000000004,606
647.568,-211.97800000000004,1552
684.216,-211.97800000000004,39.05%
19.008,-229.97800000000004,"Grand Blanc Township, "
19.008,-240.63400000000001,Precinct 12
160.416,-235.306,495
210.816,-235.306,194
265.536,-235.306,11
315.936,-235.306,15
358.416,-235.306,715
403.056,-235.306,9
439.056,-235.306,1
475.056,-235.306,1
513.216,-235.306,440
560.016,-235.306,286
606.816,-235.306,726
647.568,-235.306,1710
684.216,-235.306,42.46%
19.008,-253.23400000000004,"Grand Blanc Township, "
19.008,-263.89,Precinct 13
160.416,-258.562,525
210.816,-258.562,418
265.536,-258.562,10
315.936,-258.562,29
358.416,-258.562,982
398.736,-258.562,10
439.056,-258.562,0
475.056,-258.562,1
513.216,-258.562,627
560.016,-258.562,366
606.816,-258.562,993
647.568,-258.562,1574
684.216,-258.562,63.09%
19.008,-276.562,"Grand Blanc Township, "
19.008,-287.218,Precinct 14
160.416,-281.89,836
210.816,-281.89,598
265.536,-281.89,18
315.936,-281.89,36
352.368,-281.89,1488
398.736,-281.89,26
439.056,-281.89,1
475.056,-281.89,0
513.216,-281.89,842
560.016,-281.89,673
600.768,-281.89,1515
647.568,-281.89,2459
684.216,-281.89,61.61%
19.008,-299.89000000000004,"Grand Blanc Township, "
19.008,-310.54600000000005,Precinct 15
160.416,-305.218,713
210.816,-305.218,727
265.536,-305.218,21
315.936,-305.218,24
352.368,-305.218,1485
398.736,-305.218,25
439.056,-305.218,1
475.056,-305.218,0
513.216,-305.218,793
560.016,-305.218,718
600.768,-305.218,1511
647.568,-305.218,2243
684.216,-305.218,67.37%
19.008,-323.218,"Grand Blanc Township, "
19.008,-333.874,Precinct 16
160.416,-328.54600000000005,462
210.816,-328.54600000000005,203
269.856,-328.54600000000005,3
315.936,-328.54600000000005,19
358.416,-328.54600000000005,687
403.056,-328.54600000000005,7
439.056,-328.54600000000005,0
475.056,-328.54600000000005,2
513.216,-328.54600000000005,412
560.016,-328.54600000000005,284
606.816,-328.54600000000005,696
647.568,-328.54600000000005,1631
684.216,-328.54600000000005,42.67%
19.008,-346.47400000000005,"Grand Blanc Township, "
19.008,-357.13,Precinct 17
160.416,-351.802,705
210.816,-351.802,525
265.536,-351.802,15
315.936,-351.802,33
352.368,-351.802,1278
398.736,-351.802,24
439.056,-351.802,1
475.056,-351.802,2
513.216,-351.802,614
560.016,-351.802,691
600.768,-351.802,1305
647.568,-351.802,2320
684.216,-351.802,56.25%
19.008,-370.882,"City of Linden, Precinct 1"
160.416,-370.882,415
210.816,-370.882,416
265.536,-370.882,13
315.936,-370.882,25
358.416,-370.882,869
398.736,-370.882,28
439.056,-370.882,0
475.056,-370.882,0
513.216,-370.882,429
560.016,-370.882,468
606.816,-370.882,897
647.568,-370.882,1390
684.216,-370.882,64.53%
19.008,-385.64200000000005,"City of Linden, Precinct 2"
160.416,-385.64200000000005,533
210.816,-385.64200000000005,691
265.536,-385.64200000000005,17
315.936,-385.64200000000005,40
352.368,-385.64200000000005,1281
398.736,-385.64200000000005,33
439.056,-385.64200000000005,1
475.056,-385.64200000000005,0
513.216,-385.64200000000005,777
560.016,-385.64200000000005,538
600.768,-385.64200000000005,1315
