x,y,text
169.056,-346.76200000000006,0
219.456,-346.76200000000006,0
269.856,-346.76200000000006,0
320.256,-346.76200000000006,0
370.656,-346.76200000000006,0
402.768,-346.76200000000006,1395
449.136,-346.76200000000006,13
489.456,-346.76200000000006,0
525.456,-346.76200000000006,5
563.616,-346.76200000000006,804
610.416,-346.76200000000006,609
651.168,-346.76200000000006,1413
697.968,-346.76200000000006,2269
734.616,-346.76200000000006,62.27%
19.008,-361.52200000000005,"City of Burton, Precinct 9"
169.056,-361.52200000000005,0
219.456,-361.52200000000005,0
269.856,-361.52200000000005,0
320.256,-361.52200000000005,0
370.656,-361.52200000000005,0
408.816,-361.52200000000005,594
453.456,-361.52200000000005,3
489.456,-361.52200000000005,0
525.456,-361.52200000000005,0
563.616,-361.52200000000005,374
610.416,-361.52200000000005,223
657.216,-361.52200000000005,597
697.968,-361.52200000000005,1009
734.616,-361.52200000000005,59.17%
19.008,-376.28200000000004,"City of Burton, Precinct 10"
169.056,-376.28200000000004,0
219.456,-376.28200000000004,0
269.856,-376.28200000000004,0
320.256,-376.28200000000004,0
370.656,-376.28200000000004,0
402.768,-376.28200000000004,1418
449.136,-376.28200000000004,12
489.456,-376.28200000000004,1
525.456,-376.28200000000004,0
563.616,-376.28200000000004,800
610.416,-376.28200000000004,631
651.168,-376.28200000000004,1431
697.968,-376.28200000000004,2950
734.616,-376.28200000000004,48.51%
19.008,-391.04200000000003,"City of Burton, Precinct 11"
169.056,-391.04200000000003,0
219.456,-391.04200000000003,0
269.856,-391.04200000000003,0
320.256,-391.04200000000003,0
370.656,-391.04200000000003,0
408.816,-391.04200000000003,949
453.456,-391.04200000000003,9
489.456,-391.04200000000003,1
525.456,-391.04200000000003,0
563.616,-391.04200000000003,524
610.416,-391.04200000000003,435
657.216,-391.04200000000003,959
697.968,-391.04200000000003,1578
734.616,-391.04200000000003,60.77%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
382.032,72.54999999999995,Page 26
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Governor and Lieutenant Governor - Vote for not more than 1
