x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,Joseph Michael Hunt (W) 
204.912,320.488,
204.912,-203.16500000000002,Joyce Priscilla Gipson (W) 
255.312,320.488,
255.312,-203.16500000000002,Justin Paul Blackburn (W) 
305.712,320.488,
305.712,-203.16500000000002,Michael David Kelley (W) 
356.112,320.488,
356.112,-203.16500000000002,Michael Ray Deck (W) 
404.712,320.488,
404.712,-98.43400000000003,Cast Votes 
446.112,320.488,
446.112,-98.43400000000003,Undervotes 
482.112,320.488,
482.112,-98.43400000000003,Overvotes 
518.112,320.488,
518.112,-98.43400000000003,Rejected write-in votes 
559.512,320.488,
559.512,-98.43400000000003,Election Day Voting Ballots Cast 
606.312,320.488,
606.312,-98.43400000000003,Absentee Voting Ballots Cast 
653.112,320.488,
653.112,-98.43400000000003,Total Ballots Cast 
699.912,320.488,
699.912,-98.43400000000003,Registered Voters 
744.912,320.488,
744.912,-98.43400000000003,Turnout Percentage 
19.008,-114.49000000000001,"City of Flint, Precinct 13"
169.056,-114.49000000000001,0
219.456,-114.49000000000001,0
269.856,-114.49000000000001,0
320.256,-114.49000000000001,0
370.656,-114.49000000000001,0
413.136,-114.49000000000001,31
453.456,-114.49000000000001,0
489.456,-114.49000000000001,0
525.456,-114.49000000000001,0
567.936,-114.49000000000001,15
614.736,-114.49000000000001,16
661.536,-114.49000000000001,31
708.336,-114.49000000000001,81
734.616,-114.49000000000001,38.27%
19.008,-129.25,"City of Flint, Precinct 14"
169.056,-129.25,0
219.456,-129.25,0
269.856,-129.25,0
320.256,-129.25,0
370.656,-129.25,0
408.816,-129.25,606
453.456,-129.25,3
489.456,-129.25,1
525.456,-129.25,1
563.616,-129.25,359
610.416,-129.25,252
657.216,-129.25,611
697.968,-129.25,2123
734.616,-129.25,28.78%
19.008,-144.01000000000005,"City of Flint, Precinct 15"
169.056,-144.01000000000005,0
219.456,-144.01000000000005,0
269.856,-144.01000000000005,0
320.256,-144.01000000000005,0
370.656,-144.01000000000005,0
408.816,-144.01000000000005,411
453.456,-144.01000000000005,2
489.456,-144.01000000000005,1
525.456,-144.01000000000005,1
563.616,-144.01000000000005,269
610.416,-144.01000000000005,146
657.216,-144.01000000000005,415
697.968,-144.01000000000005,1605
734.616,-144.01000000000005,25.86%
19.008,-158.77000000000004,"City of Flint, Precinct 16"
169.056,-158.77000000000004,0
219.456,-158.77000000000004,0
269.856,-158.77000000000004,0
320.256,-158.77000000000004,0
370.656,-158.77000000000004,0
408.816,-158.77000000000004,472
453.456,-158.77000000000004,2
489.456,-158.77000000000004,1
525.456,-158.77000000000004,1
563.616,-158.77000000000004,291
610.416,-158.77000000000004,185
657.216,-158.77000000000004,476
697.968,-158.77000000000004,1793
734.616,-158.77000000000004,26.55%
19.008,-173.53000000000003,"City of Flint, Precinct 19"
169.056,-173.53000000000003,0
219.456,-173.53000000000003,0
269.856,-173.53000000000003,0
320.256,-173.53000000000003,0
370.656,-173.53000000000003,0
408.816,-173.53000000000003,275
453.456,-173.53000000000003,1
489.456,-173.53000000000003,2
525.456,-173.53000000000003,0
563.616,-173.53000000000003,201
614.736,-173.53000000000003,77
657.216,-173.53000000000003,278
697.968,-173.53000000000003,1598
734.616,-173.53000000000003,17.40%
19.008,-188.29000000000002,"City of Flint, Precinct 20"
169.056,-188.29000000000002,0
219.456,-188.29000000000002,0
269.856,-188.29000000000002,0
320.256,-188.29000000000002,0
370.656,-188.29000000000002,0
408.816,-188.29000000000002,414
453.456,-188.29000000000002,0
489.456,-188.29000000000002,0
525.456,-188.29000000000002,0
563.616,-188.29000000000002,272
610.416,-188.29000000000002,142
657.216,-188.29000000000002,414
697.968,-188.29000000000002,1628
734.616,-188.29000000000002,25.43%
19.008,-203.05,"City of Flint, Precinct 21"
169.056,-203.05,0
219.456,-203.05,0
269.856,-203.05,0
320.256,-203.05,0
370.656,-203.05,0
408.816,-203.05,175
453.456,-203.05,1
489.456,-203.05,1
525.456,-203.05,0
563.616,-203.05,126
614.736,-203.05,51
657.216,-203.05,177
697.968,-203.05,1109
734.616,-203.05,15.96%
19.008,-217.81000000000003,"City of Flint, Precinct 22"
169.056,-217.81000000000003,0
219.456,-217.81000000000003,0
269.856,-217.81000000000003,0
320.256,-217.81000000000003,0
370.656,-217.81000000000003,0
408.816,-217.81000000000003,696
453.456,-217.81000000000003,3
489.456,-217.81000000000003,0
525.456,-217.81000000000003,1
563.616,-217.81000000000003,479
610.416,-217.81000000000003,221
657.216,-217.81000000000003,700
697.968,-217.81000000000003,1990
734.616,-217.81000000000003,35.18%
19.008,-232.57000000000002,"City of Flint, Precinct 23"
169.056,-232.57000000000002,0
219.456,-232.57000000000002,0
269.856,-232.57000000000002,0
320.256,-232.57000000000002,0
370.656,-232.57000000000002,0
408.816,-232.57000000000002,187
453.456,-232.57000000000002,1
489.456,-232.57000000000002,0
525.456,-232.57000000000002,0
563.616,-232.57000000000002,136
614.736,-232.57000000000002,52
657.216,-232.57000000000002,188
704.016,-232.57000000000002,978
734.616,-232.57000000000002,19.22%
19.008,-247.33,"City of Flint, Precinct 24"
169.056,-247.33,0
219.456,-247.33,0
269.856,-247.33,0
320.256,-247.33,0
370.656,-247.33,0
408.816,-247.33,424
453.456,-247.33,3
489.456,-247.33,1
525.456,-247.33,0
563.616,-247.33,270
610.416,-247.33,158
657.216,-247.33,428
697.968,-247.33,1942
734.616,-247.33,22.04%
19.008,-262.09000000000003,"City of Flint, Precinct 25"
169.056,-262.09000000000003,0
219.456,-262.09000000000003,0
269.856,-262.09000000000003,0
320.256,-262.09000000000003,0
370.656,-262.09000000000003,0
408.816,-262.09000000000003,578
453.456,-262.09000000000003,1
489.456,-262.09000000000003,0
525.456,-262.09000000000003,2
563.616,-262.09000000000003,401
610.416,-262.09000000000003,180
657.216,-262.09000000000003,581
697.968,-262.09000000000003,1921
734.616,-262.09000000000003,30.24%
19.008,-276.85,"City of Flint, Precinct 26"
169.056,-276.85,0
219.456,-276.85,0
269.856,-276.85,0
320.256,-276.85,0
370.656,-276.85,0
408.816,-276.85,160
453.456,-276.85,2
489.456,-276.85,0
525.456,-276.85,0
563.616,-276.85,120
614.736,-276.85,42
657.216,-276.85,162
704.016,-276.85,780
734.616,-276.85,20.77%
19.008,-291.61,"City of Flint, Precinct 27"
169.056,-291.61,0
219.456,-291.61,0
269.856,-291.61,0
320.256,-291.61,0
370.656,-291.61,0
408.816,-291.61,131
453.456,-291.61,0
489.456,-291.61,0
525.456,-291.61,1
567.936,-291.61,95
614.736,-291.61,37
657.216,-291.61,132
704.016,-291.61,339
734.616,-291.61,38.94%
19.008,-306.37,"City of Flint, Precinct 28"
169.056,-306.37,0
219.456,-306.37,0
269.856,-306.37,0
320.256,-306.37,0
370.656,-306.37,0
408.816,-306.37,199
453.456,-306.37,0
489.456,-306.37,0
525.456,-306.37,0
563.616,-306.37,140
614.736,-306.37,59
657.216,-306.37,199
704.016,-306.37,568
734.616,-306.37,35.04%
19.008,-321.13,"City of Flint, Precinct 29"
169.056,-321.13,0
219.456,-321.13,0
269.856,-321.13,0
320.256,-321.13,0
370.656,-321.13,0
408.816,-321.13,632
