x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"Daniel T. Kildee, DEM "
204.912,320.488,
204.912,-203.16500000000002,"Paul Junge, REP "
255.312,320.488,
255.312,-203.16500000000002,"David Canny, LIB "
305.712,320.488,
305.712,-203.16500000000002,"Kathy Goodwin, WCP "
354.312,320.488,
354.312,-98.43400000000003,Cast Votes 
395.712,320.488,
395.712,-98.43400000000003,Undervotes 
431.712,320.488,
431.712,-98.43400000000003,Overvotes 
467.712,320.488,
467.712,-98.43400000000003,Rejected write-in votes 
509.112,320.488,
509.112,-98.43400000000003,Election Day Voting Ballots Cast 
555.912,320.488,
555.912,-98.43400000000003,Absentee Voting Ballots Cast 
602.712,320.488,
602.712,-98.43400000000003,Total Ballots Cast 
649.512,320.488,
649.512,-98.43400000000003,Registered Voters 
694.512,320.488,
694.512,-98.43400000000003,Turnout Percentage 
19.008,-114.49000000000001,"City of Montrose, Precinct 1"
160.416,-114.49000000000001,315
210.816,-114.49000000000001,249
269.856,-114.49000000000001,9
315.936,-114.49000000000001,24
358.416,-114.49000000000001,597
398.736,-114.49000000000001,13
439.056,-114.49000000000001,1
475.056,-114.49000000000001,0
513.216,-114.49000000000001,611
568.656,-114.49000000000001,0
606.816,-114.49000000000001,611
647.568,-114.49000000000001,1329
684.216,-114.49000000000001,45.97%
19.008,-128.17000000000002,"Montrose Township, Precinct "
19.008,-138.82600000000002,1
160.416,-133.49800000000005,248
210.816,-133.49800000000005,302
265.536,-133.49800000000005,11
315.936,-133.49800000000005,15
358.416,-133.49800000000005,576
403.056,-133.49800000000005,9
439.056,-133.49800000000005,0
475.056,-133.49800000000005,0
513.216,-133.49800000000005,353
560.016,-133.49800000000005,232
606.816,-133.49800000000005,585
647.568,-133.49800000000005,1167
684.216,-133.49800000000005,50.13%
19.008,-151.42600000000004,"Montrose Township, Precinct "
19.008,-162.08200000000005,2
160.416,-156.75400000000002,219
210.816,-156.75400000000002,280
269.856,-156.75400000000002,6
315.936,-156.75400000000002,28
358.416,-156.75400000000002,533
403.056,-156.75400000000002,7
439.056,-156.75400000000002,0
475.056,-156.75400000000002,0
513.216,-156.75400000000002,319
560.016,-156.75400000000002,221
606.816,-156.75400000000002,540
647.568,-156.75400000000002,1102
684.216,-156.75400000000002,49.00%
19.008,-174.75400000000002,"Montrose Township, Precinct "
19.008,-185.41000000000003,3
160.416,-180.08200000000002,316
210.816,-180.08200000000002,305
269.856,-180.08200000000002,7
315.936,-180.08200000000002,34
358.416,-180.08200000000002,662
398.736,-180.08200000000002,19
439.056,-180.08200000000002,0
475.056,-180.08200000000002,3
513.216,-180.08200000000002,455
560.016,-180.08200000000002,229
606.816,-180.08200000000002,684
647.568,-180.08200000000002,1409
684.216,-180.08200000000002,48.55%
19.008,-198.08200000000002,"Montrose Township, Precinct "
19.008,-208.73800000000003,4
160.416,-203.41000000000003,293
210.816,-203.41000000000003,408
265.536,-203.41000000000003,12
315.936,-203.41000000000003,23
358.416,-203.41000000000003,736
403.056,-203.41000000000003,9
439.056,-203.41000000000003,0
475.056,-203.41000000000003,1
513.216,-203.41000000000003,459
560.016,-203.41000000000003,287
606.816,-203.41000000000003,746
647.568,-203.41000000000003,1345
684.216,-203.41000000000003,55.46%
19.008,-222.49000000000004,"City of Mt. Morris, Precinct 1"
160.416,-222.49000000000004,213
210.816,-222.49000000000004,101
269.856,-222.49000000000004,5
315.936,-222.49000000000004,17
358.416,-222.49000000000004,336
403.056,-222.49000000000004,6
439.056,-222.49000000000004,1
475.056,-222.49000000000004,0
513.216,-222.49000000000004,343
568.656,-222.49000000000004,0
606.816,-222.49000000000004,343
653.616,-222.49000000000004,998
684.216,-222.49000000000004,34.37%
19.008,-237.25000000000003,"City of Mt. Morris, Precinct 2"
160.416,-237.25000000000003,368
210.816,-237.25000000000003,167
269.856,-237.25000000000003,7
315.936,-237.25000000000003,20
358.416,-237.25000000000003,562
398.736,-237.25000000000003,10
439.056,-237.25000000000003,0
475.056,-237.25000000000003,0
513.216,-237.25000000000003,572
568.656,-237.25000000000003,0
606.816,-237.25000000000003,572
647.568,-237.25000000000003,1573
684.216,-237.25000000000003,36.36%
19.008,-250.93000000000004,"Mt. Morris Township, Precinct "
19.008,-261.586,1
160.416,-256.25800000000004,237
210.816,-256.25800000000004,165
269.856,-256.25800000000004,7
315.936,-256.25800000000004,28
358.416,-256.25800000000004,437
403.056,-256.25800000000004,8
439.056,-256.25800000000004,0
475.056,-256.25800000000004,0
513.216,-256.25800000000004,310
560.016,-256.25800000000004,135
606.816,-256.25800000000004,445
647.568,-256.25800000000004,1120
684.216,-256.25800000000004,39.73%
19.008,-274.25800000000004,"Mt. Morris Township, Precinct "
19.008,-284.914,2
160.416,-279.586,418
210.816,-279.586,434
265.536,-279.586,17
315.936,-279.586,27
358.416,-279.586,896
403.056,-279.586,9
439.056,-279.586,0
475.056,-279.586,0
513.216,-279.586,573
560.016,-279.586,332
606.816,-279.586,905
647.568,-279.586,1606
684.216,-279.586,56.35%
19.008,-297.514,"Mt. Morris Township, Precinct "
19.008,-308.17,3
160.416,-302.84200000000004,336
210.816,-302.84200000000004,271
269.856,-302.84200000000004,9
315.936,-302.84200000000004,35
358.416,-302.84200000000004,651
398.736,-302.84200000000004,14
439.056,-302.84200000000004,0
475.056,-302.84200000000004,0
513.216,-302.84200000000004,446
560.016,-302.84200000000004,219
606.816,-302.84200000000004,665
647.568,-302.84200000000004,1559
684.216,-302.84200000000004,42.66%
19.008,-320.84200000000004,"Mt. Morris Township, Precinct "
19.008,-331.49800000000005,4
160.416,-326.17,642
210.816,-326.17,439
265.536,-326.17,14
315.936,-326.17,30
352.368,-326.17,1125
398.736,-326.17,16
439.056,-326.17,1
475.056,-326.17,3
513.216,-326.17,630
560.016,-326.17,515
600.768,-326.17,1145
647.568,-326.17,2142
684.216,-326.17,53.45%
19.008,-344.17,"Mt. Morris Township, Precinct "
19.008,-354.826,5
160.416,-349.49800000000005,333
210.816,-349.49800000000005,163
269.856,-349.49800000000005,4
315.936,-349.49800000000005,17
358.416,-349.49800000000005,517
403.056,-349.49800000000005,4
439.056,-349.49800000000005,0
475.056,-349.49800000000005,1
513.216,-349.49800000000005,269
560.016,-349.49800000000005,253
606.816,-349.49800000000005,522
647.568,-349.49800000000005,1214
