x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"Charles Stadler, DEM "
204.912,320.488,
204.912,-203.16500000000002,"Kevin Daley, REP "
253.512,320.488,
253.512,-98.43400000000003,Cast Votes 
294.912,320.488,
294.912,-98.43400000000003,Undervotes 
330.912,320.488,
330.912,-98.43400000000003,Overvotes 
366.912,320.488,
366.912,-98.43400000000003,Rejected write-in votes 
408.312,320.488,
408.312,-98.43400000000003,Election Day Voting Ballots Cast 
455.112,320.488,
455.112,-98.43400000000003,Absentee Voting Ballots Cast 
501.912,320.488,
501.912,-98.43400000000003,Total Ballots Cast 
548.712,320.488,
548.712,-98.43400000000003,Registered Voters 
593.712,320.488,
593.712,-98.43400000000003,Turnout Percentage 
19.008,-114.49000000000001,"Thetford Township, Precinct 1"
160.416,-114.49000000000001,308
210.816,-114.49000000000001,401
257.616,-114.49000000000001,709
297.936,-114.49000000000001,36
338.256,-114.49000000000001,0
374.256,-114.49000000000001,2
412.416,-114.49000000000001,455
459.216,-114.49000000000001,292
506.016,-114.49000000000001,747
546.768,-114.49000000000001,1661
583.416,-114.49000000000001,44.97%
19.008,-129.25,"Thetford Township, Precinct 2"
160.416,-129.25,201
210.816,-129.25,265
257.616,-129.25,466
297.936,-129.25,21
338.256,-129.25,0
374.256,-129.25,1
412.416,-129.25,297
459.216,-129.25,191
506.016,-129.25,488
552.816,-129.25,845
583.416,-129.25,57.75%
19.008,-144.01000000000005,"Thetford Township, Precinct 3"
160.416,-144.01000000000005,347
210.816,-144.01000000000005,438
257.616,-144.01000000000005,785
297.936,-144.01000000000005,31
338.256,-144.01000000000005,0
374.256,-144.01000000000005,2
412.416,-144.01000000000005,491
459.216,-144.01000000000005,327
506.016,-144.01000000000005,818
546.768,-144.01000000000005,1441
583.416,-144.01000000000005,56.77%
19.008,-158.77000000000004,"Thetford Township, Precinct 4"
160.416,-158.77000000000004,371
210.816,-158.77000000000004,550
257.616,-158.77000000000004,921
297.936,-158.77000000000004,43
338.256,-158.77000000000004,0
374.256,-158.77000000000004,1
412.416,-158.77000000000004,634
459.216,-158.77000000000004,331
506.016,-158.77000000000004,965
546.768,-158.77000000000004,1688
583.416,-158.77000000000004,57.17%
19.008,-173.53000000000003,"Vienna Township, Precinct 1"
160.416,-173.53000000000003,613
210.816,-173.53000000000003,755
251.568,-173.53000000000003,1368
297.936,-173.53000000000003,63
338.256,-173.53000000000003,1
374.256,-173.53000000000003,1
412.416,-173.53000000000003,729
459.216,-173.53000000000003,704
499.968,-173.53000000000003,1433
546.768,-173.53000000000003,2335
583.416,-173.53000000000003,61.37%
19.008,-188.29000000000002,"Vienna Township, Precinct 2"
160.416,-188.29000000000002,591
210.816,-188.29000000000002,713
251.568,-188.29000000000002,1304
297.936,-188.29000000000002,56
338.256,-188.29000000000002,0
374.256,-188.29000000000002,1
412.416,-188.29000000000002,717
459.216,-188.29000000000002,644
499.968,-188.29000000000002,1361
546.768,-188.29000000000002,2571
583.416,-188.29000000000002,52.94%
19.008,-203.05,"Vienna Township, Precinct 3"
160.416,-203.05,584
210.816,-203.05,595
251.568,-203.05,1179
297.936,-203.05,40
338.256,-203.05,0
374.256,-203.05,3
412.416,-203.05,691
459.216,-203.05,531
499.968,-203.05,1222
546.768,-203.05,2419
583.416,-203.05,50.52%
19.008,-217.81000000000003,"Vienna Township, Precinct 4"
160.416,-217.81000000000003,542
210.816,-217.81000000000003,585
251.568,-217.81000000000003,1127
297.936,-217.81000000000003,43
338.256,-217.81000000000003,0
374.256,-217.81000000000003,1
412.416,-217.81000000000003,598
459.216,-217.81000000000003,573
499.968,-217.81000000000003,1171
546.768,-217.81000000000003,2146
583.416,-217.81000000000003,54.57%
19.008,-232.57000000000002,"Vienna Township, Precinct 5"
160.416,-232.57000000000002,443
210.816,-232.57000000000002,552
257.616,-232.57000000000002,995
297.936,-232.57000000000002,35
338.256,-232.57000000000002,0
374.256,-232.57000000000002,1
412.416,-232.57000000000002,514
459.216,-232.57000000000002,517
499.968,-232.57000000000002,1031
546.768,-232.57000000000002,1496
583.416,-232.57000000000002,68.92%
19.008,-352.42100000000005,Totals
148.176,-352.42100000000005,19995
198.576,-352.42100000000005,22345
245.376,-352.42100000000005,42340
285.984,-352.42100000000005,1577
333.36,-352.42100000000005,12
369.36,-352.42100000000005,58
400.176,-352.42100000000005,27569
446.976,-352.42100000000005,16418
493.776,-352.42100000000005,43987
540.576,-352.42100000000005,83220
581.472,-352.42100000000005,52.86%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
379.872,72.54999999999995,Page 131
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,State Senator 26th District - Vote for not more than 1
