x,y,text
19.008,-291.61,"City of Flint, Precinct 50"
160.416,-291.61,409
219.456,-291.61,5
269.856,-291.61,2
320.256,-291.61,3
370.656,-291.61,2
421.056,-291.61,0
471.456,-291.61,1
509.616,-291.61,422
545.616,-291.61,103
590.256,-291.61,1
626.256,-291.61,0
664.416,-291.61,316
711.216,-291.61,210
758.016,-291.61,526
19.008,-306.37,"City of Flint, Precinct 51"
160.416,-306.37,283
210.816,-306.37,123
269.856,-306.37,0
320.256,-306.37,1
370.656,-306.37,2
421.056,-306.37,0
471.456,-306.37,1
509.616,-306.37,410
545.616,-306.37,271
590.256,-306.37,1
626.256,-306.37,0
664.416,-306.37,395
711.216,-306.37,287
758.016,-306.37,682
19.008,-321.13,"City of Flint, Precinct 52"
160.416,-321.13,312
210.816,-321.13,131
269.856,-321.13,3
320.256,-321.13,4
370.656,-321.13,3
421.056,-321.13,2
471.456,-321.13,2
509.616,-321.13,457
545.616,-321.13,178
590.256,-321.13,1
626.256,-321.13,0
664.416,-321.13,431
711.216,-321.13,205
758.016,-321.13,636
19.008,-335.89000000000004,"City of Flint, Precinct 53"
160.416,-335.89000000000004,187
215.136,-335.89000000000004,56
269.856,-335.89000000000004,2
320.256,-335.89000000000004,0
370.656,-335.89000000000004,3
421.056,-335.89000000000004,2
471.456,-335.89000000000004,1
509.616,-335.89000000000004,251
545.616,-335.89000000000004,133
590.256,-335.89000000000004,0
626.256,-335.89000000000004,0
664.416,-335.89000000000004,283
711.216,-335.89000000000004,101
758.016,-335.89000000000004,384
19.008,-350.65000000000003,"City of Flint, Precinct 54"
164.736,-350.65000000000003,33
215.136,-350.65000000000003,14
269.856,-350.65000000000003,0
320.256,-350.65000000000003,0
370.656,-350.65000000000003,0
421.056,-350.65000000000003,0
471.456,-350.65000000000003,0
513.936,-350.65000000000003,47
549.936,-350.65000000000003,37
590.256,-350.65000000000003,0
626.256,-350.65000000000003,0
668.736,-350.65000000000003,63
715.536,-350.65000000000003,21
762.336,-350.65000000000003,84
19.008,-365.41,"City of Flint, Precinct 55"
160.416,-365.41,227
215.136,-365.41,95
269.856,-365.41,1
320.256,-365.41,0
370.656,-365.41,3
421.056,-365.41,1
471.456,-365.41,0
509.616,-365.41,327
545.616,-365.41,160
590.256,-365.41,2
626.256,-365.41,0
664.416,-365.41,321
711.216,-365.41,168
758.016,-365.41,489
19.008,-380.17,"City of Flint, Precinct 56"
160.416,-380.17,686
215.136,-380.17,87
269.856,-380.17,1
320.256,-380.17,1
370.656,-380.17,1
421.056,-380.17,1
471.456,-380.17,0
509.616,-380.17,777
545.616,-380.17,241
590.256,-380.17,0
626.256,-380.17,0
664.416,-380.17,599
711.216,-380.17,419
751.968,-380.17,1018
19.008,-394.93,"City of Flint, Precinct 57"
160.416,-394.93,384
210.816,-394.93,109
269.856,-394.93,4
320.256,-394.93,2
370.656,-394.93,5
421.056,-394.93,1
471.456,-394.93,0
509.616,-394.93,505
545.616,-394.93,275
590.256,-394.93,1
626.256,-394.93,0
664.416,-394.93,529
711.216,-394.93,252
758.016,-394.93,781
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
384.192,72.54999999999995,Page 9
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Straight Party Ticket - Vote for not more than 1
