x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"Jocelyn Benson, DEM "
204.912,320.488,
204.912,-203.16500000000002,"Kristina Elaine Karamo, REP "
255.312,320.488,
255.312,-203.16500000000002,"Gregory Scott Stempfle, LIB "
305.712,320.488,
305.712,-203.16500000000002,"Christine C. Schwartz, UST "
350.784,320.488,
350.784,-203.16500000000002,"Larry James Hutchinson Jr., "
361.44,320.488,
361.44,-203.16500000000002,GRN 
404.712,320.488,
404.712,-98.43400000000003,Cast Votes 
446.112,320.488,
446.112,-98.43400000000003,Undervotes 
482.112,320.488,
482.112,-98.43400000000003,Overvotes 
518.112,320.488,
518.112,-98.43400000000003,Rejected write-in votes 
559.512,320.488,
559.512,-98.43400000000003,Election Day Voting Ballots Cast 
606.312,320.488,
606.312,-98.43400000000003,Absentee Voting Ballots Cast 
653.112,320.488,
653.112,-98.43400000000003,Total Ballots Cast 
699.912,320.488,
699.912,-98.43400000000003,Registered Voters 
744.912,320.488,
744.912,-98.43400000000003,Turnout Percentage 
19.008,-114.49000000000001,"City of Fenton, Precinct 2"
160.416,-114.49000000000001,652
210.816,-114.49000000000001,543
265.536,-114.49000000000001,16
320.256,-114.49000000000001,6
370.656,-114.49000000000001,2
402.768,-114.49000000000001,1219
449.136,-114.49000000000001,22
489.456,-114.49000000000001,1
525.456,-114.49000000000001,1
563.616,-114.49000000000001,687
610.416,-114.49000000000001,556
651.168,-114.49000000000001,1243
697.968,-114.49000000000001,1968
734.616,-114.49000000000001,63.16%
19.008,-129.25,"City of Fenton, Precinct 3"
160.416,-129.25,503
210.816,-129.25,439
265.536,-129.25,18
320.256,-129.25,7
370.656,-129.25,4
408.816,-129.25,971
449.136,-129.25,15
489.456,-129.25,0
525.456,-129.25,0
563.616,-129.25,602
610.416,-129.25,384
657.216,-129.25,986
697.968,-129.25,1618
734.616,-129.25,60.94%
19.008,-144.01000000000005,"City of Fenton, Precinct 4"
160.416,-144.01000000000005,549
210.816,-144.01000000000005,488
265.536,-144.01000000000005,11
315.936,-144.01000000000005,10
370.656,-144.01000000000005,2
402.768,-144.01000000000005,1060
449.136,-144.01000000000005,28
489.456,-144.01000000000005,0
525.456,-144.01000000000005,0
563.616,-144.01000000000005,657
610.416,-144.01000000000005,431
651.168,-144.01000000000005,1088
697.968,-144.01000000000005,2333
734.616,-144.01000000000005,46.64%
19.008,-158.77000000000004,"City of Fenton, Precinct 5"
160.416,-158.77000000000004,504
210.816,-158.77000000000004,422
265.536,-158.77000000000004,28
320.256,-158.77000000000004,5
370.656,-158.77000000000004,3
408.816,-158.77000000000004,962
449.136,-158.77000000000004,24
489.456,-158.77000000000004,0
525.456,-158.77000000000004,2
563.616,-158.77000000000004,626
610.416,-158.77000000000004,362
657.216,-158.77000000000004,988
697.968,-158.77000000000004,2081
734.616,-158.77000000000004,47.48%
19.008,-173.53000000000003,"Fenton Township, Precinct 1"
160.416,-173.53000000000003,792
210.816,-173.53000000000003,895
265.536,-173.53000000000003,17
320.256,-173.53000000000003,7
370.656,-173.53000000000003,2
402.768,-173.53000000000003,1713
449.136,-173.53000000000003,29
489.456,-173.53000000000003,1
525.456,-173.53000000000003,1
563.616,-173.53000000000003,922
610.416,-173.53000000000003,822
651.168,-173.53000000000003,1744
697.968,-173.53000000000003,2725
734.616,-173.53000000000003,64.00%
19.008,-188.29000000000002,"Fenton Township, Precinct 2"
160.416,-188.29000000000002,818
210.816,-188.29000000000002,878
265.536,-188.29000000000002,31
315.936,-188.29000000000002,11
370.656,-188.29000000000002,6
402.768,-188.29000000000002,1744
449.136,-188.29000000000002,32
489.456,-188.29000000000002,1
525.456,-188.29000000000002,1
563.616,-188.29000000000002,985
610.416,-188.29000000000002,793
651.168,-188.29000000000002,1778
697.968,-188.29000000000002,2771
734.616,-188.29000000000002,64.16%
19.008,-203.05,"Fenton Township, Precinct 3"
160.416,-203.05,717
210.816,-203.05,884
265.536,-203.05,22
320.256,-203.05,7
370.656,-203.05,4
402.768,-203.05,1634
449.136,-203.05,24
489.456,-203.05,0
525.456,-203.05,0
563.616,-203.05,946
610.416,-203.05,712
651.168,-203.05,1658
697.968,-203.05,3417
734.616,-203.05,48.52%
