x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"Democratic Party, DEM "
204.912,320.488,
204.912,-203.16500000000002,"Republican Party, REP "
255.312,320.488,
255.312,-203.16500000000002,"Libertarian Party, LIB "
305.712,320.488,
305.712,-203.16500000000002,"U.S. Taxpayers Party, UST "
356.112,320.488,
356.112,-203.16500000000002,"Working Class Party, WCP "
406.512,320.488,
406.512,-203.16500000000002,"Green Party, GRN "
456.912,320.488,
456.912,-203.16500000000002,"Natural Law Party, NLP "
505.512,320.488,
505.512,-98.43400000000003,Cast Votes 
546.912,320.488,
546.912,-98.43400000000003,Undervotes 
582.912,320.488,
582.912,-98.43400000000003,Overvotes 
618.912,320.488,
618.912,-98.43400000000003,Rejected write-in votes 
660.312,320.488,
660.312,-98.43400000000003,Election Day Voting Ballots Cast 
707.112,320.488,
707.112,-98.43400000000003,Absentee Voting Ballots Cast 
753.912,320.488,
753.912,-98.43400000000003,Total Ballots Cast 
19.008,-113.41000000000003,"Grand Blanc Township, "
19.008,-124.06600000000003,Precinct 7
160.416,-118.738,391
210.816,-118.738,134
269.856,-118.738,0
320.256,-118.738,0
370.656,-118.738,1
421.056,-118.738,1
471.456,-118.738,0
509.616,-118.738,527
545.616,-118.738,304
590.256,-118.738,0
626.256,-118.738,0
664.416,-118.738,434
711.216,-118.738,397
758.016,-118.738,831
19.008,-136.66600000000005,"Grand Blanc Township, "
19.008,-147.322,Precinct 8
160.416,-141.99400000000003,412
210.816,-141.99400000000003,443
269.856,-141.99400000000003,2
320.256,-141.99400000000003,0
370.656,-141.99400000000003,0
421.056,-141.99400000000003,3
471.456,-141.99400000000003,0
509.616,-141.99400000000003,860
545.616,-141.99400000000003,766
590.256,-141.99400000000003,0
626.256,-141.99400000000003,0
664.416,-141.99400000000003,783
711.216,-141.99400000000003,843
751.968,-141.99400000000003,1626
19.008,-159.99400000000003,"Grand Blanc Township, "
19.008,-170.65000000000003,Precinct 9
160.416,-165.32200000000003,438
210.816,-165.32200000000003,343
269.856,-165.32200000000003,3
320.256,-165.32200000000003,1
370.656,-165.32200000000003,1
421.056,-165.32200000000003,1
471.456,-165.32200000000003,0
509.616,-165.32200000000003,787
545.616,-165.32200000000003,715
590.256,-165.32200000000003,0
626.256,-165.32200000000003,0
664.416,-165.32200000000003,842
711.216,-165.32200000000003,660
751.968,-165.32200000000003,1502
19.008,-183.32200000000003,"Grand Blanc Township, "
19.008,-193.97800000000004,Precinct 10
160.416,-188.65000000000003,258
210.816,-188.65000000000003,336
269.856,-188.65000000000003,1
320.256,-188.65000000000003,0
370.656,-188.65000000000003,0
421.056,-188.65000000000003,0
471.456,-188.65000000000003,0
509.616,-188.65000000000003,595
545.616,-188.65000000000003,481
590.256,-188.65000000000003,1
626.256,-188.65000000000003,0
664.416,-188.65000000000003,286
711.216,-188.65000000000003,791
751.968,-188.65000000000003,1077
19.008,-206.65000000000003,"Grand Blanc Township, "
19.008,-217.306,Precinct 11
160.416,-211.97800000000004,239
210.816,-211.97800000000004,129
269.856,-211.97800000000004,1
320.256,-211.97800000000004,3
370.656,-211.97800000000004,0
421.056,-211.97800000000004,0
471.456,-211.97800000000004,0
509.616,-211.97800000000004,372
545.616,-211.97800000000004,234
590.256,-211.97800000000004,0
626.256,-211.97800000000004,0
664.416,-211.97800000000004,385
711.216,-211.97800000000004,221
758.016,-211.97800000000004,606
19.008,-229.97800000000004,"Grand Blanc Township, "
19.008,-240.63400000000001,Precinct 12
160.416,-235.306,321
210.816,-235.306,108
269.856,-235.306,1
320.256,-235.306,0
370.656,-235.306,1
421.056,-235.306,0
471.456,-235.306,0
509.616,-235.306,431
545.616,-235.306,295
590.256,-235.306,0
626.256,-235.306,0
664.416,-235.306,440
711.216,-235.306,286
758.016,-235.306,726
19.008,-253.23400000000004,"Grand Blanc Township, "
19.008,-263.89,Precinct 13
160.416,-258.562,296
210.816,-258.562,253
269.856,-258.562,4
320.256,-258.562,0
370.656,-258.562,0
421.056,-258.562,0
471.456,-258.562,0
509.616,-258.562,553
545.616,-258.562,440
590.256,-258.562,0
626.256,-258.562,0
664.416,-258.562,627
711.216,-258.562,366
758.016,-258.562,993
19.008,-276.562,"Grand Blanc Township, "
19.008,-287.218,Precinct 14
160.416,-281.89,469
210.816,-281.89,358
269.856,-281.89,0
320.256,-281.89,1
370.656,-281.89,1
421.056,-281.89,0
471.456,-281.89,0
509.616,-281.89,829
545.616,-281.89,685
590.256,-281.89,1
626.256,-281.89,0
664.416,-281.89,842
711.216,-281.89,673
751.968,-281.89,1515
19.008,-299.89000000000004,"Grand Blanc Township, "
19.008,-310.54600000000005,Precinct 15
160.416,-305.218,386
210.816,-305.218,412
269.856,-305.218,6
320.256,-305.218,0
370.656,-305.218,4
421.056,-305.218,0
471.456,-305.218,0
509.616,-305.218,808
545.616,-305.218,702
590.256,-305.218,1
626.256,-305.218,0
664.416,-305.218,793
711.216,-305.218,718
751.968,-305.218,1511
19.008,-323.218,"Grand Blanc Township, "
19.008,-333.874,Precinct 16
160.416,-328.54600000000005,301
210.816,-328.54600000000005,127
269.856,-328.54600000000005,3
320.256,-328.54600000000005,0
370.656,-328.54600000000005,2
421.056,-328.54600000000005,2
471.456,-328.54600000000005,0
509.616,-328.54600000000005,435
545.616,-328.54600000000005,261
590.256,-328.54600000000005,0
626.256,-328.54600000000005,0
664.416,-328.54600000000005,412
711.216,-328.54600000000005,284
758.016,-328.54600000000005,696
19.008,-346.47400000000005,"Grand Blanc Township, "
19.008,-357.13,Precinct 17
160.416,-351.802,395
210.816,-351.802,325
269.856,-351.802,4
320.256,-351.802,1
370.656,-351.802,0
421.056,-351.802,2
471.456,-351.802,1
509.616,-351.802,728
545.616,-351.802,575
590.256,-351.802,2
626.256,-351.802,0
664.416,-351.802,614
711.216,-351.802,691
751.968,-351.802,1305
19.008,-370.882,"City of Linden, Precinct 1"
160.416,-370.882,216
210.816,-370.882,215
269.856,-370.882,1
320.256,-370.882,1
370.656,-370.882,2
421.056,-370.882,1
471.456,-370.882,1
509.616,-370.882,437
545.616,-370.882,459
590.256,-370.882,1
626.256,-370.882,0
664.416,-370.882,429
