x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"Democratic Party, DEM "
204.912,320.488,
204.912,-203.16500000000002,"Republican Party, REP "
255.312,320.488,
255.312,-203.16500000000002,"Libertarian Party, LIB "
305.712,320.488,
305.712,-203.16500000000002,"U.S. Taxpayers Party, UST "
356.112,320.488,
356.112,-203.16500000000002,"Working Class Party, WCP "
406.512,320.488,
406.512,-203.16500000000002,"Green Party, GRN "
456.912,320.488,
456.912,-203.16500000000002,"Natural Law Party, NLP "
505.512,320.488,
505.512,-98.43400000000003,Cast Votes 
546.912,320.488,
546.912,-98.43400000000003,Undervotes 
582.912,320.488,
582.912,-98.43400000000003,Overvotes 
618.912,320.488,
618.912,-98.43400000000003,Rejected write-in votes 
660.312,320.488,
660.312,-98.43400000000003,Election Day Voting Ballots Cast 
707.112,320.488,
707.112,-98.43400000000003,Absentee Voting Ballots Cast 
753.912,320.488,
753.912,-98.43400000000003,Total Ballots Cast 
19.008,-114.49000000000001,"City of Flushing, Precinct 3"
160.416,-114.49000000000001,320
210.816,-114.49000000000001,296
269.856,-114.49000000000001,3
320.256,-114.49000000000001,1
370.656,-114.49000000000001,1
421.056,-114.49000000000001,0
471.456,-114.49000000000001,0
509.616,-114.49000000000001,621
545.616,-114.49000000000001,470
590.256,-114.49000000000001,1
626.256,-114.49000000000001,0
664.416,-114.49000000000001,661
711.216,-114.49000000000001,431
751.968,-114.49000000000001,1092
19.008,-129.25,"City of Flushing, Precinct 4"
160.416,-129.25,320
210.816,-129.25,290
269.856,-129.25,3
320.256,-129.25,0
370.656,-129.25,3
421.056,-129.25,1
471.456,-129.25,0
509.616,-129.25,617
545.616,-129.25,509
590.256,-129.25,1
626.256,-129.25,0
664.416,-129.25,613
711.216,-129.25,514
751.968,-129.25,1127
19.008,-144.01000000000005,"Flushing Township, Precinct 1"
160.416,-144.01000000000005,286
210.816,-144.01000000000005,296
269.856,-144.01000000000005,7
320.256,-144.01000000000005,1
370.656,-144.01000000000005,4
421.056,-144.01000000000005,0
471.456,-144.01000000000005,2
509.616,-144.01000000000005,596
545.616,-144.01000000000005,492
590.256,-144.01000000000005,0
626.256,-144.01000000000005,0
664.416,-144.01000000000005,712
711.216,-144.01000000000005,376
751.968,-144.01000000000005,1088
19.008,-158.77000000000004,"Flushing Township, Precinct 2"
160.416,-158.77000000000004,293
210.816,-158.77000000000004,319
269.856,-158.77000000000004,4
320.256,-158.77000000000004,1
370.656,-158.77000000000004,4
421.056,-158.77000000000004,0
471.456,-158.77000000000004,0
509.616,-158.77000000000004,621
545.616,-158.77000000000004,462
590.256,-158.77000000000004,1
626.256,-158.77000000000004,0
664.416,-158.77000000000004,668
711.216,-158.77000000000004,416
751.968,-158.77000000000004,1084
19.008,-173.53000000000003,"Flushing Township, Precinct 3"
160.416,-173.53000000000003,454
210.816,-173.53000000000003,482
269.856,-173.53000000000003,5
320.256,-173.53000000000003,0
370.656,-173.53000000000003,2
421.056,-173.53000000000003,0
471.456,-173.53000000000003,0
509.616,-173.53000000000003,943
545.616,-173.53000000000003,790
590.256,-173.53000000000003,0
626.256,-173.53000000000003,0
658.368,-173.53000000000003,1025
711.216,-173.53000000000003,708
751.968,-173.53000000000003,1733
19.008,-188.29000000000002,"Flushing Township, Precinct 4"
160.416,-188.29000000000002,350
210.816,-188.29000000000002,329
269.856,-188.29000000000002,6
320.256,-188.29000000000002,0
370.656,-188.29000000000002,3
421.056,-188.29000000000002,2
471.456,-188.29000000000002,0
509.616,-188.29000000000002,690
545.616,-188.29000000000002,653
590.256,-188.29000000000002,1
626.256,-188.29000000000002,0
664.416,-188.29000000000002,845
711.216,-188.29000000000002,499
751.968,-188.29000000000002,1344
19.008,-203.05,"Flushing Township, Precinct 5"
160.416,-203.05,101
210.816,-203.05,137
269.856,-203.05,1
320.256,-203.05,0
370.656,-203.05,1
421.056,-203.05,1
471.456,-203.05,0
509.616,-203.05,241
545.616,-203.05,152
590.256,-203.05,0
626.256,-203.05,0
664.416,-203.05,262
711.216,-203.05,131
758.016,-203.05,393
19.008,-217.81000000000003,"Forest Township, Precinct 1"
160.416,-217.81000000000003,127
210.816,-217.81000000000003,202
269.856,-217.81000000000003,0
320.256,-217.81000000000003,0
370.656,-217.81000000000003,1
421.056,-217.81000000000003,2
471.456,-217.81000000000003,0
509.616,-217.81000000000003,332
545.616,-217.81000000000003,263
590.256,-217.81000000000003,0
626.256,-217.81000000000003,0
664.416,-217.81000000000003,385
711.216,-217.81000000000003,210
758.016,-217.81000000000003,595
19.008,-232.57000000000002,"Forest Township, Precinct 2"
160.416,-232.57000000000002,263
210.816,-232.57000000000002,332
269.856,-232.57000000000002,3
320.256,-232.57000000000002,2
370.656,-232.57000000000002,1
421.056,-232.57000000000002,2
471.456,-232.57000000000002,0
509.616,-232.57000000000002,603
545.616,-232.57000000000002,403
590.256,-232.57000000000002,0
626.256,-232.57000000000002,0
664.416,-232.57000000000002,614
711.216,-232.57000000000002,392
751.968,-232.57000000000002,1006
19.008,-247.33,"Forest Township, Precinct 3"
160.416,-247.33,205
210.816,-247.33,265
269.856,-247.33,0
320.256,-247.33,0
370.656,-247.33,1
421.056,-247.33,2
471.456,-247.33,0
509.616,-247.33,473
545.616,-247.33,294
590.256,-247.33,0
626.256,-247.33,0
664.416,-247.33,461
711.216,-247.33,306
758.016,-247.33,767
19.008,-262.09000000000003,"Gaines Township, Precinct 1"
160.416,-262.09000000000003,283
210.816,-262.09000000000003,317
269.856,-262.09000000000003,6
320.256,-262.09000000000003,4
370.656,-262.09000000000003,0
421.056,-262.09000000000003,0
471.456,-262.09000000000003,1
509.616,-262.09000000000003,611
545.616,-262.09000000000003,484
590.256,-262.09000000000003,0
626.256,-262.09000000000003,0
664.416,-262.09000000000003,669
711.216,-262.09000000000003,426
751.968,-262.09000000000003,1095
19.008,-276.85,"Gaines Township, Precinct 2"
160.416,-276.85,153
210.816,-276.85,240
269.856,-276.85,3
320.256,-276.85,0
370.656,-276.85,4
421.056,-276.85,0
471.456,-276.85,0
509.616,-276.85,400
545.616,-276.85,371
590.256,-276.85,0
626.256,-276.85,0
664.416,-276.85,587
