x,y,text
19.008,-204.67700000000002,Precinct
152.712,-98.43400000000003,Registered Voters 
197.712,320.488,
197.712,-98.43400000000003,Turnout Percentage 
19.008,-114.49000000000001,"Genesee Township, Precinct 7"
150.768,-114.49000000000001,1689
187.416,-114.49000000000001,56.42%
19.008,-129.25,"Genesee Township, Precinct 8"
150.768,-129.25,2533
187.416,-129.25,54.36%
19.008,-144.01000000000005,"Genesee Township, Precinct 9"
150.768,-144.01000000000005,2230
187.416,-144.01000000000005,48.74%
19.008,-157.69,"City of Grand Blanc, Precinct "
19.008,-168.34600000000003,1
150.768,-163.01800000000003,1117
187.416,-163.01800000000003,79.95%
19.008,-180.94600000000003,"City of Grand Blanc, Precinct "
19.008,-191.60200000000003,2
150.768,-186.27400000000003,1519
187.416,-186.27400000000003,58.20%
19.008,-204.27400000000003,"City of Grand Blanc, Precinct "
19.008,-214.93000000000004,3
150.768,-209.60200000000003,1584
187.416,-209.60200000000003,66.54%
19.008,-227.60200000000003,"City of Grand Blanc, Precinct "
19.008,-238.25800000000004,4
150.768,-232.93000000000004,2140
187.416,-232.93000000000004,55.23%
19.008,-250.93000000000004,"Grand Blanc Township, "
19.008,-261.586,Precinct 1
150.768,-256.25800000000004,2373
187.416,-256.25800000000004,59.50%
19.008,-274.25800000000004,"Grand Blanc Township, "
19.008,-284.914,Precinct 2
150.768,-279.586,1612
187.416,-279.586,43.49%
19.008,-297.514,"Grand Blanc Township, "
19.008,-308.17,Precinct 3
150.768,-302.84200000000004,1602
187.416,-302.84200000000004,58.05%
19.008,-320.84200000000004,"Grand Blanc Township, "
19.008,-331.49800000000005,Precinct 4
150.768,-326.17,2184
187.416,-326.17,54.08%
19.008,-344.17,"Grand Blanc Township, "
19.008,-354.826,Precinct 5
150.768,-349.49800000000005,1409
187.416,-349.49800000000005,64.94%
19.008,-367.49800000000005,"Grand Blanc Township, "
19.008,-378.154,Precinct 6
150.768,-372.826,2533
187.416,-372.826,57.72%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
382.032,72.54999999999995,Page 16
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Straight Party Ticket - Vote for not more than 1
