x,y,text
215.136,-306.37,12
269.856,-306.37,1
315.936,-306.37,17
358.416,-306.37,561
403.056,-306.37,5
439.056,-306.37,2
475.056,-306.37,2
513.216,-306.37,358
560.016,-306.37,212
606.816,-306.37,570
647.568,-306.37,1904
684.216,-306.37,29.94%
19.008,-321.13,"City of Flint, Precinct 5"
160.416,-321.13,404
215.136,-321.13,15
269.856,-321.13,4
320.256,-321.13,8
358.416,-321.13,431
403.056,-321.13,0
439.056,-321.13,0
475.056,-321.13,2
513.216,-321.13,218
560.016,-321.13,215
606.816,-321.13,433
647.568,-321.13,1860
684.216,-321.13,23.28%
19.008,-335.89000000000004,"City of Flint, Precinct 6"
160.416,-335.89000000000004,596
215.136,-335.89000000000004,14
269.856,-335.89000000000004,0
320.256,-335.89000000000004,8
358.416,-335.89000000000004,618
403.056,-335.89000000000004,2
439.056,-335.89000000000004,1
475.056,-335.89000000000004,1
513.216,-335.89000000000004,378
560.016,-335.89000000000004,244
606.816,-335.89000000000004,622
647.568,-335.89000000000004,2126
684.216,-335.89000000000004,29.26%
19.008,-350.65000000000003,"City of Flint, Precinct 8"
160.416,-350.65000000000003,718
219.456,-350.65000000000003,8
269.856,-350.65000000000003,0
315.936,-350.65000000000003,10
358.416,-350.65000000000003,736
403.056,-350.65000000000003,4
439.056,-350.65000000000003,0
475.056,-350.65000000000003,1
513.216,-350.65000000000003,468
560.016,-350.65000000000003,273
606.816,-350.65000000000003,741
647.568,-350.65000000000003,2167
684.216,-350.65000000000003,34.19%
19.008,-365.41,"City of Flint, Precinct 10"
160.416,-365.41,381
215.136,-365.41,13
269.856,-365.41,1
315.936,-365.41,13
358.416,-365.41,408
403.056,-365.41,1
439.056,-365.41,0
475.056,-365.41,1
513.216,-365.41,257
560.016,-365.41,153
606.816,-365.41,410
647.568,-365.41,1377
684.216,-365.41,29.77%
19.008,-380.17,"City of Flint, Precinct 11"
160.416,-380.17,400
215.136,-380.17,13
269.856,-380.17,4
320.256,-380.17,9
358.416,-380.17,426
403.056,-380.17,4
439.056,-380.17,0
475.056,-380.17,0
513.216,-380.17,273
560.016,-380.17,157
606.816,-380.17,430
647.568,-380.17,1317
684.216,-380.17,32.65%
19.008,-394.93,"City of Flint, Precinct 12"
160.416,-394.93,376
215.136,-394.93,14
269.856,-394.93,1
320.256,-394.93,7
358.416,-394.93,398
403.056,-394.93,5
439.056,-394.93,0
475.056,-394.93,0
513.216,-394.93,273
560.016,-394.93,130
606.816,-394.93,403
647.568,-394.93,1158
684.216,-394.93,34.80%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
379.872,72.54999999999995,Page 103
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Representative in Congress 8th District - Vote for not more than 1
