x,y,text
19.008,-204.67700000000002,Precinct
149.184,-203.16500000000002,Gretchen Whitmer 
159.84,320.488,
159.84,-203.16500000000002,"Garlin D. Gilchrist II, DEM "
199.584,320.488,
199.584,-203.16500000000002,Tudor M. Dixon 
210.24,320.488,
210.24,-203.16500000000002,"Shane Hernandez, REP "
249.984,320.488,
249.984,-203.16500000000002,Mary Buzuma 
260.64,320.488,
260.64,-203.16500000000002,"Brian Ellison, LIB "
300.384,320.488,
300.384,-203.16500000000002,Donna Brandenburg 
311.04,320.488,
311.04,-203.16500000000002,"Mellissa Carone, UST "
350.784,320.488,
350.784,-203.16500000000002,Kevin Hogan 
361.44,320.488,
361.44,-203.16500000000002,"Destiny Clayton, GRN "
401.184,320.488,
401.184,-203.16500000000002,Daryl M. Simpson 
411.84,320.488,
411.84,-203.16500000000002,"Doug Dern, NLP "
456.912,320.488,
456.912,-203.16500000000002,Bob Scott (W) 
507.312,320.488,
507.312,-203.16500000000002,Elizabeth Ann Adkisson (W) 
557.712,320.488,
557.712,-203.16500000000002,Ervin Joseph Lamie (W) 
608.112,320.488,
608.112,-203.16500000000002,Eugene Rosell Hunt Jr. (W) 
658.512,320.488,
658.512,-203.16500000000002,Evan S. Space (W) 
708.912,320.488,
708.912,-203.16500000000002,Joseph Irving (W) 
19.008,-114.49000000000001,"City of Montrose, Precinct 1"
160.416,-114.49000000000001,334
210.816,-114.49000000000001,251
269.856,-114.49000000000001,6
320.256,-114.49000000000001,8
370.656,-114.49000000000001,6
421.056,-114.49000000000001,0
471.456,-114.49000000000001,0
521.856,-114.49000000000001,0
572.256,-114.49000000000001,0
622.656,-114.49000000000001,0
673.056,-114.49000000000001,0
723.456,-114.49000000000001,0
19.008,-128.17000000000002,"Montrose Township, Precinct "
19.008,-138.82600000000002,1
160.416,-133.49800000000005,249
210.816,-133.49800000000005,317
269.856,-133.49800000000005,6
320.256,-133.49800000000005,3
370.656,-133.49800000000005,3
421.056,-133.49800000000005,1
471.456,-133.49800000000005,0
521.856,-133.49800000000005,0
572.256,-133.49800000000005,0
622.656,-133.49800000000005,0
673.056,-133.49800000000005,0
723.456,-133.49800000000005,0
19.008,-151.42600000000004,"Montrose Township, Precinct "
19.008,-162.08200000000005,2
160.416,-156.75400000000002,233
210.816,-156.75400000000002,296
269.856,-156.75400000000002,5
320.256,-156.75400000000002,3
370.656,-156.75400000000002,1
421.056,-156.75400000000002,1
471.456,-156.75400000000002,0
521.856,-156.75400000000002,0
572.256,-156.75400000000002,0
622.656,-156.75400000000002,0
673.056,-156.75400000000002,0
723.456,-156.75400000000002,0
19.008,-174.75400000000002,"Montrose Township, Precinct "
19.008,-185.41000000000003,3
160.416,-180.08200000000002,340
210.816,-180.08200000000002,322
269.856,-180.08200000000002,6
320.256,-180.08200000000002,6
370.656,-180.08200000000002,2
421.056,-180.08200000000002,0
471.456,-180.08200000000002,0
521.856,-180.08200000000002,0
572.256,-180.08200000000002,0
622.656,-180.08200000000002,0
673.056,-180.08200000000002,0
723.456,-180.08200000000002,0
19.008,-198.08200000000002,"Montrose Township, Precinct "
19.008,-208.73800000000003,4
160.416,-203.41000000000003,312
210.816,-203.41000000000003,418
269.856,-203.41000000000003,6
320.256,-203.41000000000003,2
370.656,-203.41000000000003,5
421.056,-203.41000000000003,0
471.456,-203.41000000000003,0
521.856,-203.41000000000003,0
572.256,-203.41000000000003,0
622.656,-203.41000000000003,0
673.056,-203.41000000000003,0
723.456,-203.41000000000003,0
19.008,-222.49000000000004,"City of Mt. Morris, Precinct 1"
160.416,-222.49000000000004,227
210.816,-222.49000000000004,104
269.856,-222.49000000000004,6
320.256,-222.49000000000004,3
370.656,-222.49000000000004,2
421.056,-222.49000000000004,0
471.456,-222.49000000000004,0
521.856,-222.49000000000004,0
572.256,-222.49000000000004,0
622.656,-222.49000000000004,0
673.056,-222.49000000000004,0
723.456,-222.49000000000004,0
19.008,-237.25000000000003,"City of Mt. Morris, Precinct 2"
160.416,-237.25000000000003,378
210.816,-237.25000000000003,173
269.856,-237.25000000000003,5
320.256,-237.25000000000003,5
370.656,-237.25000000000003,3
421.056,-237.25000000000003,4
471.456,-237.25000000000003,0
521.856,-237.25000000000003,0
572.256,-237.25000000000003,0
622.656,-237.25000000000003,0
673.056,-237.25000000000003,0
723.456,-237.25000000000003,0
19.008,-250.93000000000004,"Mt. Morris Township, Precinct "
19.008,-261.586,1
160.416,-256.25800000000004,254
210.816,-256.25800000000004,178
269.856,-256.25800000000004,6
