x,y,text
583.416,-335.89000000000004,70.89%
19.008,-350.65000000000003,"Davison Township, Precinct 9"
160.416,-350.65000000000003,469
210.816,-350.65000000000003,530
257.616,-350.65000000000003,999
297.936,-350.65000000000003,47
338.256,-350.65000000000003,0
374.256,-350.65000000000003,3
412.416,-350.65000000000003,675
459.216,-350.65000000000003,374
499.968,-350.65000000000003,1049
546.768,-350.65000000000003,1796
583.416,-350.65000000000003,58.41%
19.008,-365.41,"Forest Township, Precinct 1"
160.416,-365.41,217
210.816,-365.41,363
257.616,-365.41,580
297.936,-365.41,13
338.256,-365.41,1
374.256,-365.41,1
412.416,-365.41,385
459.216,-365.41,210
506.016,-365.41,595
552.816,-365.41,984
583.416,-365.41,60.47%
19.008,-380.17,"Forest Township, Precinct 2"
160.416,-380.17,400
210.816,-380.17,580
257.616,-380.17,980
297.936,-380.17,22
338.256,-380.17,1
374.256,-380.17,3
412.416,-380.17,614
459.216,-380.17,392
499.968,-380.17,1006
546.768,-380.17,1691
583.416,-380.17,59.49%
19.008,-394.93,"Forest Township, Precinct 3"
160.416,-394.93,304
210.816,-394.93,438
257.616,-394.93,742
297.936,-394.93,24
338.256,-394.93,0
374.256,-394.93,1
412.416,-394.93,461
459.216,-394.93,306
506.016,-394.93,767
546.768,-394.93,1257
583.416,-394.93,61.02%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
379.872,72.54999999999995,Page 127
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,State Senator 26th District - Vote for not more than 1
