x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"Elissa Slotkin, DEM "
204.912,320.488,
204.912,-203.16500000000002,"Tom Barrett, REP "
255.312,320.488,
255.312,-203.16500000000002,"Leah R. Dailey, LIB "
303.912,320.488,
303.912,-98.43400000000003,Cast Votes 
345.312,320.488,
345.312,-98.43400000000003,Undervotes 
381.312,320.488,
381.312,-98.43400000000003,Overvotes 
417.312,320.488,
417.312,-98.43400000000003,Rejected write-in votes 
458.712,320.488,
458.712,-98.43400000000003,Election Day Voting Ballots Cast 
505.512,320.488,
505.512,-98.43400000000003,Absentee Voting Ballots Cast 
552.312,320.488,
552.312,-98.43400000000003,Total Ballots Cast 
599.112,320.488,
599.112,-98.43400000000003,Registered Voters 
644.112,320.488,
644.112,-98.43400000000003,Turnout Percentage 
19.008,-113.41000000000003,"Argentine Township, Precinct "
19.008,-124.06600000000003,2
164.736,-118.738,29
215.136,-118.738,56
269.856,-118.738,0
312.336,-118.738,85
352.656,-118.738,2
388.656,-118.738,0
424.656,-118.738,0
467.136,-118.738,53
513.936,-118.738,34
560.736,-118.738,87
603.216,-118.738,130
633.816,-118.738,66.92%
19.008,-242.83700000000005,Totals
164.16,-242.83700000000005,29
214.56,-242.83700000000005,56
269.568,-242.83700000000005,0
311.76,-242.83700000000005,85
352.368,-242.83700000000005,2
388.368,-242.83700000000005,0
424.368,-242.83700000000005,0
466.56,-242.83700000000005,53
513.36,-242.83700000000005,34
560.16,-242.83700000000005,87
602.352,-242.83700000000005,130
631.872,-242.83700000000005,66.92%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
382.032,72.54999999999995,Page 97
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Representative in Congress 7th District - Vote for not more than 1
