x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"Dana Nessel, DEM "
204.912,320.488,
204.912,-203.16500000000002,"Matthew DePerno, REP "
255.312,320.488,
255.312,-203.16500000000002,"Joseph W. McHugh Jr., LIB "
305.712,320.488,
305.712,-203.16500000000002,"Gerald T. Van Sickle, UST "
354.312,320.488,
354.312,-98.43400000000003,Cast Votes 
395.712,320.488,
395.712,-98.43400000000003,Undervotes 
431.712,320.488,
431.712,-98.43400000000003,Overvotes 
467.712,320.488,
467.712,-98.43400000000003,Rejected write-in votes 
509.112,320.488,
509.112,-98.43400000000003,Election Day Voting Ballots Cast 
555.912,320.488,
555.912,-98.43400000000003,Absentee Voting Ballots Cast 
602.712,320.488,
602.712,-98.43400000000003,Total Ballots Cast 
649.512,320.488,
649.512,-98.43400000000003,Registered Voters 
694.512,320.488,
694.512,-98.43400000000003,Turnout Percentage 
19.008,-114.49000000000001,"City of Montrose, Precinct 1"
160.416,-114.49000000000001,319
210.816,-114.49000000000001,259
265.536,-114.49000000000001,11
315.936,-114.49000000000001,10
358.416,-114.49000000000001,599
398.736,-114.49000000000001,12
439.056,-114.49000000000001,0
475.056,-114.49000000000001,0
513.216,-114.49000000000001,611
568.656,-114.49000000000001,0
606.816,-114.49000000000001,611
647.568,-114.49000000000001,1329
684.216,-114.49000000000001,45.97%
19.008,-128.17000000000002,"Montrose Township, Precinct "
19.008,-138.82600000000002,1
160.416,-133.49800000000005,234
210.816,-133.49800000000005,324
269.856,-133.49800000000005,6
320.256,-133.49800000000005,7
358.416,-133.49800000000005,571
398.736,-133.49800000000005,13
439.056,-133.49800000000005,1
475.056,-133.49800000000005,0
513.216,-133.49800000000005,353
560.016,-133.49800000000005,232
606.816,-133.49800000000005,585
647.568,-133.49800000000005,1167
684.216,-133.49800000000005,50.13%
19.008,-151.42600000000004,"Montrose Township, Precinct "
19.008,-162.08200000000005,2
160.416,-156.75400000000002,226
210.816,-156.75400000000002,290
269.856,-156.75400000000002,8
315.936,-156.75400000000002,10
358.416,-156.75400000000002,534
403.056,-156.75400000000002,6
439.056,-156.75400000000002,0
475.056,-156.75400000000002,0
513.216,-156.75400000000002,319
560.016,-156.75400000000002,221
606.816,-156.75400000000002,540
647.568,-156.75400000000002,1102
684.216,-156.75400000000002,49.00%
19.008,-174.75400000000002,"Montrose Township, Precinct "
19.008,-185.41000000000003,3
160.416,-180.08200000000002,306
210.816,-180.08200000000002,325
265.536,-180.08200000000002,10
315.936,-180.08200000000002,12
358.416,-180.08200000000002,653
398.736,-180.08200000000002,28
439.056,-180.08200000000002,0
475.056,-180.08200000000002,3
513.216,-180.08200000000002,455
560.016,-180.08200000000002,229
606.816,-180.08200000000002,684
647.568,-180.08200000000002,1409
684.216,-180.08200000000002,48.55%
19.008,-198.08200000000002,"Montrose Township, Precinct "
19.008,-208.73800000000003,4
160.416,-203.41000000000003,304
210.816,-203.41000000000003,411
265.536,-203.41000000000003,11
320.256,-203.41000000000003,9
358.416,-203.41000000000003,735
398.736,-203.41000000000003,11
439.056,-203.41000000000003,0
475.056,-203.41000000000003,0
513.216,-203.41000000000003,459
560.016,-203.41000000000003,287
606.816,-203.41000000000003,746
647.568,-203.41000000000003,1345
684.216,-203.41000000000003,55.46%
19.008,-222.49000000000004,"City of Mt. Morris, Precinct 1"
160.416,-222.49000000000004,219
210.816,-222.49000000000004,111
269.856,-222.49000000000004,2
320.256,-222.49000000000004,6
358.416,-222.49000000000004,338
403.056,-222.49000000000004,5
439.056,-222.49000000000004,0
475.056,-222.49000000000004,0
513.216,-222.49000000000004,343
568.656,-222.49000000000004,0
606.816,-222.49000000000004,343
653.616,-222.49000000000004,998
684.216,-222.49000000000004,34.37%
19.008,-237.25000000000003,"City of Mt. Morris, Precinct 2"
160.416,-237.25000000000003,361
210.816,-237.25000000000003,181
265.536,-237.25000000000003,14
320.256,-237.25000000000003,5
358.416,-237.25000000000003,561
398.736,-237.25000000000003,10
439.056,-237.25000000000003,1
475.056,-237.25000000000003,0
513.216,-237.25000000000003,572
568.656,-237.25000000000003,0
606.816,-237.25000000000003,572
647.568,-237.25000000000003,1573
684.216,-237.25000000000003,36.36%
19.008,-250.93000000000004,"Mt. Morris Township, Precinct "
19.008,-261.586,1
160.416,-256.25800000000004,250
210.816,-256.25800000000004,177
269.856,-256.25800000000004,6
320.256,-256.25800000000004,7
358.416,-256.25800000000004,440
403.056,-256.25800000000004,5
439.056,-256.25800000000004,0
475.056,-256.25800000000004,0
513.216,-256.25800000000004,310
560.016,-256.25800000000004,135
606.816,-256.25800000000004,445
647.568,-256.25800000000004,1120
684.216,-256.25800000000004,39.73%
19.008,-274.25800000000004,"Mt. Morris Township, Precinct "
19.008,-284.914,2
160.416,-279.586,426
210.816,-279.586,436
265.536,-279.586,16
320.256,-279.586,8
358.416,-279.586,886
398.736,-279.586,19
439.056,-279.586,0
475.056,-279.586,0
513.216,-279.586,573
560.016,-279.586,332
606.816,-279.586,905
647.568,-279.586,1606
684.216,-279.586,56.35%
19.008,-297.514,"Mt. Morris Township, Precinct "
19.008,-308.17,3
160.416,-302.84200000000004,329
210.816,-302.84200000000004,283
265.536,-302.84200000000004,20
315.936,-302.84200000000004,13
358.416,-302.84200000000004,645
398.736,-302.84200000000004,18
439.056,-302.84200000000004,1
475.056,-302.84200000000004,1
513.216,-302.84200000000004,446
560.016,-302.84200000000004,219
606.816,-302.84200000000004,665
647.568,-302.84200000000004,1559
684.216,-302.84200000000004,42.66%
19.008,-320.84200000000004,"Mt. Morris Township, Precinct "
19.008,-331.49800000000005,4
160.416,-326.17,645
210.816,-326.17,458
265.536,-326.17,16
320.256,-326.17,8
352.368,-326.17,1127
398.736,-326.17,18
439.056,-326.17,0
475.056,-326.17,0
513.216,-326.17,630
560.016,-326.17,515
600.768,-326.17,1145
647.568,-326.17,2142
684.216,-326.17,53.45%
19.008,-344.17,"Mt. Morris Township, Precinct "
19.008,-354.826,5
160.416,-349.49800000000005,338
210.816,-349.49800000000005,169
269.856,-349.49800000000005,5
320.256,-349.49800000000005,3
358.416,-349.49800000000005,515
403.056,-349.49800000000005,6
439.056,-349.49800000000005,0
475.056,-349.49800000000005,1
513.216,-349.49800000000005,269
560.016,-349.49800000000005,253
606.816,-349.49800000000005,522
647.568,-349.49800000000005,1214
684.216,-349.49800000000005,43.00%
19.008,-367.49800000000005,"Mt. Morris Township, Precinct "
19.008,-378.154,6
160.416,-372.826,400
210.816,-372.826,149
265.536,-372.826,11
315.936,-372.826,10
358.416,-372.826,570
403.056,-372.826,3
439.056,-372.826,0
475.056,-372.826,0
513.216,-372.826,360
560.016,-372.826,213
606.816,-372.826,573
647.568,-372.826,2069
684.216,-372.826,27.69%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
382.032,72.54999999999995,Page 91
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Attorney General - Vote for not more than 1
