x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"Paul M. Whitney, DEM "
204.912,320.488,
204.912,-203.16500000000002,"Matthew Bierlein, REP "
253.512,320.488,
253.512,-98.43400000000003,Cast Votes 
294.912,320.488,
294.912,-98.43400000000003,Undervotes 
330.912,320.488,
330.912,-98.43400000000003,Overvotes 
366.912,320.488,
366.912,-98.43400000000003,Rejected write-in votes 
408.312,320.488,
408.312,-98.43400000000003,Election Day Voting Ballots Cast 
455.112,320.488,
455.112,-98.43400000000003,Absentee Voting Ballots Cast 
501.912,320.488,
501.912,-98.43400000000003,Total Ballots Cast 
548.712,320.488,
548.712,-98.43400000000003,Registered Voters 
593.712,320.488,
593.712,-98.43400000000003,Turnout Percentage 
19.008,-113.41000000000003,"Montrose Township, Precinct "
19.008,-124.06600000000003,2
160.416,-118.738,197
210.816,-118.738,322
257.616,-118.738,519
297.936,-118.738,21
338.256,-118.738,0
374.256,-118.738,0
412.416,-118.738,319
459.216,-118.738,221
506.016,-118.738,540
546.768,-118.738,1102
583.416,-118.738,49.00%
19.008,-136.66600000000005,"Montrose Township, Precinct "
19.008,-147.322,3
160.416,-141.99400000000003,298
210.816,-141.99400000000003,351
257.616,-141.99400000000003,649
297.936,-141.99400000000003,32
338.256,-141.99400000000003,0
374.256,-141.99400000000003,3
412.416,-141.99400000000003,455
459.216,-141.99400000000003,229
506.016,-141.99400000000003,684
546.768,-141.99400000000003,1409
583.416,-141.99400000000003,48.55%
19.008,-161.074,"Vienna Township, Precinct 2"
160.416,-161.074,591
210.816,-161.074,712
251.568,-161.074,1303
297.936,-161.074,55
338.256,-161.074,0
374.256,-161.074,3
412.416,-161.074,717
459.216,-161.074,644
499.968,-161.074,1361
546.768,-161.074,2571
583.416,-161.074,52.94%
19.008,-175.83400000000003,"Vienna Township, Precinct 3"
160.416,-175.83400000000003,578
210.816,-175.83400000000003,593
251.568,-175.83400000000003,1171
297.936,-175.83400000000003,50
338.256,-175.83400000000003,0
374.256,-175.83400000000003,1
412.416,-175.83400000000003,691
459.216,-175.83400000000003,531
499.968,-175.83400000000003,1222
546.768,-175.83400000000003,2419
583.416,-175.83400000000003,50.52%
19.008,-190.59400000000002,"Vienna Township, Precinct 5"
160.416,-190.59400000000002,430
210.816,-190.59400000000002,555
257.616,-190.59400000000002,985
297.936,-190.59400000000002,46
338.256,-190.59400000000002,0
374.256,-190.59400000000002,0
412.416,-190.59400000000002,514
459.216,-190.59400000000002,517
499.968,-190.59400000000002,1031
546.768,-190.59400000000002,1496
583.416,-190.59400000000002,68.92%
19.008,-310.44500000000005,Totals
152.784,-310.44500000000005,2094
203.184,-310.44500000000005,2533
249.984,-310.44500000000005,4627
292.752,-310.44500000000005,204
337.968,-310.44500000000005,0
373.968,-310.44500000000005,7
404.784,-310.44500000000005,2696
451.584,-310.44500000000005,2142
498.384,-310.44500000000005,4838
545.184,-310.44500000000005,8997
581.472,-310.44500000000005,53.77%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
379.872,72.54999999999995,Page 179
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Representative in State Legislature 97th District - Vote for not more than 1
