x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"Dana Nessel, DEM "
204.912,320.488,
204.912,-203.16500000000002,"Matthew DePerno, REP "
255.312,320.488,
255.312,-203.16500000000002,"Joseph W. McHugh Jr., LIB "
305.712,320.488,
305.712,-203.16500000000002,"Gerald T. Van Sickle, UST "
354.312,320.488,
354.312,-98.43400000000003,Cast Votes 
395.712,320.488,
395.712,-98.43400000000003,Undervotes 
431.712,320.488,
431.712,-98.43400000000003,Overvotes 
467.712,320.488,
467.712,-98.43400000000003,Rejected write-in votes 
509.112,320.488,
509.112,-98.43400000000003,Election Day Voting Ballots Cast 
555.912,320.488,
555.912,-98.43400000000003,Absentee Voting Ballots Cast 
602.712,320.488,
602.712,-98.43400000000003,Total Ballots Cast 
649.512,320.488,
649.512,-98.43400000000003,Registered Voters 
694.512,320.488,
694.512,-98.43400000000003,Turnout Percentage 
19.008,-114.49000000000001,"City of Flint, Precinct 13"
164.736,-114.49000000000001,28
219.456,-114.49000000000001,1
269.856,-114.49000000000001,0
320.256,-114.49000000000001,0
362.736,-114.49000000000001,29
403.056,-114.49000000000001,1
439.056,-114.49000000000001,0
475.056,-114.49000000000001,1
517.536,-114.49000000000001,15
564.336,-114.49000000000001,16
611.136,-114.49000000000001,31
657.936,-114.49000000000001,81
684.216,-114.49000000000001,38.27%
19.008,-129.25,"City of Flint, Precinct 14"
160.416,-129.25,568
215.136,-129.25,20
269.856,-129.25,9
320.256,-129.25,4
358.416,-129.25,601
403.056,-129.25,8
439.056,-129.25,0
475.056,-129.25,2
513.216,-129.25,359
560.016,-129.25,252
606.816,-129.25,611
647.568,-129.25,2123
684.216,-129.25,28.78%
19.008,-144.01000000000005,"City of Flint, Precinct 15"
160.416,-144.01000000000005,380
215.136,-144.01000000000005,16
269.856,-144.01000000000005,5
320.256,-144.01000000000005,5
358.416,-144.01000000000005,406
403.056,-144.01000000000005,5
439.056,-144.01000000000005,1
475.056,-144.01000000000005,3
513.216,-144.01000000000005,269
560.016,-144.01000000000005,146
606.816,-144.01000000000005,415
647.568,-144.01000000000005,1605
684.216,-144.01000000000005,25.86%
19.008,-158.77000000000004,"City of Flint, Precinct 16"
160.416,-158.77000000000004,445
215.136,-158.77000000000004,14
269.856,-158.77000000000004,7
320.256,-158.77000000000004,4
358.416,-158.77000000000004,470
403.056,-158.77000000000004,4
439.056,-158.77000000000004,1
475.056,-158.77000000000004,1
513.216,-158.77000000000004,291
560.016,-158.77000000000004,185
606.816,-158.77000000000004,476
647.568,-158.77000000000004,1793
684.216,-158.77000000000004,26.55%
19.008,-173.53000000000003,"City of Flint, Precinct 19"
160.416,-173.53000000000003,182
215.136,-173.53000000000003,76
269.856,-173.53000000000003,7
320.256,-173.53000000000003,5
358.416,-173.53000000000003,270
403.056,-173.53000000000003,7
439.056,-173.53000000000003,0
475.056,-173.53000000000003,1
513.216,-173.53000000000003,201
564.336,-173.53000000000003,77
606.816,-173.53000000000003,278
647.568,-173.53000000000003,1598
684.216,-173.53000000000003,17.40%
19.008,-188.29000000000002,"City of Flint, Precinct 20"
160.416,-188.29000000000002,305
215.136,-188.29000000000002,88
269.856,-188.29000000000002,9
320.256,-188.29000000000002,6
358.416,-188.29000000000002,408
403.056,-188.29000000000002,4
439.056,-188.29000000000002,0
475.056,-188.29000000000002,2
513.216,-188.29000000000002,272
560.016,-188.29000000000002,142
606.816,-188.29000000000002,414
647.568,-188.29000000000002,1628
684.216,-188.29000000000002,25.43%
19.008,-203.05,"City of Flint, Precinct 21"
160.416,-203.05,157
215.136,-203.05,15
269.856,-203.05,1
320.256,-203.05,1
358.416,-203.05,174
403.056,-203.05,2
439.056,-203.05,1
475.056,-203.05,0
513.216,-203.05,126
564.336,-203.05,51
606.816,-203.05,177
647.568,-203.05,1109
684.216,-203.05,15.96%
19.008,-217.81000000000003,"City of Flint, Precinct 22"
160.416,-217.81000000000003,464
210.816,-217.81000000000003,203
269.856,-217.81000000000003,8
320.256,-217.81000000000003,8
358.416,-217.81000000000003,683
398.736,-217.81000000000003,14
439.056,-217.81000000000003,2
475.056,-217.81000000000003,1
513.216,-217.81000000000003,479
560.016,-217.81000000000003,221
606.816,-217.81000000000003,700
647.568,-217.81000000000003,1990
684.216,-217.81000000000003,35.18%
19.008,-232.57000000000002,"City of Flint, Precinct 23"
160.416,-232.57000000000002,127
215.136,-232.57000000000002,52
269.856,-232.57000000000002,2
320.256,-232.57000000000002,5
358.416,-232.57000000000002,186
403.056,-232.57000000000002,2
439.056,-232.57000000000002,0
475.056,-232.57000000000002,0
513.216,-232.57000000000002,136
564.336,-232.57000000000002,52
606.816,-232.57000000000002,188
653.616,-232.57000000000002,978
684.216,-232.57000000000002,19.22%
19.008,-247.33,"City of Flint, Precinct 24"
160.416,-247.33,298
210.816,-247.33,103
269.856,-247.33,8
320.256,-247.33,4
358.416,-247.33,413
398.736,-247.33,14
439.056,-247.33,0
475.056,-247.33,1
513.216,-247.33,270
560.016,-247.33,158
606.816,-247.33,428
647.568,-247.33,1942
684.216,-247.33,22.04%
19.008,-262.09000000000003,"City of Flint, Precinct 25"
160.416,-262.09000000000003,373
210.816,-262.09000000000003,184
265.536,-262.09000000000003,11
320.256,-262.09000000000003,6
358.416,-262.09000000000003,574
403.056,-262.09000000000003,7
439.056,-262.09000000000003,0
475.056,-262.09000000000003,0
513.216,-262.09000000000003,401
560.016,-262.09000000000003,180
606.816,-262.09000000000003,581
647.568,-262.09000000000003,1921
684.216,-262.09000000000003,30.24%
19.008,-276.85,"City of Flint, Precinct 26"
160.416,-276.85,106
215.136,-276.85,49
269.856,-276.85,3
320.256,-276.85,2
358.416,-276.85,160
403.056,-276.85,2
439.056,-276.85,0
475.056,-276.85,0
513.216,-276.85,120
564.336,-276.85,42
606.816,-276.85,162
653.616,-276.85,780
684.216,-276.85,20.77%
19.008,-291.61,"City of Flint, Precinct 27"
164.736,-291.61,93
215.136,-291.61,32
269.856,-291.61,5
320.256,-291.61,0
358.416,-291.61,130
403.056,-291.61,1
439.056,-291.61,0
475.056,-291.61,1
517.536,-291.61,95
564.336,-291.61,37
606.816,-291.61,132
653.616,-291.61,339
684.216,-291.61,38.94%
19.008,-306.37,"City of Flint, Precinct 28"
160.416,-306.37,171
215.136,-306.37,19
269.856,-306.37,0
320.256,-306.37,3
358.416,-306.37,193
403.056,-306.37,4
439.056,-306.37,0
475.056,-306.37,2
513.216,-306.37,140
564.336,-306.37,59
606.816,-306.37,199
653.616,-306.37,568
684.216,-306.37,35.04%
19.008,-321.13,"City of Flint, Precinct 29"
160.416,-321.13,592
215.136,-321.13,25
269.856,-321.13,4
320.256,-321.13,5
358.416,-321.13,626
403.056,-321.13,5
439.056,-321.13,2
475.056,-321.13,3
513.216,-321.13,381
560.016,-321.13,255
606.816,-321.13,636
647.568,-321.13,2165
684.216,-321.13,29.38%
19.008,-335.89000000000004,"City of Flint, Precinct 30"
164.736,-335.89000000000004,26
219.456,-335.89000000000004,5
269.856,-335.89000000000004,0
320.256,-335.89000000000004,2
362.736,-335.89000000000004,33
403.056,-335.89000000000004,0
439.056,-335.89000000000004,0
475.056,-335.89000000000004,0
517.536,-335.89000000000004,17
564.336,-335.89000000000004,16
611.136,-335.89000000000004,33
653.616,-335.89000000000004,145
684.216,-335.89000000000004,22.76%
19.008,-350.65000000000003,"City of Flint, Precinct 31"
160.416,-350.65000000000003,283
215.136,-350.65000000000003,26
269.856,-350.65000000000003,6
320.256,-350.65000000000003,6
358.416,-350.65000000000003,321
403.056,-350.65000000000003,7
439.056,-350.65000000000003,0
475.056,-350.65000000000003,0
513.216,-350.65000000000003,196
560.016,-350.65000000000003,132
606.816,-350.65000000000003,328
647.568,-350.65000000000003,1605
684.216,-350.65000000000003,20.44%
19.008,-365.41,"City of Flint, Precinct 32"
160.416,-365.41,117
215.136,-365.41,30
269.856,-365.41,3
320.256,-365.41,2
358.416,-365.41,152
403.056,-365.41,4
439.056,-365.41,1
475.056,-365.41,0
517.536,-365.41,98
564.336,-365.41,59
606.816,-365.41,157
653.616,-365.41,654
684.216,-365.41,24.01%
19.008,-380.17,"City of Flint, Precinct 33"
160.416,-380.17,471
210.816,-380.17,109
265.536,-380.17,10
320.256,-380.17,6
358.416,-380.17,596
398.736,-380.17,13
439.056,-380.17,1
475.056,-380.17,2
513.216,-380.17,424
560.016,-380.17,188
606.816,-380.17,612
647.568,-380.17,2015
684.216,-380.17,30.37%
19.008,-394.93,"City of Flint, Precinct 35"
164.736,-394.93,59
215.136,-394.93,19
269.856,-394.93,1
320.256,-394.93,2
362.736,-394.93,81
403.056,-394.93,4
439.056,-394.93,0
475.056,-394.93,0
517.536,-394.93,58
564.336,-394.93,27
611.136,-394.93,85
653.616,-394.93,374
684.216,-394.93,22.73%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
382.032,72.54999999999995,Page 79
700.056,57.53099999999995,Official Results
703.224,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Attorney General - Vote for not more than 1
