x,y,text
19.008,-204.67700000000002,Precinct
152.712,-98.43400000000003,Registered Voters 
197.712,320.488,
197.712,-98.43400000000003,Turnout Percentage 
19.008,-113.41000000000003,"Argentine Township, Precinct "
19.008,-124.06600000000003,1
150.768,-118.738,2463
187.416,-118.738,64.88%
19.008,-136.66600000000005,"Argentine Township, Precinct "
19.008,-147.322,2
150.768,-141.99400000000003,2631
187.416,-141.99400000000003,57.35%
19.008,-159.99400000000003,"Argentine Township, Precinct "
19.008,-170.65000000000003,3
156.816,-165.32200000000003,719
187.416,-165.32200000000003,62.59%
19.008,-184.40200000000002,"Atlas Township, Precinct 1"
150.768,-184.40200000000002,2027
187.416,-184.40200000000002,70.00%
19.008,-199.16200000000003,"Atlas Township, Precinct 2"
150.768,-199.16200000000003,1192
187.416,-199.16200000000003,68.20%
19.008,-213.92200000000003,"Atlas Township, Precinct 3"
150.768,-213.92200000000003,2114
187.416,-213.92200000000003,68.59%
19.008,-228.68200000000002,"Atlas Township, Precinct 4"
150.768,-228.68200000000002,1595
187.416,-228.68200000000002,66.33%
19.008,-243.44200000000004,"City of Burton, Precinct 1"
150.768,-243.44200000000004,2157
187.416,-243.44200000000004,45.48%
19.008,-258.202,"City of Burton, Precinct 2"
150.768,-258.202,2160
187.416,-258.202,35.97%
19.008,-272.962,"City of Burton, Precinct 3"
150.768,-272.962,2819
187.416,-272.962,49.17%
19.008,-287.72200000000004,"City of Burton, Precinct 4"
150.768,-287.72200000000004,2640
187.416,-287.72200000000004,32.58%
19.008,-302.482,"City of Burton, Precinct 5"
150.768,-302.482,1725
187.416,-302.482,49.10%
19.008,-317.242,"City of Burton, Precinct 6"
150.768,-317.242,2292
187.416,-317.242,26.09%
19.008,-332.002,"City of Burton, Precinct 7"
150.768,-332.002,2297
187.416,-332.002,39.92%
19.008,-346.76200000000006,"City of Burton, Precinct 8"
150.768,-346.76200000000006,2269
187.416,-346.76200000000006,62.27%
19.008,-361.52200000000005,"City of Burton, Precinct 9"
150.768,-361.52200000000005,1009
187.416,-361.52200000000005,59.17%
19.008,-376.28200000000004,"City of Burton, Precinct 10"
150.768,-376.28200000000004,2950
187.416,-376.28200000000004,48.51%
19.008,-391.04200000000003,"City of Burton, Precinct 11"
150.768,-391.04200000000003,1578
187.416,-391.04200000000003,60.77%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
384.192,72.54999999999995,Page 2
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Straight Party Ticket - Vote for not more than 1
