x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"Jocelyn Benson, DEM "
204.912,320.488,
204.912,-203.16500000000002,"Kristina Elaine Karamo, REP "
255.312,320.488,
255.312,-203.16500000000002,"Gregory Scott Stempfle, LIB "
305.712,320.488,
305.712,-203.16500000000002,"Christine C. Schwartz, UST "
350.784,320.488,
350.784,-203.16500000000002,"Larry James Hutchinson Jr., "
361.44,320.488,
361.44,-203.16500000000002,GRN 
404.712,320.488,
404.712,-98.43400000000003,Cast Votes 
446.112,320.488,
446.112,-98.43400000000003,Undervotes 
482.112,320.488,
482.112,-98.43400000000003,Overvotes 
518.112,320.488,
518.112,-98.43400000000003,Rejected write-in votes 
559.512,320.488,
559.512,-98.43400000000003,Election Day Voting Ballots Cast 
606.312,320.488,
606.312,-98.43400000000003,Absentee Voting Ballots Cast 
653.112,320.488,
653.112,-98.43400000000003,Total Ballots Cast 
699.912,320.488,
699.912,-98.43400000000003,Registered Voters 
744.912,320.488,
744.912,-98.43400000000003,Turnout Percentage 
19.008,-113.41000000000003,"City of Swartz Creek, Precinct "
19.008,-124.06600000000003,1
160.416,-118.738,400
210.816,-118.738,269
265.536,-118.738,10
320.256,-118.738,5
370.656,-118.738,2
408.816,-118.738,686
449.136,-118.738,10
489.456,-118.738,0
525.456,-118.738,0
563.616,-118.738,696
619.056,-118.738,0
657.216,-118.738,696
697.968,-118.738,1123
734.616,-118.738,61.98%
19.008,-136.66600000000005,"City of Swartz Creek, Precinct "
19.008,-147.322,2
160.416,-141.99400000000003,409
210.816,-141.99400000000003,264
265.536,-141.99400000000003,10
320.256,-141.99400000000003,9
370.656,-141.99400000000003,6
408.816,-141.99400000000003,698
453.456,-141.99400000000003,5
489.456,-141.99400000000003,0
525.456,-141.99400000000003,2
563.616,-141.99400000000003,705
619.056,-141.99400000000003,0
657.216,-141.99400000000003,705
697.968,-141.99400000000003,1407
734.616,-141.99400000000003,50.11%
19.008,-159.99400000000003,"City of Swartz Creek, Precinct "
19.008,-170.65000000000003,3
160.416,-165.32200000000003,312
210.816,-165.32200000000003,228
265.536,-165.32200000000003,10
320.256,-165.32200000000003,9
370.656,-165.32200000000003,1
408.816,-165.32200000000003,560
453.456,-165.32200000000003,9
489.456,-165.32200000000003,1
525.456,-165.32200000000003,0
563.616,-165.32200000000003,570
619.056,-165.32200000000003,0
657.216,-165.32200000000003,570
697.968,-165.32200000000003,1091
734.616,-165.32200000000003,52.25%
19.008,-183.32200000000003,"City of Swartz Creek, Precinct "
19.008,-193.97800000000004,4
160.416,-188.65000000000003,532
210.816,-188.65000000000003,360
269.856,-188.65000000000003,7
320.256,-188.65000000000003,7
370.656,-188.65000000000003,3
408.816,-188.65000000000003,909
449.136,-188.65000000000003,22
489.456,-188.65000000000003,2
525.456,-188.65000000000003,0
563.616,-188.65000000000003,933
619.056,-188.65000000000003,0
657.216,-188.65000000000003,933
697.968,-188.65000000000003,1354
734.616,-188.65000000000003,68.91%
19.008,-207.73000000000002,"Thetford Township, Precinct 1"
160.416,-207.73000000000002,359
210.816,-207.73000000000002,345
265.536,-207.73000000000002,12
315.936,-207.73000000000002,14
370.656,-207.73000000000002,0
408.816,-207.73000000000002,730
449.136,-207.73000000000002,17
489.456,-207.73000000000002,0
525.456,-207.73000000000002,0
563.616,-207.73000000000002,455
610.416,-207.73000000000002,292
657.216,-207.73000000000002,747
697.968,-207.73000000000002,1661
734.616,-207.73000000000002,44.97%
19.008,-222.49000000000004,"Thetford Township, Precinct 2"
160.416,-222.49000000000004,238
210.816,-222.49000000000004,230
269.856,-222.49000000000004,4
320.256,-222.49000000000004,7
370.656,-222.49000000000004,2
408.816,-222.49000000000004,481
453.456,-222.49000000000004,6
489.456,-222.49000000000004,0
525.456,-222.49000000000004,1
563.616,-222.49000000000004,297
610.416,-222.49000000000004,191
657.216,-222.49000000000004,488
704.016,-222.49000000000004,845
734.616,-222.49000000000004,57.75%
19.008,-237.25000000000003,"Thetford Township, Precinct 3"
160.416,-237.25000000000003,404
210.816,-237.25000000000003,378
265.536,-237.25000000000003,15
315.936,-237.25000000000003,10
370.656,-237.25000000000003,3
408.816,-237.25000000000003,810
453.456,-237.25000000000003,7
489.456,-237.25000000000003,0
