x,y,text
751.968,-276.85,1327
19.008,-291.61,"Davison Township, Precinct 3"
160.416,-291.61,203
210.816,-291.61,284
269.856,-291.61,1
320.256,-291.61,3
370.656,-291.61,2
421.056,-291.61,0
471.456,-291.61,0
509.616,-291.61,493
545.616,-291.61,488
590.256,-291.61,1
626.256,-291.61,0
664.416,-291.61,554
711.216,-291.61,428
758.016,-291.61,982
19.008,-306.37,"Davison Township, Precinct 4"
160.416,-306.37,408
210.816,-306.37,326
269.856,-306.37,2
320.256,-306.37,0
370.656,-306.37,1
421.056,-306.37,1
471.456,-306.37,0
509.616,-306.37,738
545.616,-306.37,519
590.256,-306.37,0
626.256,-306.37,0
664.416,-306.37,515
711.216,-306.37,742
751.968,-306.37,1257
19.008,-321.13,"Davison Township, Precinct 5"
160.416,-321.13,303
210.816,-321.13,197
269.856,-321.13,2
320.256,-321.13,1
370.656,-321.13,8
421.056,-321.13,2
471.456,-321.13,1
509.616,-321.13,514
545.616,-321.13,341
590.256,-321.13,1
626.256,-321.13,0
664.416,-321.13,572
711.216,-321.13,284
758.016,-321.13,856
19.008,-335.89000000000004,"Davison Township, Precinct 6"
160.416,-335.89000000000004,351
210.816,-335.89000000000004,285
269.856,-335.89000000000004,1
320.256,-335.89000000000004,4
370.656,-335.89000000000004,4
421.056,-335.89000000000004,0
471.456,-335.89000000000004,0
509.616,-335.89000000000004,645
545.616,-335.89000000000004,490
590.256,-335.89000000000004,0
626.256,-335.89000000000004,0
664.416,-335.89000000000004,721
711.216,-335.89000000000004,414
751.968,-335.89000000000004,1135
19.008,-350.65000000000003,"Davison Township, Precinct 7"
160.416,-350.65000000000003,211
210.816,-350.65000000000003,345
269.856,-350.65000000000003,4
320.256,-350.65000000000003,1
370.656,-350.65000000000003,1
421.056,-350.65000000000003,1
471.456,-350.65000000000003,0
509.616,-350.65000000000003,563
545.616,-350.65000000000003,469
590.256,-350.65000000000003,0
626.256,-350.65000000000003,0
664.416,-350.65000000000003,658
711.216,-350.65000000000003,374
751.968,-350.65000000000003,1032
19.008,-365.41,"Davison Township, Precinct 8"
160.416,-365.41,161
210.816,-365.41,250
269.856,-365.41,1
320.256,-365.41,0
370.656,-365.41,1
421.056,-365.41,0
471.456,-365.41,0
509.616,-365.41,413
545.616,-365.41,403
590.256,-365.41,0
626.256,-365.41,0
664.416,-365.41,461
711.216,-365.41,355
758.016,-365.41,816
19.008,-380.17,"Davison Township, Precinct 9"
160.416,-380.17,238
210.816,-380.17,254
269.856,-380.17,0
320.256,-380.17,1
370.656,-380.17,3
421.056,-380.17,0
471.456,-380.17,0
509.616,-380.17,496
545.616,-380.17,553
590.256,-380.17,0
626.256,-380.17,0
664.416,-380.17,675
711.216,-380.17,374
751.968,-380.17,1049
19.008,-394.93,"City of Fenton, Precinct 1"
160.416,-394.93,305
210.816,-394.93,293
269.856,-394.93,2
320.256,-394.93,1
370.656,-394.93,4
421.056,-394.93,2
471.456,-394.93,0
509.616,-394.93,607
545.616,-394.93,617
590.256,-394.93,1
626.256,-394.93,0
664.416,-394.93,786
711.216,-394.93,439
751.968,-394.93,1225
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
384.192,72.54999999999995,Page 3
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Straight Party Ticket - Vote for not more than 1
