x,y,text
19.008,-204.67700000000002,Precinct
152.712,-98.43400000000003,Registered Voters 
197.712,320.488,
197.712,-98.43400000000003,Turnout Percentage 
19.008,-114.49000000000001,"City of Burton, Precinct 12"
150.768,-114.49000000000001,1818
187.416,-114.49000000000001,53.14%
19.008,-129.25,"Clayton Township, Precinct 1"
150.768,-129.25,2076
187.416,-129.25,68.35%
19.008,-144.01000000000005,"Clayton Township, Precinct 2"
150.768,-144.01000000000005,1700
187.416,-144.01000000000005,63.41%
19.008,-158.77000000000004,"Clayton Township, Precinct 3"
150.768,-158.77000000000004,1246
187.416,-158.77000000000004,59.55%
19.008,-173.53000000000003,"Clayton Township, Precinct 4"
150.768,-173.53000000000003,1308
187.416,-173.53000000000003,55.81%
19.008,-188.29000000000002,"City of Clio, Precinct 1"
150.768,-188.29000000000002,2097
187.416,-188.29000000000002,48.74%
19.008,-203.05,"City of Davison, Precinct 1"
150.768,-203.05,1018
187.416,-203.05,53.14%
19.008,-217.81000000000003,"City of Davison, Precinct 2"
150.768,-217.81000000000003,1076
187.416,-217.81000000000003,48.23%
19.008,-232.57000000000002,"City of Davison, Precinct 3"
150.768,-232.57000000000002,1257
187.416,-232.57000000000002,53.86%
19.008,-247.33,"City of Davison, Precinct 4"
150.768,-247.33,1049
187.416,-247.33,55.67%
19.008,-262.09000000000003,"Davison Township, Precinct 1"
150.768,-262.09000000000003,2282
187.416,-262.09000000000003,56.13%
19.008,-276.85,"Davison Township, Precinct 2"
150.768,-276.85,2032
187.416,-276.85,65.31%
19.008,-291.61,"Davison Township, Precinct 3"
150.768,-291.61,1480
187.416,-291.61,66.35%
19.008,-306.37,"Davison Township, Precinct 4"
150.768,-306.37,2086
187.416,-306.37,60.26%
19.008,-321.13,"Davison Township, Precinct 5"
150.768,-321.13,2114
187.416,-321.13,40.49%
19.008,-335.89000000000004,"Davison Township, Precinct 6"
150.768,-335.89000000000004,2499
187.416,-335.89000000000004,45.42%
19.008,-350.65000000000003,"Davison Township, Precinct 7"
150.768,-350.65000000000003,2262
187.416,-350.65000000000003,45.62%
19.008,-365.41,"Davison Township, Precinct 8"
150.768,-365.41,1151
187.416,-365.41,70.89%
19.008,-380.17,"Davison Township, Precinct 9"
150.768,-380.17,1796
187.416,-380.17,58.41%
19.008,-394.93,"City of Fenton, Precinct 1"
150.768,-394.93,2141
187.416,-394.93,57.22%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
384.192,72.54999999999995,Page 4
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Straight Party Ticket - Vote for not more than 1
