x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"Mark D. Zacharda, DEM "
204.912,320.488,
204.912,-203.16500000000002,"Brian BeGole, REP "
253.512,320.488,
253.512,-98.43400000000003,Cast Votes 
294.912,320.488,
294.912,-98.43400000000003,Undervotes 
330.912,320.488,
330.912,-98.43400000000003,Overvotes 
366.912,320.488,
366.912,-98.43400000000003,Rejected write-in votes 
408.312,320.488,
408.312,-98.43400000000003,Election Day Voting Ballots Cast 
455.112,320.488,
455.112,-98.43400000000003,Absentee Voting Ballots Cast 
501.912,320.488,
501.912,-98.43400000000003,Total Ballots Cast 
548.712,320.488,
548.712,-98.43400000000003,Registered Voters 
593.712,320.488,
593.712,-98.43400000000003,Turnout Percentage 
19.008,-113.41000000000003,"Argentine Township, Precinct "
19.008,-124.06600000000003,1
160.416,-118.738,534
210.816,-118.738,977
251.568,-118.738,1511
297.936,-118.738,84
338.256,-118.738,0
374.256,-118.738,3
412.416,-118.738,944
459.216,-118.738,654
499.968,-118.738,1598
546.768,-118.738,2463
583.416,-118.738,64.88%
19.008,-136.66600000000005,"Argentine Township, Precinct "
19.008,-147.322,2
160.416,-141.99400000000003,559
210.816,-141.99400000000003,904
251.568,-141.99400000000003,1463
297.936,-141.99400000000003,42
338.256,-141.99400000000003,1
374.256,-141.99400000000003,3
412.416,-141.99400000000003,937
459.216,-141.99400000000003,572
499.968,-141.99400000000003,1509
546.768,-141.99400000000003,2631
583.416,-141.99400000000003,57.35%
19.008,-159.99400000000003,"Argentine Township, Precinct "
19.008,-170.65000000000003,3
160.416,-165.32200000000003,149
210.816,-165.32200000000003,282
257.616,-165.32200000000003,431
297.936,-165.32200000000003,17
338.256,-165.32200000000003,0
374.256,-165.32200000000003,2
412.416,-165.32200000000003,271
459.216,-165.32200000000003,179
506.016,-165.32200000000003,450
552.816,-165.32200000000003,719
583.416,-165.32200000000003,62.59%
19.008,-184.40200000000002,"Gaines Township, Precinct 1"
160.416,-184.40200000000002,469
210.816,-184.40200000000002,587
251.568,-184.40200000000002,1056
297.936,-184.40200000000002,38
338.256,-184.40200000000002,1
374.256,-184.40200000000002,0
412.416,-184.40200000000002,669
459.216,-184.40200000000002,426
499.968,-184.40200000000002,1095
546.768,-184.40200000000002,1641
583.416,-184.40200000000002,66.73%
19.008,-199.16200000000003,"Gaines Township, Precinct 2"
160.416,-199.16200000000003,282
210.816,-199.16200000000003,456
257.616,-199.16200000000003,738
297.936,-199.16200000000003,31
338.256,-199.16200000000003,0
374.256,-199.16200000000003,2
412.416,-199.16200000000003,587
459.216,-199.16200000000003,184
506.016,-199.16200000000003,771
546.768,-199.16200000000003,1216
583.416,-199.16200000000003,63.40%
19.008,-213.92200000000003,"Gaines Township, Precinct 3"
160.416,-213.92200000000003,214
210.816,-213.92200000000003,356
257.616,-213.92200000000003,570
297.936,-213.92200000000003,23
338.256,-213.92200000000003,1
374.256,-213.92200000000003,0
412.416,-213.92200000000003,402
459.216,-213.92200000000003,192
506.016,-213.92200000000003,594
552.816,-213.92200000000003,898
583.416,-213.92200000000003,66.15%
19.008,-228.68200000000002,"Gaines Township, Precinct 4"
160.416,-228.68200000000002,428
210.816,-228.68200000000002,721
251.568,-228.68200000000002,1149
297.936,-228.68200000000002,53
338.256,-228.68200000000002,0
374.256,-228.68200000000002,2
412.416,-228.68200000000002,763
459.216,-228.68200000000002,441
499.968,-228.68200000000002,1204
546.768,-228.68200000000002,1894
583.416,-228.68200000000002,63.57%
19.008,-243.44200000000004,"Mundy Township, Precinct 2"
169.056,-243.44200000000004,4
219.456,-243.44200000000004,8
261.936,-243.44200000000004,12
302.256,-243.44200000000004,5
338.256,-243.44200000000004,0
374.256,-243.44200000000004,0
421.056,-243.44200000000004,7
463.536,-243.44200000000004,10
510.336,-243.44200000000004,17
557.136,-243.44200000000004,28
583.416,-243.44200000000004,60.71%
19.008,-258.202,"Mundy Township, Precinct 3"
160.416,-258.202,701
210.816,-258.202,769
251.568,-258.202,1470
297.936,-258.202,61
338.256,-258.202,0
374.256,-258.202,3
412.416,-258.202,819
459.216,-258.202,715
499.968,-258.202,1534
546.768,-258.202,2431
583.416,-258.202,63.10%
19.008,-272.962,"Mundy Township, Precinct 4"
160.416,-272.962,488
210.816,-272.962,602
251.568,-272.962,1090
297.936,-272.962,31
338.256,-272.962,0
374.256,-272.962,2
412.416,-272.962,597
459.216,-272.962,526
499.968,-272.962,1123
546.768,-272.962,1700
583.416,-272.962,66.06%
19.008,-287.72200000000004,"Mundy Township, Precinct 5"
169.056,-287.72200000000004,4
219.456,-287.72200000000004,9
261.936,-287.72200000000004,13
302.256,-287.72200000000004,1
338.256,-287.72200000000004,0
374.256,-287.72200000000004,0
416.736,-287.72200000000004,13
467.856,-287.72200000000004,1
510.336,-287.72200000000004,14
557.136,-287.72200000000004,25
583.416,-287.72200000000004,56.00%
19.008,-302.482,"Mundy Township, Precinct 6"
160.416,-302.482,110
210.816,-302.482,221
257.616,-302.482,331
297.936,-302.482,11
338.256,-302.482,0
374.256,-302.482,1
412.416,-302.482,222
459.216,-302.482,121
506.016,-302.482,343
552.816,-302.482,515
583.416,-302.482,66.60%
19.008,-317.242,"Mundy Township, Precinct 7"
160.416,-317.242,139
210.816,-317.242,278
257.616,-317.242,417
297.936,-317.242,22
338.256,-317.242,0
374.256,-317.242,0
412.416,-317.242,272
459.216,-317.242,167
506.016,-317.242,439
552.816,-317.242,697
583.416,-317.242,62.98%
19.008,-330.922,"City of Swartz Creek, Precinct "
19.008,-341.57800000000003,1
160.416,-336.25,347
210.816,-336.25,316
257.616,-336.25,663
297.936,-336.25,32
338.256,-336.25,0
374.256,-336.25,1
412.416,-336.25,696
467.856,-336.25,0
506.016,-336.25,696
546.768,-336.25,1123
583.416,-336.25,61.98%
19.008,-460.42100000000005,Totals
152.784,-460.42100000000005,4428
203.184,-460.42100000000005,6486
245.376,-460.42100000000005,10914
292.752,-460.42100000000005,451
337.968,-460.42100000000005,3
369.36,-460.42100000000005,19
404.784,-460.42100000000005,7199
451.584,-460.42100000000005,4188
493.776,-460.42100000000005,11387
540.576,-460.42100000000005,17981
581.472,-460.42100000000005,63.33%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
379.872,72.54999999999995,Page 173
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Representative in State Legislature 71st District - Vote for not more than 1
