x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"Daniel T. Kildee, DEM "
204.912,320.488,
204.912,-203.16500000000002,"Paul Junge, REP "
255.312,320.488,
255.312,-203.16500000000002,"David Canny, LIB "
305.712,320.488,
305.712,-203.16500000000002,"Kathy Goodwin, WCP "
354.312,320.488,
354.312,-98.43400000000003,Cast Votes 
395.712,320.488,
395.712,-98.43400000000003,Undervotes 
431.712,320.488,
431.712,-98.43400000000003,Overvotes 
467.712,320.488,
467.712,-98.43400000000003,Rejected write-in votes 
509.112,320.488,
509.112,-98.43400000000003,Election Day Voting Ballots Cast 
555.912,320.488,
555.912,-98.43400000000003,Absentee Voting Ballots Cast 
602.712,320.488,
602.712,-98.43400000000003,Total Ballots Cast 
649.512,320.488,
649.512,-98.43400000000003,Registered Voters 
694.512,320.488,
694.512,-98.43400000000003,Turnout Percentage 
19.008,-114.49000000000001,"City of Flint, Precinct 37"
160.416,-114.49000000000001,249
219.456,-114.49000000000001,3
269.856,-114.49000000000001,0
320.256,-114.49000000000001,7
358.416,-114.49000000000001,259
403.056,-114.49000000000001,7
439.056,-114.49000000000001,0
475.056,-114.49000000000001,0
513.216,-114.49000000000001,151
560.016,-114.49000000000001,115
606.816,-114.49000000000001,266
647.568,-114.49000000000001,1024
684.216,-114.49000000000001,25.98%
19.008,-129.25,"City of Flint, Precinct 38"
169.056,-129.25,7
219.456,-129.25,5
269.856,-129.25,0
320.256,-129.25,1
362.736,-129.25,13
403.056,-129.25,0
439.056,-129.25,0
475.056,-129.25,0
517.536,-129.25,12
568.656,-129.25,1
611.136,-129.25,13
657.936,-129.25,77
684.216,-129.25,16.88%
19.008,-144.01000000000005,"City of Flint, Precinct 39"
160.416,-144.01000000000005,352
215.136,-144.01000000000005,10
269.856,-144.01000000000005,2
320.256,-144.01000000000005,7
358.416,-144.01000000000005,371
403.056,-144.01000000000005,4
439.056,-144.01000000000005,0
475.056,-144.01000000000005,1
513.216,-144.01000000000005,241
560.016,-144.01000000000005,135
606.816,-144.01000000000005,376
647.568,-144.01000000000005,1443
684.216,-144.01000000000005,26.06%
19.008,-158.77000000000004,"City of Flint, Precinct 40"
160.416,-158.77000000000004,567
215.136,-158.77000000000004,19
269.856,-158.77000000000004,0
315.936,-158.77000000000004,10
358.416,-158.77000000000004,596
403.056,-158.77000000000004,5
439.056,-158.77000000000004,0
475.056,-158.77000000000004,1
513.216,-158.77000000000004,311
560.016,-158.77000000000004,291
606.816,-158.77000000000004,602
647.568,-158.77000000000004,1464
684.216,-158.77000000000004,41.12%
19.008,-173.53000000000003,"City of Flint, Precinct 41"
160.416,-173.53000000000003,293
215.136,-173.53000000000003,17
269.856,-173.53000000000003,1
320.256,-173.53000000000003,4
358.416,-173.53000000000003,315
403.056,-173.53000000000003,6
439.056,-173.53000000000003,0
475.056,-173.53000000000003,0
513.216,-173.53000000000003,201
560.016,-173.53000000000003,120
606.816,-173.53000000000003,321
647.568,-173.53000000000003,1039
684.216,-173.53000000000003,30.90%
19.008,-188.29000000000002,"City of Flint, Precinct 42"
160.416,-188.29000000000002,299
215.136,-188.29000000000002,49
269.856,-188.29000000000002,3
320.256,-188.29000000000002,5
358.416,-188.29000000000002,356
403.056,-188.29000000000002,4
439.056,-188.29000000000002,0
475.056,-188.29000000000002,2
513.216,-188.29000000000002,253
560.016,-188.29000000000002,109
606.816,-188.29000000000002,362
653.616,-188.29000000000002,903
684.216,-188.29000000000002,40.09%
19.008,-203.05,"City of Flint, Precinct 43"
164.736,-203.05,74
219.456,-203.05,4
269.856,-203.05,1
320.256,-203.05,0
362.736,-203.05,79
403.056,-203.05,2
439.056,-203.05,0
475.056,-203.05,0
517.536,-203.05,57
564.336,-203.05,24
611.136,-203.05,81
653.616,-203.05,260
684.216,-203.05,31.15%
19.008,-217.81000000000003,"City of Flint, Precinct 44"
160.416,-217.81000000000003,422
215.136,-217.81000000000003,54
269.856,-217.81000000000003,8
315.936,-217.81000000000003,17
358.416,-217.81000000000003,501
403.056,-217.81000000000003,1
439.056,-217.81000000000003,0
475.056,-217.81000000000003,0
513.216,-217.81000000000003,343
560.016,-217.81000000000003,159
606.816,-217.81000000000003,502
647.568,-217.81000000000003,1474
684.216,-217.81000000000003,34.06%
19.008,-232.57000000000002,"City of Flint, Precinct 45"
160.416,-232.57000000000002,612
215.136,-232.57000000000002,50
269.856,-232.57000000000002,7
315.936,-232.57000000000002,14
358.416,-232.57000000000002,683
403.056,-232.57000000000002,5
439.056,-232.57000000000002,0
475.056,-232.57000000000002,0
513.216,-232.57000000000002,328
560.016,-232.57000000000002,360
606.816,-232.57000000000002,688
647.568,-232.57000000000002,1847
684.216,-232.57000000000002,37.25%
19.008,-247.33,"City of Flint, Precinct 46"
160.416,-247.33,465
210.816,-247.33,111
269.856,-247.33,7
320.256,-247.33,6
358.416,-247.33,589
398.736,-247.33,13
439.056,-247.33,1
475.056,-247.33,0
513.216,-247.33,374
560.016,-247.33,229
606.816,-247.33,603
653.616,-247.33,903
684.216,-247.33,66.78%
19.008,-262.09000000000003,"City of Flint, Precinct 48"
160.416,-262.09000000000003,803
210.816,-262.09000000000003,120
269.856,-262.09000000000003,8
315.936,-262.09000000000003,16
358.416,-262.09000000000003,947
398.736,-262.09000000000003,12
439.056,-262.09000000000003,0
475.056,-262.09000000000003,3
513.216,-262.09000000000003,608
560.016,-262.09000000000003,354
606.816,-262.09000000000003,962
647.568,-262.09000000000003,2017
684.216,-262.09000000000003,47.69%
19.008,-276.85,"City of Flint, Precinct 49"
160.416,-276.85,834
215.136,-276.85,24
269.856,-276.85,7
315.936,-276.85,16
358.416,-276.85,881
403.056,-276.85,4
439.056,-276.85,4
475.056,-276.85,0
513.216,-276.85,520
560.016,-276.85,369
606.816,-276.85,889
647.568,-276.85,2125
684.216,-276.85,41.84%
19.008,-291.61,"City of Flint, Precinct 50"
160.416,-291.61,497
215.136,-291.61,10
269.856,-291.61,2
315.936,-291.61,10
358.416,-291.61,519
403.056,-291.61,6
439.056,-291.61,0
475.056,-291.61,1
513.216,-291.61,316
560.016,-291.61,210
606.816,-291.61,526
647.568,-291.61,1698
684.216,-291.61,30.98%
19.008,-306.37,"City of Flint, Precinct 51"
160.416,-306.37,479
210.816,-306.37,176
269.856,-306.37,2
315.936,-306.37,18
