x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"Jasper Ryan Martus, DEM "
204.912,320.488,
204.912,-203.16500000000002,"Jesse Couch, REP "
255.312,320.488,
255.312,-203.16500000000002,"Adam Blake Childress, LIB "
303.912,320.488,
303.912,-98.43400000000003,Cast Votes 
345.312,320.488,
345.312,-98.43400000000003,Undervotes 
381.312,320.488,
381.312,-98.43400000000003,Overvotes 
417.312,320.488,
417.312,-98.43400000000003,Rejected write-in votes 
458.712,320.488,
458.712,-98.43400000000003,Election Day Voting Ballots Cast 
505.512,320.488,
505.512,-98.43400000000003,Absentee Voting Ballots Cast 
552.312,320.488,
552.312,-98.43400000000003,Total Ballots Cast 
599.112,320.488,
599.112,-98.43400000000003,Registered Voters 
644.112,320.488,
644.112,-98.43400000000003,Turnout Percentage 
19.008,-113.41000000000003,"Mt. Morris Township, Precinct "
19.008,-124.06600000000003,7
160.416,-118.738,607
215.136,-118.738,51
265.536,-118.738,11
308.016,-118.738,669
352.656,-118.738,8
388.656,-118.738,1
424.656,-118.738,0
462.816,-118.738,346
509.616,-118.738,332
556.416,-118.738,678
597.168,-118.738,1525
633.816,-118.738,44.46%
19.008,-136.66600000000005,"Mt. Morris Township, Precinct "
19.008,-147.322,8
160.416,-141.99400000000003,354
215.136,-141.99400000000003,40
265.536,-141.99400000000003,10
308.016,-141.99400000000003,404
352.656,-141.99400000000003,5
388.656,-141.99400000000003,1
424.656,-141.99400000000003,1
462.816,-141.99400000000003,267
509.616,-141.99400000000003,144
556.416,-141.99400000000003,411
597.168,-141.99400000000003,1233
633.816,-141.99400000000003,33.33%
19.008,-159.99400000000003,"Mt. Morris Township, Precinct "
19.008,-170.65000000000003,9
160.416,-165.32200000000003,456
215.136,-165.32200000000003,85
265.536,-165.32200000000003,12
308.016,-165.32200000000003,553
352.656,-165.32200000000003,7
388.656,-165.32200000000003,2
424.656,-165.32200000000003,0
462.816,-165.32200000000003,336
509.616,-165.32200000000003,226
556.416,-165.32200000000003,562
597.168,-165.32200000000003,2130
633.816,-165.32200000000003,26.38%
19.008,-183.32200000000003,"Mt. Morris Township, Precinct "
19.008,-193.97800000000004,10
160.416,-188.65000000000003,317
215.136,-188.65000000000003,26
269.856,-188.65000000000003,4
308.016,-188.65000000000003,347
352.656,-188.65000000000003,6
388.656,-188.65000000000003,0
424.656,-188.65000000000003,1
462.816,-188.65000000000003,236
509.616,-188.65000000000003,118
556.416,-188.65000000000003,354
597.168,-188.65000000000003,1255
633.816,-188.65000000000003,28.21%
19.008,-206.65000000000003,"Mt. Morris Township, Precinct "
19.008,-217.306,11
160.416,-211.97800000000004,415
215.136,-211.97800000000004,34
269.856,-211.97800000000004,4
