x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,Joseph Michael Hunt (W) 
204.912,320.488,
204.912,-203.16500000000002,Joyce Priscilla Gipson (W) 
255.312,320.488,
255.312,-203.16500000000002,Justin Paul Blackburn (W) 
305.712,320.488,
305.712,-203.16500000000002,Michael David Kelley (W) 
356.112,320.488,
356.112,-203.16500000000002,Michael Ray Deck (W) 
404.712,320.488,
404.712,-98.43400000000003,Cast Votes 
446.112,320.488,
446.112,-98.43400000000003,Undervotes 
482.112,320.488,
482.112,-98.43400000000003,Overvotes 
518.112,320.488,
518.112,-98.43400000000003,Rejected write-in votes 
559.512,320.488,
559.512,-98.43400000000003,Election Day Voting Ballots Cast 
606.312,320.488,
606.312,-98.43400000000003,Absentee Voting Ballots Cast 
653.112,320.488,
653.112,-98.43400000000003,Total Ballots Cast 
699.912,320.488,
699.912,-98.43400000000003,Registered Voters 
744.912,320.488,
744.912,-98.43400000000003,Turnout Percentage 
19.008,-113.41000000000003,"Grand Blanc Township, "
19.008,-124.06600000000003,Precinct 7
169.056,-118.738,0
219.456,-118.738,0
269.856,-118.738,0
320.256,-118.738,0
370.656,-118.738,0
408.816,-118.738,824
453.456,-118.738,7
489.456,-118.738,0
525.456,-118.738,0
563.616,-118.738,434
610.416,-118.738,397
657.216,-118.738,831
697.968,-118.738,1373
734.616,-118.738,60.52%
19.008,-136.66600000000005,"Grand Blanc Township, "
19.008,-147.322,Precinct 8
169.056,-141.99400000000003,0
219.456,-141.99400000000003,0
269.856,-141.99400000000003,0
320.256,-141.99400000000003,0
370.656,-141.99400000000003,0
402.768,-141.99400000000003,1611
449.136,-141.99400000000003,14
489.456,-141.99400000000003,1
525.456,-141.99400000000003,0
563.616,-141.99400000000003,783
610.416,-141.99400000000003,843
651.168,-141.99400000000003,1626
697.968,-141.99400000000003,2400
734.616,-141.99400000000003,67.75%
19.008,-159.99400000000003,"Grand Blanc Township, "
19.008,-170.65000000000003,Precinct 9
169.056,-165.32200000000003,0
219.456,-165.32200000000003,0
269.856,-165.32200000000003,0
320.256,-165.32200000000003,0
370.656,-165.32200000000003,0
402.768,-165.32200000000003,1491
453.456,-165.32200000000003,7
489.456,-165.32200000000003,2
525.456,-165.32200000000003,2
563.616,-165.32200000000003,842
610.416,-165.32200000000003,660
651.168,-165.32200000000003,1502
697.968,-165.32200000000003,2321
734.616,-165.32200000000003,64.71%
19.008,-183.32200000000003,"Grand Blanc Township, "
19.008,-193.97800000000004,Precinct 10
169.056,-188.65000000000003,0
219.456,-188.65000000000003,0
269.856,-188.65000000000003,0
320.256,-188.65000000000003,0
370.656,-188.65000000000003,0
402.768,-188.65000000000003,1068
453.456,-188.65000000000003,9
489.456,-188.65000000000003,0
525.456,-188.65000000000003,0
563.616,-188.65000000000003,286
610.416,-188.65000000000003,791
651.168,-188.65000000000003,1077
697.968,-188.65000000000003,1372
734.616,-188.65000000000003,78.50%
19.008,-206.65000000000003,"Grand Blanc Township, "
19.008,-217.306,Precinct 11
169.056,-211.97800000000004,0
219.456,-211.97800000000004,0
269.856,-211.97800000000004,0
320.256,-211.97800000000004,0
370.656,-211.97800000000004,0
408.816,-211.97800000000004,602
453.456,-211.97800000000004,1
489.456,-211.97800000000004,2
525.456,-211.97800000000004,1
563.616,-211.97800000000004,385
610.416,-211.97800000000004,221
657.216,-211.97800000000004,606
697.968,-211.97800000000004,1552
734.616,-211.97800000000004,39.05%
19.008,-229.97800000000004,"Grand Blanc Township, "
19.008,-240.63400000000001,Precinct 12
169.056,-235.306,0
219.456,-235.306,0
269.856,-235.306,0
320.256,-235.306,0
370.656,-235.306,0
408.816,-235.306,723
453.456,-235.306,2
489.456,-235.306,1
525.456,-235.306,0
563.616,-235.306,440
610.416,-235.306,286
657.216,-235.306,726
697.968,-235.306,1710
734.616,-235.306,42.46%
19.008,-253.23400000000004,"Grand Blanc Township, "
19.008,-263.89,Precinct 13
169.056,-258.562,0
219.456,-258.562,0
269.856,-258.562,0
320.256,-258.562,0
370.656,-258.562,0
408.816,-258.562,991
453.456,-258.562,0
489.456,-258.562,0
525.456,-258.562,2
563.616,-258.562,627
610.416,-258.562,366
657.216,-258.562,993
697.968,-258.562,1574
734.616,-258.562,63.09%
19.008,-276.562,"Grand Blanc Township, "
19.008,-287.218,Precinct 14
169.056,-281.89,0
219.456,-281.89,0
269.856,-281.89,0
320.256,-281.89,0
370.656,-281.89,0
402.768,-281.89,1509
453.456,-281.89,6
489.456,-281.89,0
525.456,-281.89,0
563.616,-281.89,842
610.416,-281.89,673
651.168,-281.89,1515
697.968,-281.89,2459
734.616,-281.89,61.61%
19.008,-299.89000000000004,"Grand Blanc Township, "
19.008,-310.54600000000005,Precinct 15
169.056,-305.218,0
219.456,-305.218,0
269.856,-305.218,0
320.256,-305.218,0
370.656,-305.218,0
402.768,-305.218,1497
449.136,-305.218,11
489.456,-305.218,1
525.456,-305.218,2
563.616,-305.218,793
610.416,-305.218,718
651.168,-305.218,1511
697.968,-305.218,2243
734.616,-305.218,67.37%
19.008,-323.218,"Grand Blanc Township, "
19.008,-333.874,Precinct 16
169.056,-328.54600000000005,0
219.456,-328.54600000000005,0
269.856,-328.54600000000005,0
320.256,-328.54600000000005,0
370.656,-328.54600000000005,0
408.816,-328.54600000000005,692
453.456,-328.54600000000005,4
489.456,-328.54600000000005,0
525.456,-328.54600000000005,0
563.616,-328.54600000000005,412
610.416,-328.54600000000005,284
657.216,-328.54600000000005,696
697.968,-328.54600000000005,1631
734.616,-328.54600000000005,42.67%
19.008,-346.47400000000005,"Grand Blanc Township, "
19.008,-357.13,Precinct 17
169.056,-351.802,0
219.456,-351.802,0
269.856,-351.802,0
320.256,-351.802,0
370.656,-351.802,0
402.768,-351.802,1298
453.456,-351.802,7
489.456,-351.802,0
525.456,-351.802,0
563.616,-351.802,614
610.416,-351.802,691
651.168,-351.802,1305
697.968,-351.802,2320
734.616,-351.802,56.25%
19.008,-370.882,"City of Linden, Precinct 1"
169.056,-370.882,0
219.456,-370.882,0
269.856,-370.882,0
320.256,-370.882,0
370.656,-370.882,0
408.816,-370.882,893
453.456,-370.882,4
489.456,-370.882,0
525.456,-370.882,0
563.616,-370.882,429
610.416,-370.882,468
657.216,-370.882,897
697.968,-370.882,1390
734.616,-370.882,64.53%
19.008,-385.64200000000005,"City of Linden, Precinct 2"
169.056,-385.64200000000005,0
219.456,-385.64200000000005,0
269.856,-385.64200000000005,0
320.256,-385.64200000000005,0
370.656,-385.64200000000005,0
402.768,-385.64200000000005,1301
449.136,-385.64200000000005,11
489.456,-385.64200000000005,2
525.456,-385.64200000000005,1
563.616,-385.64200000000005,777
610.416,-385.64200000000005,538
651.168,-385.64200000000005,1315
697.968,-385.64200000000005,2071
734.616,-385.64200000000005,63.50%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
382.032,72.54999999999995,Page 42
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
