x,y,text
19.008,-204.67700000000002,Precinct
154.512,-203.16500000000002,"Democratic Party, DEM "
204.912,320.488,
204.912,-203.16500000000002,"Republican Party, REP "
255.312,320.488,
255.312,-203.16500000000002,"Libertarian Party, LIB "
305.712,320.488,
305.712,-203.16500000000002,"U.S. Taxpayers Party, UST "
356.112,320.488,
356.112,-203.16500000000002,"Working Class Party, WCP "
406.512,320.488,
406.512,-203.16500000000002,"Green Party, GRN "
456.912,320.488,
456.912,-203.16500000000002,"Natural Law Party, NLP "
505.512,320.488,
505.512,-98.43400000000003,Cast Votes 
546.912,320.488,
546.912,-98.43400000000003,Undervotes 
582.912,320.488,
582.912,-98.43400000000003,Overvotes 
618.912,320.488,
618.912,-98.43400000000003,Rejected write-in votes 
660.312,320.488,
660.312,-98.43400000000003,Election Day Voting Ballots Cast 
707.112,320.488,
707.112,-98.43400000000003,Absentee Voting Ballots Cast 
753.912,320.488,
753.912,-98.43400000000003,Total Ballots Cast 
19.008,-114.49000000000001,"City of Fenton, Precinct 2"
160.416,-114.49000000000001,295
210.816,-114.49000000000001,316
269.856,-114.49000000000001,3
320.256,-114.49000000000001,0
370.656,-114.49000000000001,4
421.056,-114.49000000000001,0
471.456,-114.49000000000001,0
509.616,-114.49000000000001,618
545.616,-114.49000000000001,625
590.256,-114.49000000000001,0
626.256,-114.49000000000001,0
664.416,-114.49000000000001,687
711.216,-114.49000000000001,556
751.968,-114.49000000000001,1243
19.008,-129.25,"City of Fenton, Precinct 3"
160.416,-129.25,230
210.816,-129.25,248
269.856,-129.25,7
320.256,-129.25,1
370.656,-129.25,3
421.056,-129.25,1
471.456,-129.25,0
509.616,-129.25,490
545.616,-129.25,494
590.256,-129.25,2
626.256,-129.25,0
664.416,-129.25,602
711.216,-129.25,384
758.016,-129.25,986
19.008,-144.01000000000005,"City of Fenton, Precinct 4"
160.416,-144.01000000000005,260
210.816,-144.01000000000005,312
269.856,-144.01000000000005,5
320.256,-144.01000000000005,2
370.656,-144.01000000000005,3
421.056,-144.01000000000005,0
471.456,-144.01000000000005,2
509.616,-144.01000000000005,584
545.616,-144.01000000000005,504
590.256,-144.01000000000005,0
626.256,-144.01000000000005,0
664.416,-144.01000000000005,657
711.216,-144.01000000000005,431
751.968,-144.01000000000005,1088
19.008,-158.77000000000004,"City of Fenton, Precinct 5"
160.416,-158.77000000000004,252
210.816,-158.77000000000004,264
269.856,-158.77000000000004,7
320.256,-158.77000000000004,1
370.656,-158.77000000000004,2
421.056,-158.77000000000004,0
471.456,-158.77000000000004,1
509.616,-158.77000000000004,527
545.616,-158.77000000000004,460
590.256,-158.77000000000004,1
626.256,-158.77000000000004,0
664.416,-158.77000000000004,626
711.216,-158.77000000000004,362
758.016,-158.77000000000004,988
19.008,-173.53000000000003,"Fenton Township, Precinct 1"
160.416,-173.53000000000003,313
210.816,-173.53000000000003,504
269.856,-173.53000000000003,2
320.256,-173.53000000000003,0
370.656,-173.53000000000003,1
421.056,-173.53000000000003,2
471.456,-173.53000000000003,2
509.616,-173.53000000000003,824
545.616,-173.53000000000003,920
590.256,-173.53000000000003,0
626.256,-173.53000000000003,0
664.416,-173.53000000000003,922
711.216,-173.53000000000003,822
751.968,-173.53000000000003,1744
19.008,-188.29000000000002,"Fenton Township, Precinct 2"
160.416,-188.29000000000002,334
210.816,-188.29000000000002,513
269.856,-188.29000000000002,5
320.256,-188.29000000000002,0
370.656,-188.29000000000002,2
421.056,-188.29000000000002,1
471.456,-188.29000000000002,1
509.616,-188.29000000000002,856
545.616,-188.29000000000002,921
590.256,-188.29000000000002,1
626.256,-188.29000000000002,0
664.416,-188.29000000000002,985
711.216,-188.29000000000002,793
751.968,-188.29000000000002,1778
19.008,-203.05,"Fenton Township, Precinct 3"
160.416,-203.05,287
210.816,-203.05,502
265.536,-203.05,11
320.256,-203.05,0
370.656,-203.05,4
421.056,-203.05,1
471.456,-203.05,0
509.616,-203.05,805
545.616,-203.05,851
590.256,-203.05,2
626.256,-203.05,0
664.416,-203.05,946
711.216,-203.05,712
751.968,-203.05,1658
19.008,-217.81000000000003,"Fenton Township, Precinct 4"
160.416,-217.81000000000003,278
210.816,-217.81000000000003,513
269.856,-217.81000000000003,7
320.256,-217.81000000000003,0
370.656,-217.81000000000003,2
421.056,-217.81000000000003,0
471.456,-217.81000000000003,0
509.616,-217.81000000000003,800
545.616,-217.81000000000003,716
590.256,-217.81000000000003,2
626.256,-217.81000000000003,0
664.416,-217.81000000000003,771
711.216,-217.81000000000003,747
751.968,-217.81000000000003,1518
19.008,-232.57000000000002,"Fenton Township, Precinct 5"
160.416,-232.57000000000002,274
210.816,-232.57000000000002,470
269.856,-232.57000000000002,4
320.256,-232.57000000000002,2
370.656,-232.57000000000002,0
421.056,-232.57000000000002,1
471.456,-232.57000000000002,1
509.616,-232.57000000000002,752
545.616,-232.57000000000002,810
590.256,-232.57000000000002,0
626.256,-232.57000000000002,0
664.416,-232.57000000000002,849
711.216,-232.57000000000002,713
751.968,-232.57000000000002,1562
19.008,-247.33,"Fenton Township, Precinct 6"
160.416,-247.33,324
210.816,-247.33,504
269.856,-247.33,4
320.256,-247.33,0
370.656,-247.33,2
421.056,-247.33,3
471.456,-247.33,1
509.616,-247.33,838
545.616,-247.33,964
590.256,-247.33,1
626.256,-247.33,0
664.416,-247.33,860
711.216,-247.33,943
751.968,-247.33,1803
19.008,-262.09000000000003,"City of Flint, Precinct 1"
160.416,-262.09000000000003,493
215.136,-262.09000000000003,11
269.856,-262.09000000000003,2
320.256,-262.09000000000003,0
370.656,-262.09000000000003,2
421.056,-262.09000000000003,0
471.456,-262.09000000000003,3
509.616,-262.09000000000003,511
545.616,-262.09000000000003,114
590.256,-262.09000000000003,1
626.256,-262.09000000000003,0
664.416,-262.09000000000003,382
711.216,-262.09000000000003,244
758.016,-262.09000000000003,626
19.008,-276.85,"City of Flint, Precinct 2"
160.416,-276.85,410
219.456,-276.85,7
269.856,-276.85,1
320.256,-276.85,2
370.656,-276.85,2
421.056,-276.85,0
471.456,-276.85,0
509.616,-276.85,422
549.936,-276.85,90
590.256,-276.85,1
626.256,-276.85,0
664.416,-276.85,291
