x,y,text
19.008,-204.67700000000002,Precinct
152.712,-98.43400000000003,Registered Voters 
197.712,320.488,
197.712,-98.43400000000003,Turnout Percentage 
19.008,-114.49000000000001,"City of Flint, Precinct 37"
150.768,-114.49000000000001,1024
187.416,-114.49000000000001,25.98%
19.008,-129.25,"City of Flint, Precinct 38"
161.136,-129.25,77
187.416,-129.25,16.88%
19.008,-144.01000000000005,"City of Flint, Precinct 39"
150.768,-144.01000000000005,1443
187.416,-144.01000000000005,26.06%
19.008,-158.77000000000004,"City of Flint, Precinct 40"
150.768,-158.77000000000004,1464
187.416,-158.77000000000004,41.12%
19.008,-173.53000000000003,"City of Flint, Precinct 41"
150.768,-173.53000000000003,1039
187.416,-173.53000000000003,30.90%
19.008,-188.29000000000002,"City of Flint, Precinct 42"
156.816,-188.29000000000002,903
187.416,-188.29000000000002,40.09%
19.008,-203.05,"City of Flint, Precinct 43"
156.816,-203.05,260
187.416,-203.05,31.15%
19.008,-217.81000000000003,"City of Flint, Precinct 44"
150.768,-217.81000000000003,1474
187.416,-217.81000000000003,34.06%
19.008,-232.57000000000002,"City of Flint, Precinct 45"
150.768,-232.57000000000002,1847
187.416,-232.57000000000002,37.25%
19.008,-247.33,"City of Flint, Precinct 46"
156.816,-247.33,903
187.416,-247.33,66.78%
19.008,-262.09000000000003,"City of Flint, Precinct 48"
150.768,-262.09000000000003,2017
187.416,-262.09000000000003,47.69%
19.008,-276.85,"City of Flint, Precinct 49"
150.768,-276.85,2125
187.416,-276.85,41.84%
19.008,-291.61,"City of Flint, Precinct 50"
150.768,-291.61,1698
187.416,-291.61,30.98%
19.008,-306.37,"City of Flint, Precinct 51"
150.768,-306.37,1337
187.416,-306.37,51.01%
19.008,-321.13,"City of Flint, Precinct 52"
150.768,-321.13,2356
187.416,-321.13,26.99%
19.008,-335.89000000000004,"City of Flint, Precinct 53"
150.768,-335.89000000000004,1476
187.416,-335.89000000000004,26.02%
19.008,-350.65000000000003,"City of Flint, Precinct 54"
156.816,-350.65000000000003,250
187.416,-350.65000000000003,33.60%
19.008,-365.41,"City of Flint, Precinct 55"
150.768,-365.41,1784
187.416,-365.41,27.41%
19.008,-380.17,"City of Flint, Precinct 56"
150.768,-380.17,2314
187.416,-380.17,43.99%
19.008,-394.93,"City of Flint, Precinct 57"
150.768,-394.93,2409
187.416,-394.93,32.42%
333.864,48.170999999999935,"Genesee County, Michigan"
296.784,116.90199999999993,"General Election, Tuesday, November 8, 2022"
373.248,88.89399999999995,11/8/2022
382.032,72.54999999999995,Page 10
700.056,57.53099999999995,Official Results
704.016,38.73900000000003,Registered Voters
671.328,129.06999999999994,172823 of 352545 = 49.02%
696.24,6.698999999999955,Precincts Reporting
692.928,97.02999999999997,206 of 206 = 100.00%
22.032,57.53099999999995,Canvass Results
22.032,117.62199999999996,Election Day
20.016,84.35799999999995,Run Time
20.016,69.95799999999997,Run Date
136.944,84.35799999999995,3:46 PM
124.704,69.95799999999997,11/22/2022
19.008,-62.997000000000014,Straight Party Ticket - Vote for not more than 1
